BEGIN
CREATE TABLE
INSERT 0 1020
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | UC Riverside         |   1 | 0.865 | 0.851 | 0.983 | 0.982
  361 | Fort Hays St.        |   2 | 0.864 | 0.996 | 1.153 | 0.954
  362 | Southern N.H.        |   2 | 0.864 | 0.917 | 1.062 | 0.920
  363 | Portland St.         |   1 | 0.863 | 0.941 | 1.091 | 0.973
  364 | UNC Wilmington       |   1 | 0.863 | 0.845 | 0.979 | 1.007
  365 | Ball St.             |   1 | 0.861 | 0.908 | 1.054 | 0.994
  366 | Fordham              |   1 | 0.861 | 0.971 | 1.128 | 0.994
  367 | Seattle              |   1 | 0.860 | 0.922 | 1.072 | 0.998
  368 | Concordia-St. Paul   |   2 | 0.860 | 0.944 | 1.097 | 0.937
  369 | UMBC                 |   1 | 0.860 | 0.965 | 1.122 | 0.976
  370 | Mesa St.             |   2 | 0.860 | 0.934 | 1.086 | 0.896
  371 | Austin Peay          |   1 | 0.859 | 0.959 | 1.116 | 0.997
  372 | West Tex. A&M        |   2 | 0.857 | 0.869 | 1.014 | 0.883
  373 | Tex.-Pan American    |   1 | 0.857 | 0.904 | 1.054 | 0.996
  374 | Missouri St.         |   1 | 0.855 | 0.847 | 0.991 | 1.010
  375 | S.C. Aiken           |   2 | 0.855 | 1.012 | 1.183 | 0.934
  376 | Henderson St.        |   2 | 0.854 | 0.995 | 1.165 | 0.880
  377 | Yale                 |   1 | 0.854 | 0.872 | 1.021 | 0.993
  378 | Houston Baptist      |   1 | 0.853 | 0.874 | 1.025 | 0.953
  379 | Pitt.-Johnstown      |   2 | 0.852 | 0.981 | 1.151 | 0.873
  380 | Emporia St.          |   2 | 0.851 | 0.872 | 1.025 | 0.907
  381 | Kennesaw St.         |   1 | 0.851 | 0.904 | 1.062 | 0.978
  382 | A&M-Corpus Christi   |   1 | 0.849 | 0.937 | 1.103 | 0.972
  383 | St. Marys (TX)       |   2 | 0.848 | 0.913 | 1.076 | 0.899
  384 | Citadel              |   1 | 0.848 | 0.920 | 1.085 | 0.996
  385 | Central Mo.          |   2 | 0.846 | 0.912 | 1.078 | 0.904
  386 | Post                 |   2 | 0.846 | 0.954 | 1.127 | 0.862
  387 | Delaware St.         |   1 | 0.845 | 0.901 | 1.066 | 0.945
  388 | Wingate              |   2 | 0.844 | 0.869 | 1.029 | 0.910
  389 | North Central (IL)   |   3 | 0.844 | 0.880 | 1.042 | 0.863
  390 | Winona St.           |   2 | 0.844 | 0.923 | 1.093 | 0.901
  391 | Southwest Minn. St.  |   2 | 0.844 | 0.944 | 1.119 | 0.931
  392 | Shepherd             |   2 | 0.843 | 1.069 | 1.267 | 0.932
  393 | Armstrong Atlantic   |   2 | 0.842 | 1.026 | 1.218 | 0.922
  394 | Lewis                |   2 | 0.841 | 0.902 | 1.072 | 0.896
  395 | Fairmont St.         |   2 | 0.841 | 1.009 | 1.199 | 0.891
  396 | Queens (NC)          |   2 | 0.841 | 0.911 | 1.083 | 0.891
  397 | Seton Hill           |   2 | 0.841 | 0.853 | 1.014 | 0.874
  398 | Dixie St.            |   2 | 0.839 | 0.988 | 1.178 | 0.912
  399 | Valdosta St.         |   2 | 0.839 | 1.036 | 1.235 | 0.895
  400 | Catholic             |   3 | 0.838 | 0.888 | 1.060 | 0.840
  401 | Hanover              |   3 | 0.837 | 0.982 | 1.173 | 0.853
  402 | Mercyhurst           |   2 | 0.837 | 0.884 | 1.055 | 0.902
  403 | Lander               |   2 | 0.835 | 0.964 | 1.154 | 0.849
  404 | Howard               |   1 | 0.835 | 0.816 | 0.978 | 0.996
  405 | Florida A&M          |   1 | 0.834 | 0.948 | 1.137 | 0.969
  406 | Midwestern St.       |   2 | 0.834 | 0.950 | 1.138 | 0.891
  407 | Grand Canyon         |   2 | 0.833 | 0.919 | 1.104 | 0.899
  408 | King (TN)            |   2 | 0.833 | 1.033 | 1.241 | 0.862
  409 | Minn. St. Moorhead   |   2 | 0.832 | 0.922 | 1.108 | 0.847
  410 | Central Wash.        |   2 | 0.832 | 1.065 | 1.280 | 0.887
  411 | Tarleton St.         |   2 | 0.831 | 0.858 | 1.033 | 0.869
  412 | Hillsdale            |   2 | 0.831 | 0.888 | 1.068 | 0.866
  413 | Erskine              |   2 | 0.830 | 0.971 | 1.170 | 0.893
  414 | Charleston (WV)      |   2 | 0.830 | 0.898 | 1.081 | 0.892
  415 | Kentucky St.         |   2 | 0.829 | 0.993 | 1.198 | 0.970
  416 | Upper Iowa           |   2 | 0.828 | 0.915 | 1.105 | 0.927
  417 | Buena Vista          |   3 | 0.828 | 0.937 | 1.132 | 0.860
  418 | C.W. Post            |   2 | 0.828 | 0.923 | 1.115 | 0.921
  419 | Ashland              |   2 | 0.828 | 0.897 | 1.084 | 0.861
  420 | Barry                |   2 | 0.827 | 0.895 | 1.083 | 0.872
  421 | Lenoir-Rhyne         |   2 | 0.827 | 0.817 | 0.988 | 0.908
  422 | Pace                 |   2 | 0.827 | 0.917 | 1.109 | 0.924
  423 | Wayne St. (MI)       |   2 | 0.826 | 0.976 | 1.182 | 0.921
  424 | Harding              |   2 | 0.825 | 0.898 | 1.088 | 0.898
  425 | Northeastern St.     |   2 | 0.825 | 0.930 | 1.128 | 0.889
  426 | Alcorn St.           |   1 | 0.825 | 0.833 | 1.010 | 0.986
  427 | Ohio Wesleyan        |   3 | 0.824 | 0.886 | 1.076 | 0.862
  428 | Stevens Institute    |   3 | 0.823 | 0.924 | 1.122 | 0.856
  429 | Lincoln (PA)         |   2 | 0.823 | 0.868 | 1.055 | 0.874
  430 | Millersville         |   2 | 0.823 | 0.884 | 1.073 | 0.839
  431 | Ouachita Baptist     |   2 | 0.822 | 0.905 | 1.100 | 0.889
  432 | La.-Monroe           |   1 | 0.822 | 0.888 | 1.081 | 1.035
  433 | Limestone            |   2 | 0.822 | 1.025 | 1.247 | 0.880
  434 | Randolph             |   3 | 0.822 | 0.858 | 1.044 | 0.846
  435 | Wheeling Jesuit      |   2 | 0.821 | 1.046 | 1.274 | 0.876
  436 | West Ala.            |   2 | 0.820 | 0.930 | 1.135 | 0.959
  437 | Hampden-Sydney       |   3 | 0.820 | 0.995 | 1.212 | 0.806
  438 | Benedict             |   2 | 0.820 | 0.887 | 1.082 | 0.931
  439 | Ark.-Fort Smith      |   2 | 0.819 | 0.945 | 1.154 | 0.901
  440 | Bentley              |   2 | 0.819 | 0.846 | 1.033 | 0.906
  441 | Stonehill            |   2 | 0.818 | 0.868 | 1.061 | 0.931
  442 | Dominican (NY)       |   2 | 0.818 | 0.926 | 1.132 | 0.898
  443 | Lincoln Memorial     |   2 | 0.817 | 0.987 | 1.208 | 0.859
  444 | Concordia (TX)       |   3 | 0.817 | 1.040 | 1.273 | 0.853
  445 | Southern Utah        |   1 | 0.817 | 0.945 | 1.156 | 1.024
  446 | Elizabeth City St.   |   2 | 0.817 | 0.910 | 1.114 | 0.891
  447 | New Haven            |   2 | 0.817 | 0.878 | 1.075 | 0.922
  448 | Northern Ky.         |   2 | 0.817 | 0.844 | 1.034 | 1.003
  449 | Sonoma St.           |   2 | 0.815 | 0.997 | 1.223 | 0.943
  450 | Northern Ill.        |   1 | 0.815 | 0.800 | 0.982 | 1.009
  451 | St. Michaels         |   2 | 0.815 | 0.819 | 1.004 | 0.920
  452 | Lamar                |   1 | 0.814 | 0.905 | 1.112 | 1.029
  453 | St. Leo              |   2 | 0.814 | 0.820 | 1.007 | 0.907
  454 | Eastern N.M.         |   2 | 0.814 | 0.953 | 1.170 | 0.883
  455 | New Orleans          |   2 | 0.814 | 0.976 | 1.199 | 0.983
  456 | Fort Lewis           |   2 | 0.814 | 0.955 | 1.173 | 0.885
  457 | Neb.-Omaha           |   1 | 0.814 | 0.974 | 1.196 | 0.985
  458 | Wis.-Stout           |   3 | 0.813 | 0.825 | 1.014 | 0.819
  459 | Carson-Newman        |   2 | 0.813 | 0.924 | 1.137 | 0.863
  460 | Gannon               |   2 | 0.812 | 0.826 | 1.017 | 0.879
  461 | Cal St. L.A.         |   2 | 0.812 | 0.855 | 1.052 | 0.911
  462 | Binghamton           |   1 | 0.811 | 0.894 | 1.103 | 0.951
  463 | Alabama St.          |   1 | 0.811 | 0.906 | 1.117 | 1.065
  464 | Wis.-Stevens Point   |   3 | 0.810 | 0.947 | 1.168 | 0.844
  465 | Jackson St.          |   1 | 0.810 | 0.888 | 1.097 | 1.021
  466 | Va. Wesleyan         |   3 | 0.810 | 0.902 | 1.115 | 0.835
  467 | Dominican (CA)       |   2 | 0.809 | 0.957 | 1.182 | 0.909
  468 | Dallas Baptist       |   2 | 0.809 | 1.037 | 1.283 | 0.884
  469 | San Fran. St.        |   2 | 0.809 | 0.936 | 1.157 | 0.918
  470 | Slippery Rock        |   2 | 0.807 | 0.899 | 1.114 | 0.865
  471 | Williams             |   3 | 0.806 | 0.897 | 1.113 | 0.816
  472 | Augustana (IL)       |   3 | 0.806 | 0.905 | 1.123 | 0.851
  473 | Holy Family          |   2 | 0.804 | 0.963 | 1.197 | 0.917
  474 | Philadelphia U.      |   2 | 0.803 | 0.946 | 1.178 | 0.893
  475 | Cal St. Dom. Hills   |   2 | 0.803 | 0.846 | 1.054 | 0.905
  476 | Brandeis             |   3 | 0.803 | 0.896 | 1.115 | 0.851
  477 | Western Ore.         |   2 | 0.803 | 0.975 | 1.215 | 0.905
  478 | Southeastern Okla.   |   2 | 0.803 | 0.900 | 1.120 | 0.919
  479 | Liberty              |   1 | 0.803 | 0.870 | 1.083 | 1.004
  480 | St. Martins          |   2 | 0.801 | 0.878 | 1.096 | 0.905
  481 | Ark.-Pine Bluff      |   1 | 0.801 | 0.848 | 1.059 | 1.002
  482 | West Fla.            |   2 | 0.801 | 0.905 | 1.130 | 0.875
  483 | Tex. A&M-Commerce    |   2 | 0.800 | 0.947 | 1.184 | 0.885
  484 | Edinboro             |   2 | 0.800 | 0.924 | 1.155 | 0.859
  485 | Ala.-Huntsville      |   2 | 0.800 | 0.908 | 1.135 | 0.921
  486 | Bemidji St.          |   2 | 0.800 | 0.901 | 1.126 | 0.851
  487 | Hofstra              |   1 | 0.799 | 0.909 | 1.137 | 0.976
  488 | Northwest Nazarene   |   2 | 0.798 | 0.934 | 1.170 | 0.899
  489 | Maryville (MO)       |   2 | 0.798 | 0.854 | 1.071 | 0.918
  490 | Cal St. Chico        |   2 | 0.798 | 0.850 | 1.065 | 0.913
  491 | Neb.-Kearney         |   2 | 0.798 | 0.973 | 1.220 | 0.900
  492 | Nicholls St.         |   1 | 0.797 | 0.930 | 1.166 | 0.998
  493 | Adelphi              |   2 | 0.796 | 0.835 | 1.049 | 0.919
  494 | Abilene Christian    |   2 | 0.795 | 0.877 | 1.104 | 0.898
  495 | Chicago St.          |   1 | 0.794 | 0.907 | 1.142 | 0.968
  496 | Hope                 |   3 | 0.793 | 0.939 | 1.185 | 0.921
  497 | WPI                  |   3 | 0.793 | 0.896 | 1.129 | 0.836
  498 | Cal St. East Bay     |   2 | 0.793 | 0.920 | 1.160 | 0.909
  499 | California (PA)      |   2 | 0.792 | 0.919 | 1.160 | 0.885
  500 | Bloomfield           |   2 | 0.792 | 0.890 | 1.124 | 0.875
  501 | Cheyney              |   2 | 0.790 | 0.940 | 1.191 | 0.923
  502 | Carroll (WI)         |   3 | 0.790 | 0.987 | 1.250 | 0.886
  503 | Wis.-Platteville     |   3 | 0.790 | 0.864 | 1.093 | 0.816
  504 | Northwood (MI)       |   2 | 0.789 | 0.933 | 1.182 | 0.921
  505 | Adrian               |   3 | 0.789 | 0.784 | 0.993 | 0.844
  506 | St. Marys (MD)       |   3 | 0.788 | 0.796 | 1.011 | 0.845
  507 | Mo.-St. Louis        |   2 | 0.788 | 0.978 | 1.242 | 0.870
  508 | Glenville St.        |   2 | 0.787 | 1.014 | 1.290 | 0.896
  509 | Columbus St.         |   2 | 0.787 | 0.892 | 1.134 | 0.866
  510 | Northern Mich.       |   2 | 0.786 | 0.907 | 1.154 | 0.891
  511 | Adams St.            |   2 | 0.784 | 0.892 | 1.138 | 0.866
  512 | Wis.-Whitewater      |   3 | 0.784 | 0.920 | 1.173 | 0.868
  513 | Wooster              |   3 | 0.784 | 0.890 | 1.136 | 0.844
  514 | Wittenberg           |   3 | 0.784 | 0.795 | 1.014 | 0.866
  515 | Wis.-La Crosse       |   3 | 0.782 | 0.881 | 1.126 | 0.820
  516 | St. John Fisher      |   3 | 0.781 | 0.863 | 1.105 | 0.872
  517 | Emory                |   3 | 0.781 | 0.948 | 1.214 | 0.845
  518 | Mont. St. Billings   |   2 | 0.781 | 0.915 | 1.172 | 0.903
  519 | Rhode Island Col.    |   3 | 0.780 | 0.755 | 0.968 | 0.845
  520 | Frank. & Marsh.      |   3 | 0.780 | 0.836 | 1.072 | 0.799
  521 | Dowling              |   2 | 0.779 | 0.857 | 1.101 | 0.902
  522 | BYU-Hawaii           |   2 | 0.779 | 1.008 | 1.293 | 0.906
  523 | Wis.-Parkside        |   2 | 0.778 | 0.845 | 1.086 | 0.864
  524 | Pittsburg St.        |   2 | 0.778 | 0.975 | 1.252 | 0.909
  525 | Clayton St.          |   2 | 0.777 | 0.847 | 1.090 | 0.887
  526 | Md.-East. Shore      |   1 | 0.777 | 0.868 | 1.117 | 0.971
  527 | Thomas More          |   3 | 0.776 | 0.904 | 1.164 | 0.811
  528 | Montevallo           |   2 | 0.775 | 0.853 | 1.100 | 0.879
  529 | Johnson C. Smith     |   2 | 0.775 | 0.999 | 1.289 | 0.868
  530 | Truman               |   2 | 0.775 | 0.880 | 1.135 | 0.919
  531 | Washington-St. Louis |   3 | 0.775 | 0.885 | 1.142 | 0.820
  532 | Richard Stockton     |   3 | 0.774 | 0.877 | 1.134 | 0.814
  533 | Carthage             |   3 | 0.774 | 0.890 | 1.151 | 0.884
  534 | North Ga.            |   2 | 0.773 | 1.003 | 1.297 | 0.878
  535 | Merrimack            |   2 | 0.773 | 0.948 | 1.226 | 0.924
  536 | Westfield St.        |   3 | 0.773 | 0.883 | 1.142 | 0.830
  537 | Colorado Mines       |   2 | 0.773 | 0.945 | 1.222 | 0.896
  538 | Hobart               |   3 | 0.772 | 0.875 | 1.133 | 0.879
  539 | Virginia Union       |   2 | 0.771 | 0.862 | 1.119 | 0.933
  540 | Belmont Abbey        |   2 | 0.770 | 0.953 | 1.237 | 0.869
  541 | Lynn                 |   2 | 0.769 | 0.820 | 1.067 | 0.882
  542 | Webster              |   3 | 0.768 | 0.957 | 1.246 | 0.868
  543 | Kutztown             |   2 | 0.768 | 0.951 | 1.238 | 0.904
  544 | Felician             |   2 | 0.768 | 0.931 | 1.213 | 0.897
  545 | Davis & Elkins       |   2 | 0.766 | 0.938 | 1.225 | 0.936
  546 | Christian Bros.      |   2 | 0.765 | 0.867 | 1.133 | 0.868
  547 | Southern Ark.        |   2 | 0.764 | 0.861 | 1.127 | 0.897
  548 | Tex. A&M Intl        |   2 | 0.763 | 0.833 | 1.093 | 0.905
  549 | Purchase St.         |   3 | 0.763 | 0.930 | 1.220 | 0.832
  550 | Western St.          |   2 | 0.763 | 0.912 | 1.196 | 0.946
  551 | Pomona-Pitzer        |   3 | 0.762 | 0.846 | 1.110 | 0.837
  552 | Furman               |   1 | 0.762 | 0.861 | 1.130 | 0.975
  553 | Fort Valley St.      |   2 | 0.760 | 1.037 | 1.363 | 0.910
  554 | Cal St. Monterey Bay |   2 | 0.760 | 0.906 | 1.193 | 0.891
  555 | Western N.M.         |   2 | 0.759 | 0.853 | 1.124 | 0.896
  556 | Southwestern Okla.   |   2 | 0.759 | 0.872 | 1.149 | 0.905
  557 | Hartwick             |   3 | 0.759 | 0.858 | 1.131 | 0.811
  558 | Amherst              |   3 | 0.758 | 0.972 | 1.282 | 0.827
  559 | SUNY Cortland        |   3 | 0.758 | 0.911 | 1.201 | 0.823
  560 | Molloy               |   2 | 0.758 | 0.853 | 1.125 | 0.881
  561 | Chowan               |   2 | 0.758 | 0.905 | 1.194 | 0.888
  562 | Colorado St.-Pueblo  |   2 | 0.758 | 0.940 | 1.240 | 0.919
  563 | Concordia (NY)       |   2 | 0.757 | 1.010 | 1.334 | 0.918
  564 | Anderson (SC)        |   2 | 0.756 | 0.952 | 1.259 | 0.902
  565 | Stillman             |   2 | 0.756 | 0.922 | 1.220 | 0.915
  566 | Tex. A&M-Kingsville  |   2 | 0.755 | 0.814 | 1.079 | 0.887
  567 | Longwood             |   1 | 0.754 | 0.916 | 1.214 | 0.992
  568 | Lewis & Clark        |   3 | 0.754 | 0.919 | 1.219 | 0.850
  569 | Bridgeport           |   2 | 0.753 | 0.917 | 1.219 | 0.914
  570 | Newberry             |   2 | 0.753 | 0.988 | 1.313 | 0.914
  571 | Florida Tech         |   2 | 0.753 | 0.959 | 1.273 | 0.871
  572 | Middlebury           |   3 | 0.753 | 0.953 | 1.266 | 0.805
  573 | West Ga.             |   2 | 0.752 | 0.870 | 1.158 | 0.875
  574 | St. Edwards          |   2 | 0.752 | 0.870 | 1.156 | 0.889
  575 | Missouri S&T         |   2 | 0.751 | 0.911 | 1.212 | 0.898
  576 | Neb. Wesleyan        |   3 | 0.750 | 0.828 | 1.104 | 0.788
  577 | Alas. Fairbanks      |   2 | 0.750 | 0.900 | 1.201 | 0.894
  578 | West Virginia St.    |   2 | 0.750 | 0.834 | 1.112 | 0.914
  579 | Brockport            |   3 | 0.749 | 0.919 | 1.228 | 0.865
  580 | UC San Diego         |   2 | 0.748 | 0.852 | 1.139 | 0.923
  581 | Georgia College      |   2 | 0.748 | 0.808 | 1.080 | 0.867
  582 | East Central         |   2 | 0.747 | 0.885 | 1.184 | 0.921
  583 | Spalding             |   3 | 0.747 | 0.872 | 1.167 | 0.805
  584 | DePauw               |   3 | 0.746 | 0.838 | 1.123 | 0.830
  585 | SUNY Geneseo         |   3 | 0.745 | 0.933 | 1.252 | 0.822
  586 | Hood                 |   3 | 0.745 | 0.839 | 1.127 | 0.828
  587 | Lynchburg            |   3 | 0.745 | 0.995 | 1.336 | 0.812
  588 | Chris. Newport       |   3 | 0.744 | 0.892 | 1.200 | 0.847
  589 | Incarnate Word       |   2 | 0.744 | 0.974 | 1.308 | 0.890
  590 | Lane                 |   2 | 0.744 | 0.938 | 1.261 | 0.902
  591 | Hawaii Hilo          |   2 | 0.743 | 0.907 | 1.221 | 0.908
  592 | Marietta             |   3 | 0.743 | 0.971 | 1.306 | 0.856
  593 | Mo. Southern St.     |   2 | 0.742 | 0.832 | 1.122 | 0.898
  594 | NYIT                 |   2 | 0.742 | 0.890 | 1.200 | 0.883
  595 | Alabama A&M          |   1 | 0.742 | 0.877 | 1.181 | 0.971
  596 | Fayetteville St.     |   2 | 0.741 | 0.880 | 1.187 | 0.922
  597 | Minn. Duluth         |   2 | 0.741 | 0.892 | 1.203 | 0.923
  598 | Rowan                |   3 | 0.741 | 0.928 | 1.251 | 0.827
  599 | Whitworth            |   3 | 0.741 | 0.833 | 1.125 | 0.869
  600 | St. Andrews          |   2 | 0.740 | 0.905 | 1.223 | 0.990
  601 | Catawba              |   2 | 0.740 | 0.874 | 1.182 | 0.874
  602 | N.M. Highlands       |   2 | 0.740 | 0.959 | 1.296 | 0.885
  603 | Rutgers-Newark       |   3 | 0.739 | 0.820 | 1.110 | 0.845
  604 | Johns Hopkins        |   3 | 0.739 | 0.842 | 1.139 | 0.841
  605 | West Chester         |   2 | 0.739 | 0.876 | 1.185 | 0.895
  606 | West Va. Wesleyan    |   2 | 0.739 | 0.833 | 1.127 | 0.928
  607 | Lake Superior St.    |   2 | 0.739 | 0.905 | 1.224 | 0.894
  608 | Caldwell             |   2 | 0.738 | 0.904 | 1.225 | 0.897
  609 | Worcester St.        |   3 | 0.737 | 0.985 | 1.335 | 0.832
  610 | Colo. Christian      |   2 | 0.736 | 0.859 | 1.167 | 0.887
  611 | Penn St.-Behrend     |   3 | 0.736 | 0.781 | 1.061 | 0.821
  612 | Quincy               |   2 | 0.735 | 0.856 | 1.165 | 0.913
  613 | Eckerd               |   2 | 0.735 | 0.859 | 1.169 | 0.907
  614 | Ga. Southwestern     |   2 | 0.734 | 0.795 | 1.082 | 0.865
  615 | Presbyterian         |   1 | 0.734 | 0.812 | 1.107 | 1.034
  616 | Texas-Dallas         |   3 | 0.734 | 0.850 | 1.158 | 0.813
  617 | Union (NY)           |   3 | 0.733 | 0.837 | 1.141 | 0.813
  618 | MIT                  |   3 | 0.733 | 0.841 | 1.148 | 0.857
  619 | Redlands             |   3 | 0.733 | 0.972 | 1.327 | 0.800
  620 | Linfield             |   3 | 0.732 | 0.877 | 1.198 | 0.884
  621 | Westminster (MO)     |   3 | 0.731 | 0.940 | 1.286 | 0.820
  622 | St. Norbert          |   3 | 0.731 | 0.810 | 1.109 | 0.835
  623 | Nazareth             |   3 | 0.731 | 0.921 | 1.259 | 0.880
  624 | Mansfield            |   2 | 0.731 | 0.882 | 1.206 | 0.929
  625 | Oswego St.           |   3 | 0.730 | 0.841 | 1.153 | 0.800
  626 | P.R.-Bayamon         |   2 | 0.728 | 0.821 | 1.128 | 0.924
  627 | Dickinson            |   3 | 0.728 | 0.880 | 1.209 | 0.848
  628 | Whitman              |   3 | 0.727 | 1.046 | 1.438 | 0.886
  629 | Sewanee              |   3 | 0.727 | 0.810 | 1.114 | 0.876
  630 | Guilford             |   3 | 0.726 | 0.820 | 1.129 | 0.863
  631 | Springfield          |   3 | 0.726 | 0.867 | 1.194 | 0.843
  632 | Lake Erie            |   2 | 0.726 | 0.860 | 1.184 | 0.924
  633 | Tiffin               |   2 | 0.726 | 0.878 | 1.209 | 0.901
  634 | Wm. Paterson         |   3 | 0.726 | 0.836 | 1.152 | 0.846
  635 | Morehouse            |   2 | 0.725 | 0.859 | 1.186 | 0.907
  636 | Northern St.         |   2 | 0.725 | 0.869 | 1.199 | 0.893
  637 | Tufts                |   3 | 0.725 | 0.856 | 1.180 | 0.847
  638 | Lock Haven           |   2 | 0.722 | 0.970 | 1.343 | 0.861
  639 | Mount Olive          |   2 | 0.722 | 0.882 | 1.222 | 0.893
  640 | Mass.-Boston         |   3 | 0.722 | 0.859 | 1.190 | 0.794
  641 | Mt. Aloysius         |   3 | 0.721 | 0.882 | 1.224 | 0.815
  642 | St. Thomas Aquinas   |   2 | 0.720 | 0.889 | 1.234 | 0.874
  643 | Grinnell             |   3 | 0.720 | 1.190 | 1.653 | 0.775
  644 | Ill.-Springfield     |   2 | 0.719 | 0.808 | 1.124 | 0.912
  645 | Flagler              |   2 | 0.719 | 0.851 | 1.183 | 0.865
  646 | Humboldt St.         |   2 | 0.718 | 0.833 | 1.161 | 0.904
  647 | Ramapo               |   3 | 0.717 | 0.878 | 1.224 | 0.813
  648 | Moravian             |   3 | 0.717 | 0.898 | 1.253 | 0.842
  649 | Lincoln (MO)         |   2 | 0.717 | 0.938 | 1.307 | 0.915
  650 | Hilbert              |   3 | 0.716 | 0.837 | 1.170 | 0.780
  651 | John Carroll         |   3 | 0.716 | 0.945 | 1.319 | 0.878
  652 | St. Josephs (ME)     |   3 | 0.715 | 0.859 | 1.201 | 0.832
  653 | Cameron              |   2 | 0.715 | 0.844 | 1.181 | 0.899
  654 | Wilmington (OH)      |   3 | 0.715 | 0.861 | 1.204 | 0.861
  655 | Calvin               |   3 | 0.715 | 0.819 | 1.145 | 0.847
  656 | Hawaii Pacific       |   2 | 0.715 | 0.886 | 1.239 | 0.913
  657 | Albright             |   3 | 0.714 | 0.958 | 1.342 | 0.822
  658 | UNC Pembroke         |   2 | 0.713 | 0.827 | 1.160 | 0.902
  659 | Randolph-Macon       |   3 | 0.713 | 0.834 | 1.169 | 0.866
  660 | East. Mennonite      |   3 | 0.712 | 0.915 | 1.286 | 0.826
  661 | Chestnut Hill        |   2 | 0.712 | 0.911 | 1.279 | 0.872
  662 | Juniata              |   3 | 0.711 | 0.795 | 1.118 | 0.840
  663 | Tuskegee             |   2 | 0.709 | 0.935 | 1.317 | 0.906
  664 | New York U.          |   3 | 0.709 | 0.827 | 1.167 | 0.839
  665 | Mary                 |   2 | 0.709 | 0.845 | 1.192 | 0.919
  666 | Thiel                |   3 | 0.709 | 0.856 | 1.207 | 0.821
  667 | Buffalo St.          |   3 | 0.708 | 1.009 | 1.424 | 0.840
  668 | Bowdoin              |   3 | 0.708 | 0.837 | 1.182 | 0.798
  669 | Saginaw Valley       |   2 | 0.707 | 0.858 | 1.214 | 0.861
  670 | Old Westbury         |   3 | 0.707 | 0.915 | 1.295 | 0.834
  671 | Plattsburgh St.      |   3 | 0.707 | 0.848 | 1.200 | 0.846
  672 | Palm Beach Atl.      |   2 | 0.706 | 0.996 | 1.411 | 0.915
  673 | Ark.-Monticello      |   2 | 0.705 | 0.809 | 1.147 | 0.882
  674 | North Greenville     |   2 | 0.704 | 0.995 | 1.414 | 0.880
  675 | Wesleyan (CT)        |   3 | 0.704 | 0.836 | 1.188 | 0.793
  676 | Arkansas Tech        |   2 | 0.703 | 0.808 | 1.149 | 0.917
  677 | Southwest Baptist    |   2 | 0.702 | 0.857 | 1.221 | 0.919
  678 | Tex. Permian Basin   |   2 | 0.701 | 0.853 | 1.217 | 0.904
  679 | Goldey-Beacom        |   2 | 0.701 | 0.878 | 1.253 | 0.875
  680 | Nova Southeastern    |   2 | 0.701 | 0.938 | 1.338 | 0.889
  681 | Coker                |   2 | 0.700 | 0.810 | 1.158 | 0.853
  682 | LaGrange             |   3 | 0.700 | 0.909 | 1.299 | 0.831
  683 | Salem St.            |   3 | 0.699 | 0.928 | 1.327 | 0.825
  684 | Clark (MA)           |   3 | 0.699 | 0.820 | 1.173 | 0.874
  685 | Academy of Art       |   2 | 0.698 | 0.924 | 1.325 | 0.912
  686 | Denison              |   3 | 0.698 | 0.862 | 1.236 | 0.827
  687 | St. Vincent          |   3 | 0.697 | 0.904 | 1.296 | 0.859
  688 | Wheaton (MA)         |   3 | 0.697 | 0.831 | 1.192 | 0.817
  689 | Northwestern (MN)    |   3 | 0.696 | 0.950 | 1.364 | 0.831
  690 | Mississippi Col.     |   3 | 0.696 | 0.900 | 1.292 | 0.827
  691 | Wash. & Lee          |   3 | 0.696 | 0.866 | 1.244 | 0.867
  692 | John Jay             |   3 | 0.696 | 0.868 | 1.246 | 0.820
  693 | Ithaca               |   3 | 0.696 | 0.854 | 1.227 | 0.827
  694 | Ill. Wesleyan        |   3 | 0.696 | 0.813 | 1.167 | 0.846
  695 | Gust. Adolphus       |   3 | 0.696 | 0.875 | 1.257 | 0.841
  696 | Eastern Nazarene     |   3 | 0.696 | 0.858 | 1.233 | 0.827
  697 | Texas-Tyler          |   3 | 0.696 | 0.830 | 1.192 | 0.865
  698 | Centre               |   3 | 0.695 | 0.766 | 1.103 | 0.857
  699 | Bluefield St.        |   2 | 0.694 | 0.872 | 1.257 | 0.914
  700 | Mt. St. Mary (NY)    |   3 | 0.694 | 0.828 | 1.193 | 0.839
  701 | USP                  |   2 | 0.694 | 0.793 | 1.142 | 0.878
  702 | Angelo St.           |   2 | 0.693 | 0.864 | 1.247 | 0.914
  703 | Concordia (WI)       |   3 | 0.693 | 0.843 | 1.217 | 0.859
  704 | Defiance             |   3 | 0.693 | 0.829 | 1.196 | 0.863
  705 | Washington Adventist |   2 | 0.692 | 0.853 | 1.233 | 0.917
  706 | Virginia St.         |   2 | 0.691 | 0.784 | 1.134 | 0.927
  707 | Coe                  |   3 | 0.691 | 0.762 | 1.104 | 0.808
  708 | Dist. Columbia       |   2 | 0.691 | 0.840 | 1.216 | 0.940
  709 | Delta St.            |   2 | 0.691 | 0.787 | 1.139 | 0.877
  710 | Eastern Conn. St.    |   3 | 0.691 | 0.803 | 1.161 | 0.825
  711 | Roanoke              |   3 | 0.691 | 0.947 | 1.371 | 0.837
