BEGIN
CREATE TABLE
INSERT 0 1018
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  359 | Mo. Western St.      |   2 | 0.856 | 0.949 | 1.108 | 0.942
  360 | Longwood             |   1 | 0.855 | 1.030 | 1.204 | 0.969
  361 | Eckerd               |   2 | 0.855 | 0.939 | 1.099 | 0.914
  362 | Dixie St.            |   2 | 0.854 | 0.971 | 1.137 | 0.900
  363 | St. Anselm           |   2 | 0.854 | 0.959 | 1.123 | 0.910
  364 | Fla. Gulf Coast      |   1 | 0.854 | 0.930 | 1.088 | 0.975
  365 | Philadelphia U.      |   2 | 0.853 | 0.853 | 0.999 | 0.884
  366 | Barry                |   2 | 0.853 | 0.940 | 1.103 | 0.919
  367 | East Stroudsburg     |   2 | 0.853 | 0.962 | 1.127 | 0.882
  368 | Guilford             |   3 | 0.852 | 0.951 | 1.117 | 0.858
  369 | Northwest Nazarene   |   2 | 0.852 | 0.982 | 1.153 | 0.930
  370 | Williams             |   3 | 0.850 | 0.987 | 1.161 | 0.843
  371 | Central Ark.         |   1 | 0.849 | 0.867 | 1.020 | 0.970
  372 | Indianapolis         |   2 | 0.846 | 0.950 | 1.123 | 0.931
  373 | Christian Bros.      |   2 | 0.845 | 0.788 | 0.932 | 0.913
  374 | Central Conn. St.    |   1 | 0.845 | 0.864 | 1.023 | 0.946
  375 | Northern Ky.         |   2 | 0.844 | 0.858 | 1.017 | 0.926
  376 | Eastern Ore.         |   3 | 0.844 | 0.998 | 1.183 | 1.007
  377 | St. Francis (NY)     |   1 | 0.843 | 0.861 | 1.021 | 0.954
  378 | Savannah St.         |   1 | 0.842 | 0.818 | 0.972 | 0.968
  379 | New Orleans          |   1 | 0.842 | 0.844 | 1.002 | 0.981
  380 | Northeastern St.     |   2 | 0.842 | 0.868 | 1.031 | 0.919
  381 | Tusculum             |   2 | 0.841 | 0.827 | 0.984 | 0.905
  382 | Virginia Union       |   2 | 0.840 | 0.921 | 1.096 | 0.894
  383 | Alderson-Broaddus    |   2 | 0.839 | 0.936 | 1.116 | 0.866
  384 | Lynn                 |   2 | 0.839 | 0.946 | 1.128 | 0.914
  385 | Alabama St.          |   1 | 0.839 | 0.898 | 1.070 | 0.938
  386 | St. Josephs (IN)     |   2 | 0.839 | 1.022 | 1.219 | 0.925
  387 | Penn                 |   1 | 0.839 | 0.905 | 1.078 | 0.989
  388 | Merrimack            |   2 | 0.839 | 0.975 | 1.161 | 0.912
  389 | Fordham              |   1 | 0.838 | 0.939 | 1.121 | 1.019
  390 | West Va. Tech        |   2 | 0.837 | 0.877 | 1.048 | 0.905
  391 | Francis Marion       |   2 | 0.836 | 0.925 | 1.106 | 0.901
  392 | Emporia St.          |   2 | 0.836 | 0.951 | 1.138 | 0.942
  393 | West Tex. A&M        |   2 | 0.835 | 0.925 | 1.108 | 0.914
  394 | Wm. Paterson         |   3 | 0.835 | 0.794 | 0.951 | 0.837
  395 | Southeast Mo. St.    |   1 | 0.835 | 0.895 | 1.072 | 0.988
  396 | Lewis                |   2 | 0.833 | 0.914 | 1.098 | 0.923
  397 | Clayton St.          |   2 | 0.833 | 0.937 | 1.125 | 0.916
  398 | St. Francis (PA)     |   1 | 0.832 | 0.891 | 1.071 | 0.964
  399 | Delta St.            |   2 | 0.832 | 0.999 | 1.201 | 0.915
  400 | Catawba              |   2 | 0.831 | 1.019 | 1.226 | 0.906
  401 | Wayne St. (MI)       |   2 | 0.831 | 0.890 | 1.071 | 0.911
  402 | St. Marys (TX)       |   2 | 0.831 | 0.897 | 1.079 | 0.904
  403 | Fairmont St.         |   2 | 0.831 | 0.964 | 1.159 | 0.868
  404 | Anderson (SC)        |   2 | 0.831 | 1.038 | 1.249 | 0.897
  405 | Whitworth            |   3 | 0.829 | 0.976 | 1.177 | 0.854
  406 | S.C. Aiken           |   2 | 0.829 | 0.982 | 1.185 | 0.916
  407 | St. Rose             |   2 | 0.828 | 0.985 | 1.189 | 0.904
  408 | Clark Atlanta        |   2 | 0.827 | 0.799 | 0.966 | 0.880
  409 | Ark.-Monticello      |   2 | 0.827 | 0.880 | 1.065 | 0.919
  410 | Ferris St.           |   2 | 0.826 | 0.980 | 1.186 | 0.912
  411 | Utah Valley          |   1 | 0.826 | 0.844 | 1.022 | 0.945
  412 | Northwest Mo. St.    |   2 | 0.825 | 0.977 | 1.184 | 0.941
  413 | American Intl        |   2 | 0.824 | 0.890 | 1.080 | 0.905
  414 | Wayne St. (NE)       |   2 | 0.824 | 0.851 | 1.032 | 0.910
  415 | Chapman              |   3 | 0.824 | 0.832 | 1.010 | 0.843
  416 | Newman               |   2 | 0.822 | 0.972 | 1.183 | 0.898
  417 | Carleton             |   3 | 0.822 | 0.850 | 1.034 | 0.868
  418 | Mary                 |   2 | 0.822 | 0.910 | 1.107 | 0.910
  419 | Mass.-Lowell         |   2 | 0.822 | 0.929 | 1.130 | 0.910
  420 | Cheyney              |   2 | 0.821 | 0.944 | 1.151 | 0.893
  421 | Colorado Mines       |   2 | 0.821 | 0.924 | 1.125 | 0.898
  422 | Coppin St.           |   1 | 0.820 | 0.866 | 1.056 | 0.954
  423 | Hillsdale            |   2 | 0.820 | 0.894 | 1.091 | 0.916
  424 | Limestone            |   2 | 0.819 | 0.915 | 1.116 | 0.894
  425 | Rockhurst            |   2 | 0.819 | 0.939 | 1.147 | 0.924
  426 | Dallas Baptist       |   2 | 0.819 | 1.006 | 1.228 | 0.896
  427 | Johnson C. Smith     |   2 | 0.819 | 0.905 | 1.105 | 0.889
  428 | Bridgeport           |   2 | 0.819 | 0.941 | 1.149 | 0.871
  429 | Centenary (LA)       |   1 | 0.818 | 0.973 | 1.189 | 0.983
  430 | Md.-East. Shore      |   1 | 0.818 | 0.894 | 1.093 | 0.961
  431 | N.M. Highlands       |   2 | 0.818 | 1.075 | 1.315 | 0.904
  432 | Colorado St.-Pueblo  |   2 | 0.817 | 0.931 | 1.140 | 0.897
  433 | VMI                  |   1 | 0.816 | 1.228 | 1.505 | 0.954
  434 | Rutgers-Newark       |   3 | 0.816 | 0.879 | 1.076 | 0.838
  435 | Le Moyne             |   2 | 0.816 | 0.916 | 1.122 | 0.905
  436 | Bloomfield           |   2 | 0.815 | 1.048 | 1.286 | 0.885
  437 | Kutztown             |   2 | 0.815 | 1.002 | 1.230 | 0.882
  438 | Bowie St.            |   2 | 0.815 | 0.936 | 1.149 | 0.895
  439 | Fairleigh Dickinson  |   1 | 0.815 | 0.901 | 1.106 | 0.964
  440 | Mont. St. Billings   |   2 | 0.813 | 0.941 | 1.157 | 0.930
  441 | Saginaw Valley       |   2 | 0.813 | 0.906 | 1.114 | 0.903
  442 | Lincoln Memorial     |   2 | 0.813 | 0.937 | 1.153 | 0.892
  443 | Washington-St. Louis |   3 | 0.812 | 0.898 | 1.106 | 0.852
  444 | Carthage             |   3 | 0.811 | 0.905 | 1.116 | 0.865
  445 | Barton               |   2 | 0.811 | 1.087 | 1.340 | 0.898
  446 | Southern Utah        |   1 | 0.811 | 0.891 | 1.098 | 0.987
  447 | Cal St. Dom. Hills   |   2 | 0.809 | 0.853 | 1.055 | 0.893
  448 | Elizabeth City St.   |   2 | 0.809 | 0.824 | 1.018 | 0.894
  449 | UT Martin            |   1 | 0.809 | 0.923 | 1.140 | 0.984
  450 | Florida A&M          |   1 | 0.808 | 0.920 | 1.138 | 0.963
  451 | West Virginia St.    |   2 | 0.808 | 1.097 | 1.358 | 0.873
  452 | UMBC                 |   1 | 0.808 | 0.918 | 1.136 | 0.973
  453 | North Ala.           |   2 | 0.808 | 1.015 | 1.256 | 0.920
  454 | California (PA)      |   2 | 0.808 | 0.876 | 1.085 | 0.888
  455 | Wingate              |   2 | 0.806 | 0.964 | 1.196 | 0.903
  456 | Chowan               |   2 | 0.805 | 0.898 | 1.116 | 0.901
  457 | Mercyhurst           |   2 | 0.804 | 0.903 | 1.124 | 0.888
  458 | Toledo               |   1 | 0.803 | 0.807 | 1.004 | 1.003
  459 | Houston Baptist      |   1 | 0.803 | 0.972 | 1.210 | 0.949
  460 | Randolph-Macon       |   3 | 0.803 | 0.883 | 1.100 | 0.871
  461 | Hawaii Pacific       |   2 | 0.802 | 1.027 | 1.281 | 0.892
  462 | Wis.-Stout           |   3 | 0.802 | 0.976 | 1.217 | 0.905
  463 | West Chester         |   2 | 0.801 | 0.896 | 1.119 | 0.889
  464 | Gardner-Webb         |   1 | 0.799 | 0.936 | 1.171 | 0.970
  465 | Felician             |   2 | 0.799 | 0.951 | 1.190 | 0.878
  466 | Lake Superior St.    |   2 | 0.799 | 0.921 | 1.153 | 0.908
  467 | Alabama A&M          |   1 | 0.799 | 0.883 | 1.105 | 0.930
  468 | Southwest Minn. St.  |   2 | 0.798 | 0.872 | 1.093 | 0.911
  469 | Tex.-Pan American    |   1 | 0.798 | 0.875 | 1.096 | 0.970
  470 | North Ga.            |   2 | 0.797 | 0.934 | 1.172 | 0.912
  471 | Shaw                 |   2 | 0.797 | 0.856 | 1.075 | 0.901
  472 | Presbyterian         |   1 | 0.795 | 0.852 | 1.072 | 0.983
  473 | Central St. (OH)     |   2 | 0.795 | 0.877 | 1.103 | 0.877
  474 | Nova Southeastern    |   2 | 0.795 | 0.984 | 1.237 | 0.912
  475 | St. John Fisher      |   3 | 0.795 | 0.853 | 1.074 | 0.835
  476 | Central (IA)         |   3 | 0.795 | 0.926 | 1.165 | 0.840
  477 | NJIT                 |   1 | 0.794 | 0.812 | 1.022 | 0.934
  478 | Goldey-Beacom        |   2 | 0.793 | 0.946 | 1.193 | 0.873
  479 | Claflin              |   2 | 0.793 | 0.892 | 1.124 | 0.875
  480 | Winston-Salem        |   1 | 0.793 | 0.841 | 1.060 | 0.958
  481 | Wagner               |   1 | 0.792 | 0.867 | 1.095 | 0.957
  482 | Mars Hill            |   2 | 0.792 | 1.062 | 1.341 | 0.907
  483 | Mansfield            |   2 | 0.791 | 0.940 | 1.188 | 0.895
  484 | San Fran. St.        |   2 | 0.791 | 0.858 | 1.084 | 0.895
  485 | Howard               |   1 | 0.791 | 0.846 | 1.069 | 0.966
  486 | Marist               |   1 | 0.791 | 0.837 | 1.058 | 0.994
  487 | Stetson              |   1 | 0.791 | 0.868 | 1.096 | 0.982
  488 | Middlebury           |   3 | 0.790 | 0.870 | 1.101 | 0.834
  489 | Frank. & Marsh.      |   3 | 0.789 | 0.854 | 1.083 | 0.833
  490 | Brevard              |   2 | 0.789 | 0.969 | 1.228 | 0.903
  491 | Mississippi Val.     |   1 | 0.788 | 0.890 | 1.130 | 0.953
  492 | Wis.-Platteville     |   3 | 0.788 | 0.914 | 1.159 | 0.895
  493 | Concordia-St. Paul   |   2 | 0.787 | 0.983 | 1.248 | 0.908
  494 | Colo. Christian      |   2 | 0.787 | 0.875 | 1.112 | 0.911
  495 | Wis.-Eau Claire      |   3 | 0.786 | 0.933 | 1.187 | 0.882
  496 | Belmont Abbey        |   2 | 0.786 | 0.957 | 1.218 | 0.899
  497 | Texas-Dallas         |   3 | 0.786 | 0.915 | 1.164 | 0.848
  498 | St. Marys (MD)       |   3 | 0.785 | 0.928 | 1.182 | 0.840
  499 | Northern St.         |   2 | 0.784 | 0.894 | 1.141 | 0.902
  500 | Northwood (MI)       |   2 | 0.783 | 0.920 | 1.175 | 0.906
  501 | John Carroll         |   3 | 0.782 | 1.057 | 1.352 | 0.856
  502 | St. Martins          |   2 | 0.782 | 0.930 | 1.190 | 0.905
  503 | Ashland              |   2 | 0.781 | 0.891 | 1.140 | 0.911
  504 | Florida Tech         |   2 | 0.781 | 0.928 | 1.189 | 0.908
  505 | Benedict             |   2 | 0.780 | 0.866 | 1.110 | 0.882
  506 | Tampa                |   2 | 0.780 | 0.922 | 1.183 | 0.916
  507 | Southern N.H.        |   2 | 0.780 | 0.866 | 1.110 | 0.906
  508 | Coker                |   2 | 0.779 | 0.866 | 1.111 | 0.901
  509 | Western Ore.         |   2 | 0.779 | 0.983 | 1.261 | 0.924
  510 | Wis.-La Crosse       |   3 | 0.779 | 0.905 | 1.162 | 0.889
  511 | Wheaton (IL)         |   3 | 0.777 | 0.846 | 1.089 | 0.862
  512 | Upper Iowa           |   2 | 0.777 | 0.869 | 1.119 | 0.904
  513 | Va. Wesleyan         |   3 | 0.777 | 0.909 | 1.170 | 0.866
  514 | Merchant Marine      |   3 | 0.776 | 0.839 | 1.081 | 0.833
  515 | Ark.-Fort Smith      |   2 | 0.776 | 0.909 | 1.171 | 0.906
  516 | Dartmouth            |   1 | 0.775 | 0.771 | 0.995 | 0.971
  517 | Columbus St.         |   2 | 0.775 | 0.867 | 1.119 | 0.910
  518 | Armstrong Atlantic   |   2 | 0.775 | 0.877 | 1.132 | 0.920
  519 | SIU Edwardsville     |   1 | 0.774 | 0.867 | 1.120 | 0.985
  520 | St. Michaels         |   2 | 0.774 | 0.849 | 1.096 | 0.913
  521 | St. Leo              |   2 | 0.774 | 0.915 | 1.183 | 0.921
  522 | Southwestern Okla.   |   2 | 0.773 | 0.900 | 1.165 | 0.914
  523 | Assumption           |   2 | 0.772 | 0.960 | 1.244 | 0.907
  524 | Queens (NC)          |   2 | 0.771 | 0.972 | 1.261 | 0.898
  525 | Tex. A&M-Kingsville  |   2 | 0.771 | 0.859 | 1.114 | 0.914
  526 | MIT                  |   3 | 0.771 | 0.841 | 1.092 | 0.831
  527 | Brandeis             |   3 | 0.771 | 0.851 | 1.104 | 0.855
  528 | Wittenberg           |   3 | 0.770 | 0.888 | 1.154 | 0.842
  529 | Clarion              |   2 | 0.770 | 0.932 | 1.211 | 0.886
  530 | North Dakota         |   1 | 0.769 | 0.856 | 1.113 | 0.950
  531 | West Ala.            |   2 | 0.769 | 0.842 | 1.095 | 0.912
  532 | LeMoyne-Owen         |   2 | 0.768 | 0.982 | 1.279 | 0.879
  533 | Gust. Adolphus       |   3 | 0.768 | 0.831 | 1.082 | 0.872
  534 | Northern Mich.       |   2 | 0.767 | 0.903 | 1.178 | 0.903
  535 | Stillman             |   2 | 0.767 | 1.011 | 1.318 | 0.867
  536 | N.C. Central         |   1 | 0.767 | 0.833 | 1.085 | 0.975
  537 | Bloomsburg           |   2 | 0.766 | 0.832 | 1.087 | 0.891
  538 | Tex. A&M Intl        |   2 | 0.766 | 0.816 | 1.066 | 0.901
  539 | Morningside          |   2 | 0.765 | 0.934 | 1.221 | 0.850
  540 | Ill. Wesleyan        |   3 | 0.765 | 0.925 | 1.208 | 0.867
  541 | St. Norbert          |   3 | 0.765 | 0.823 | 1.076 | 0.837
  542 | Tuskegee             |   2 | 0.764 | 0.888 | 1.162 | 0.884
  543 | Wilmington (OH)      |   3 | 0.764 | 0.903 | 1.182 | 0.860
  544 | Richard Stockton     |   3 | 0.763 | 0.918 | 1.204 | 0.844
  545 | Ouachita Baptist     |   2 | 0.763 | 0.862 | 1.129 | 0.920
  546 | Cameron              |   2 | 0.761 | 0.791 | 1.039 | 0.918
  547 | West Ga.             |   2 | 0.760 | 0.897 | 1.181 | 0.920
  548 | Pitt.-Johnstown      |   2 | 0.760 | 0.940 | 1.238 | 0.871
  549 | Augustana (IL)       |   3 | 0.760 | 0.802 | 1.056 | 0.867
  550 | Wis.-Superior        |   3 | 0.760 | 0.929 | 1.223 | 0.875
  551 | Wooster              |   3 | 0.758 | 0.866 | 1.143 | 0.849
  552 | Franklin Pierce      |   2 | 0.757 | 0.912 | 1.206 | 0.911
  553 | Lenoir-Rhyne         |   2 | 0.757 | 0.861 | 1.137 | 0.910
  554 | Lake Erie            |   2 | 0.757 | 0.882 | 1.165 | 0.915
  555 | Capital              |   3 | 0.756 | 0.877 | 1.160 | 0.853
  556 | Grand Canyon         |   2 | 0.756 | 0.820 | 1.084 | 0.913
  557 | Hawaii Hilo          |   2 | 0.756 | 0.917 | 1.213 | 0.888
  558 | Carson-Newman        |   2 | 0.756 | 0.864 | 1.143 | 0.906
  559 | St. Edwards          |   2 | 0.756 | 0.864 | 1.143 | 0.901
  560 | Lane                 |   2 | 0.755 | 0.860 | 1.139 | 0.874
  561 | Slippery Rock        |   2 | 0.754 | 0.955 | 1.267 | 0.884
  562 | Pace                 |   2 | 0.754 | 0.901 | 1.195 | 0.906
  563 | Neb.-Kearney         |   2 | 0.754 | 0.909 | 1.206 | 0.906
  564 | Cal St. Chico        |   2 | 0.754 | 0.845 | 1.121 | 0.892
  565 | Lander               |   2 | 0.753 | 0.823 | 1.092 | 0.909
  566 | Michigan Tech        |   2 | 0.753 | 0.816 | 1.084 | 0.912
  567 | Post                 |   2 | 0.753 | 0.973 | 1.292 | 0.893
  568 | Birmingham-So.       |   3 | 0.753 | 0.889 | 1.180 | 0.823
  569 | Mo.-St. Louis        |   2 | 0.753 | 0.814 | 1.081 | 0.915
  570 | Wheeling Jesuit      |   2 | 0.753 | 0.895 | 1.188 | 0.875
  571 | East Central         |   2 | 0.753 | 1.049 | 1.393 | 0.916
  572 | Albright             |   3 | 0.753 | 0.876 | 1.164 | 0.851
  573 | St. Johns (MN)       |   3 | 0.752 | 0.902 | 1.199 | 0.880
  574 | Livingstone          |   2 | 0.751 | 0.856 | 1.140 | 0.902
  575 | Edinboro             |   2 | 0.751 | 0.935 | 1.244 | 0.894
  576 | Claremont-M-S        |   3 | 0.751 | 0.807 | 1.076 | 0.831
  577 | Grambling            |   1 | 0.751 | 0.882 | 1.174 | 0.940
  578 | Wis.-River Falls     |   3 | 0.750 | 0.889 | 1.186 | 0.883
  579 | Texas Wesleyan       |   3 | 0.750 | 0.972 | 1.297 | 0.968
  580 | Wabash               |   3 | 0.748 | 0.830 | 1.110 | 0.828
  581 | Maryville (TN)       |   3 | 0.748 | 0.925 | 1.236 | 0.839
  582 | Buena Vista          |   3 | 0.748 | 0.912 | 1.220 | 0.865
  583 | Chicago St.          |   1 | 0.748 | 0.821 | 1.097 | 0.950
  584 | Centre               |   3 | 0.747 | 0.782 | 1.046 | 0.832
  585 | Wesley               |   3 | 0.747 | 0.918 | 1.229 | 0.844
  586 | Sonoma St.           |   2 | 0.747 | 0.911 | 1.219 | 0.892
  587 | Southern Ark.        |   2 | 0.747 | 0.837 | 1.120 | 0.917
  588 | Wartburg             |   3 | 0.746 | 0.902 | 1.209 | 0.857
  589 | Pittsburg St.        |   2 | 0.745 | 0.827 | 1.110 | 0.944
  590 | Cal St. L.A.         |   2 | 0.745 | 0.824 | 1.106 | 0.897
  591 | Chaminade            |   2 | 0.743 | 0.865 | 1.164 | 0.921
  592 | Alas. Fairbanks      |   2 | 0.741 | 0.961 | 1.296 | 0.925
  593 | Oneonta St.          |   3 | 0.741 | 0.855 | 1.154 | 0.847
  594 | Hamline              |   3 | 0.741 | 0.926 | 1.249 | 0.871
  595 | Newberry             |   2 | 0.740 | 0.873 | 1.180 | 0.911
  596 | Dominican (NY)       |   2 | 0.739 | 0.797 | 1.078 | 0.879
  597 | Seton Hill           |   2 | 0.738 | 0.899 | 1.217 | 0.876
  598 | Charleston (WV)      |   2 | 0.738 | 0.956 | 1.296 | 0.867
  599 | Queens (NY)          |   2 | 0.737 | 0.921 | 1.250 | 0.866
  600 | Gannon               |   2 | 0.736 | 0.747 | 1.015 | 0.899
  601 | Wis.-Oshkosh         |   3 | 0.736 | 0.823 | 1.119 | 0.888
  602 | West Fla.            |   2 | 0.736 | 0.920 | 1.250 | 0.910
  603 | Southeastern Okla.   |   2 | 0.734 | 0.756 | 1.030 | 0.913
  604 | Lycoming             |   3 | 0.734 | 0.964 | 1.313 | 0.849
  605 | Eastern N.M.         |   2 | 0.734 | 0.837 | 1.141 | 0.920
  606 | Abilene Christian    |   2 | 0.734 | 0.936 | 1.275 | 0.913
  607 | Southern U.          |   1 | 0.733 | 0.833 | 1.137 | 0.947
  608 | Shippensburg         |   2 | 0.733 | 0.844 | 1.151 | 0.889
  609 | Davis & Elkins       |   2 | 0.733 | 0.920 | 1.255 | 0.868
  610 | UC-Colo. Springs     |   2 | 0.732 | 0.902 | 1.231 | 0.899
  611 | Mary Hardin-Baylor   |   3 | 0.732 | 0.911 | 1.243 | 0.838
  612 | Kentucky St.         |   2 | 0.730 | 0.889 | 1.218 | 0.888
  613 | Erskine              |   2 | 0.730 | 0.704 | 0.964 | 0.901
  614 | Albany St. (GA)      |   2 | 0.730 | 0.859 | 1.177 | 0.881
  615 | Flagler              |   2 | 0.729 | 0.923 | 1.266 | 0.909
  616 | Stevens Institute    |   3 | 0.728 | 0.860 | 1.182 | 0.834
  617 | Occidental           |   3 | 0.728 | 0.817 | 1.122 | 0.846
  618 | Bemidji St.          |   2 | 0.728 | 0.948 | 1.303 | 0.896
  619 | Truman               |   2 | 0.727 | 0.842 | 1.158 | 0.943
  620 | New Haven            |   2 | 0.726 | 0.830 | 1.142 | 0.907
  621 | Concordia-Mhead      |   3 | 0.726 | 0.819 | 1.128 | 0.862
  622 | Defiance             |   3 | 0.726 | 0.926 | 1.275 | 0.831
  623 | Western N.M.         |   2 | 0.724 | 0.953 | 1.316 | 0.898
  624 | Wis.-Parkside        |   2 | 0.724 | 0.872 | 1.205 | 0.916
  625 | East Tex. Baptist    |   3 | 0.724 | 0.853 | 1.177 | 0.840
  626 | Ithaca               |   3 | 0.723 | 0.995 | 1.376 | 0.840
  627 | WPI                  |   3 | 0.723 | 0.884 | 1.222 | 0.832
  628 | Emory                |   3 | 0.723 | 0.927 | 1.281 | 0.851
  629 | Concordia (NY)       |   2 | 0.723 | 0.876 | 1.211 | 0.887
  630 | Hampden-Sydney       |   3 | 0.722 | 0.885 | 1.225 | 0.864
  631 | Brooklyn             |   3 | 0.722 | 0.927 | 1.283 | 0.814
  632 | Elizabethtown        |   3 | 0.722 | 0.867 | 1.202 | 0.853
  633 | Catholic             |   3 | 0.722 | 0.826 | 1.144 | 0.825
  634 | St. Pauls            |   2 | 0.722 | 0.869 | 1.203 | 0.897
  635 | Wash. & Lee          |   3 | 0.721 | 0.783 | 1.085 | 0.851
  636 | Cornell College      |   3 | 0.721 | 0.787 | 1.092 | 0.852
  637 | Hobart               |   3 | 0.721 | 0.904 | 1.255 | 0.828
  638 | Nazareth             |   3 | 0.720 | 0.869 | 1.208 | 0.840
  639 | Chadron St.          |   2 | 0.720 | 0.869 | 1.207 | 0.901
  640 | Cabrini              |   3 | 0.719 | 0.913 | 1.270 | 0.807
  641 | York (NY)            |   3 | 0.718 | 0.873 | 1.216 | 0.821
  642 | Virginia St.         |   2 | 0.718 | 0.884 | 1.232 | 0.900
  643 | Hope                 |   3 | 0.718 | 0.902 | 1.257 | 0.833
  644 | Colby                |   3 | 0.717 | 0.785 | 1.094 | 0.837
  645 | Regis (CO)           |   2 | 0.717 | 0.856 | 1.193 | 0.895
  646 | Chestnut Hill        |   2 | 0.717 | 0.903 | 1.259 | 0.879
  647 | Rochester (NY)       |   3 | 0.716 | 0.847 | 1.184 | 0.856
  648 | Plattsburgh St.      |   3 | 0.716 | 0.923 | 1.289 | 0.843
  649 | Minn. St. Moorhead   |   2 | 0.716 | 0.861 | 1.202 | 0.899
  650 | Amherst              |   3 | 0.715 | 0.892 | 1.247 | 0.839
  651 | Gordon               |   3 | 0.714 | 0.799 | 1.120 | 0.811
  652 | Adams St.            |   2 | 0.714 | 0.911 | 1.276 | 0.902
  653 | Loras                |   3 | 0.714 | 0.909 | 1.274 | 0.858
  654 | UNC Pembroke         |   2 | 0.713 | 0.913 | 1.280 | 0.903
  655 | New York U.          |   3 | 0.713 | 0.821 | 1.150 | 0.850
  656 | DePauw               |   3 | 0.713 | 0.840 | 1.178 | 0.834
  657 | Dubuque              |   3 | 0.713 | 0.853 | 1.196 | 0.845
  658 | SUNY Cortland        |   3 | 0.713 | 0.832 | 1.167 | 0.842
  659 | Brockport            |   3 | 0.713 | 0.841 | 1.180 | 0.845
  660 | Messiah              |   3 | 0.712 | 0.819 | 1.149 | 0.858
  661 | Henderson St.        |   2 | 0.712 | 0.879 | 1.234 | 0.923
  662 | Rhode Island Col.    |   3 | 0.711 | 0.863 | 1.214 | 0.838
  663 | Nyack                |   2 | 0.711 | 0.901 | 1.266 | 0.875
  664 | Missouri S&T         |   2 | 0.711 | 0.840 | 1.182 | 0.915
  665 | North Greenville     |   2 | 0.710 | 0.915 | 1.289 | 0.898
  666 | Case                 |   3 | 0.710 | 0.851 | 1.198 | 0.855
  667 | UC San Diego         |   2 | 0.710 | 0.824 | 1.159 | 0.897
  668 | Widener              |   3 | 0.709 | 0.821 | 1.158 | 0.854
  669 | Becker               |   3 | 0.709 | 0.903 | 1.274 | 0.810
  670 | Elms                 |   3 | 0.709 | 0.922 | 1.300 | 0.814
  671 | Okla. Panhandle      |   2 | 0.709 | 0.871 | 1.229 | 0.907
  672 | York (PA)            |   3 | 0.708 | 0.938 | 1.325 | 0.830
  673 | St. Marys (MN)       |   3 | 0.708 | 0.907 | 1.281 | 0.875
  674 | Mississippi Col.     |   3 | 0.708 | 0.885 | 1.250 | 0.840
  675 | Lake Forest          |   3 | 0.707 | 0.818 | 1.157 | 0.830
  676 | Penn St.-Behrend     |   3 | 0.707 | 0.820 | 1.159 | 0.815
  677 | Wilmington (DE)      |   2 | 0.707 | 0.794 | 1.124 | 0.877
  678 | Pomona-Pitzer        |   3 | 0.706 | 0.793 | 1.122 | 0.853
  679 | Palm Beach Atl.      |   2 | 0.706 | 0.802 | 1.136 | 0.915
  680 | Ripon                |   3 | 0.705 | 0.928 | 1.316 | 0.833
  681 | Chicago              |   3 | 0.705 | 0.827 | 1.173 | 0.860
  682 | Oakland City         |   2 | 0.704 | 0.874 | 1.242 | 0.917
  683 | NYIT                 |   2 | 0.704 | 0.863 | 1.227 | 0.861
  684 | Allegheny            |   3 | 0.704 | 0.892 | 1.267 | 0.837
  685 | Lewis & Clark        |   3 | 0.703 | 0.844 | 1.201 | 0.859
  686 | Clark (MA)           |   3 | 0.703 | 0.809 | 1.152 | 0.843
  687 | St. Lawrence         |   3 | 0.703 | 0.882 | 1.255 | 0.828
  688 | Calvin               |   3 | 0.703 | 0.879 | 1.250 | 0.837
  689 | North Central (IL)   |   3 | 0.703 | 0.917 | 1.305 | 0.857
  690 | Albion               |   3 | 0.702 | 0.847 | 1.206 | 0.835
  691 | Ga. Southwestern     |   2 | 0.702 | 0.755 | 1.076 | 0.910
  692 | Heidelberg           |   3 | 0.701 | 0.908 | 1.294 | 0.860
  693 | Bryant               |   1 | 0.701 | 0.741 | 1.057 | 0.966
  694 | Mass.-Dartmouth      |   3 | 0.701 | 0.959 | 1.367 | 0.833
  695 | Manchester           |   3 | 0.701 | 0.854 | 1.218 | 0.829
  696 | Gettysburg           |   3 | 0.700 | 0.814 | 1.162 | 0.833
  697 | Olivet               |   3 | 0.700 | 0.840 | 1.199 | 0.840
  698 | Western St.          |   2 | 0.700 | 0.834 | 1.192 | 0.906
  699 | Shepherd             |   2 | 0.700 | 0.885 | 1.264 | 0.876
  700 | William Penn         |   3 | 0.700 | 0.899 | 1.284 | 0.808
  701 | Oswego St.           |   3 | 0.699 | 0.829 | 1.186 | 0.833
  702 | Tex. Permian Basin   |   2 | 0.698 | 0.652 | 0.935 | 0.900
  703 | Skidmore             |   3 | 0.697 | 0.906 | 1.299 | 0.826
  704 | Ramapo               |   3 | 0.697 | 0.936 | 1.344 | 0.839
  705 | Millersville         |   2 | 0.697 | 0.790 | 1.132 | 0.898
  706 | Transylvania         |   3 | 0.697 | 0.831 | 1.193 | 0.849
  707 | St. Olaf             |   3 | 0.696 | 0.859 | 1.236 | 0.868
  708 | Baldwin-Wallace      |   3 | 0.696 | 0.885 | 1.272 | 0.854
  709 | Susquehanna          |   3 | 0.696 | 0.902 | 1.295 | 0.844
  710 | Carroll (WI)         |   3 | 0.695 | 0.897 | 1.290 | 0.844
