BEGIN
CREATE TABLE
INSERT 0 1061
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Southern Utah        |   1 | 0.830 | 0.932 | 1.123 | 1.001
  361 | Pace                 |   2 | 0.829 | 0.870 | 1.050 | 0.889
  362 | New Mexico St.       |   1 | 0.829 | 0.835 | 1.008 | 0.993
  363 | Lenoir-Rhyne         |   2 | 0.827 | 0.951 | 1.150 | 0.874
  364 | Missouri S&T         |   2 | 0.827 | 0.885 | 1.070 | 0.881
  365 | Neb.-Omaha           |   2 | 0.827 | 0.897 | 1.084 | 0.936
  366 | West Chester         |   2 | 0.827 | 1.007 | 1.218 | 0.873
  367 | Tennessee St.        |   1 | 0.827 | 1.006 | 1.216 | 0.970
  368 | Carson-Newman        |   2 | 0.826 | 0.937 | 1.135 | 0.903
  369 | Southwestern Okla.   |   2 | 0.825 | 1.053 | 1.276 | 0.893
  370 | Cal St. Chico        |   2 | 0.824 | 0.941 | 1.141 | 0.891
  371 | Bucknell             |   1 | 0.824 | 0.820 | 0.996 | 0.974
  372 | Columbus St.         |   2 | 0.823 | 0.901 | 1.095 | 0.885
  373 | Northwest Nazarene   |   2 | 0.822 | 0.917 | 1.116 | 0.915
  374 | Kent St.             |   1 | 0.820 | 0.917 | 1.118 | 0.999
  375 | Wofford              |   1 | 0.819 | 0.896 | 1.093 | 0.944
  376 | Glenville St.        |   2 | 0.819 | 1.217 | 1.485 | 0.851
  377 | Cal St. L.A.         |   2 | 0.818 | 0.982 | 1.201 | 0.898
  378 | Tufts                |   3 | 0.818 | 0.771 | 0.943 | 0.816
  379 | Alcorn St.           |   1 | 0.818 | 0.864 | 1.056 | 0.955
  380 | Bloomsburg           |   2 | 0.817 | 0.985 | 1.205 | 0.862
  381 | North Florida        |   1 | 0.817 | 0.845 | 1.034 | 0.947
  382 | Hawaii Pacific       |   2 | 0.816 | 0.983 | 1.206 | 0.850
  383 | California (PA)      |   2 | 0.816 | 0.971 | 1.190 | 0.883
  384 | Minn. St. Moorhead   |   2 | 0.816 | 0.984 | 1.206 | 0.918
  385 | Barry                |   2 | 0.815 | 0.885 | 1.085 | 0.900
  386 | St. Rose             |   2 | 0.814 | 0.834 | 1.024 | 0.880
  387 | Jacksonville         |   1 | 0.813 | 0.949 | 1.167 | 0.953
  388 | Mary Washington      |   3 | 0.813 | 0.761 | 0.936 | 0.769
  389 | Wis.-Stevens Point   |   3 | 0.811 | 0.897 | 1.105 | 0.820
  390 | Harding              |   2 | 0.811 | 0.885 | 1.092 | 0.874
  391 | Cal St. Monterey Bay |   2 | 0.810 | 0.890 | 1.099 | 0.892
  392 | Ga. Southwestern     |   2 | 0.810 | 1.000 | 1.234 | 0.884
  393 | Presbyterian         |   1 | 0.810 | 0.775 | 0.957 | 0.959
  394 | Hillsdale            |   2 | 0.807 | 0.925 | 1.146 | 0.915
  395 | Northern St.         |   2 | 0.807 | 0.851 | 1.055 | 0.905
  396 | A&M-Corpus Christi   |   1 | 0.807 | 0.946 | 1.172 | 0.952
  397 | Ouachita Baptist     |   2 | 0.806 | 1.006 | 1.249 | 0.874
  398 | Humboldt St.         |   2 | 0.806 | 0.922 | 1.145 | 0.882
  399 | St. Cloud St.        |   2 | 0.805 | 0.887 | 1.101 | 0.915
  400 | Tex.-Pan American    |   1 | 0.805 | 0.830 | 1.030 | 0.959
  401 | Lake Erie            |   2 | 0.804 | 0.921 | 1.145 | 0.890
  402 | Incarnate Word       |   2 | 0.803 | 0.857 | 1.068 | 0.890
  403 | Dist. Columbia       |   2 | 0.803 | 0.906 | 1.128 | 0.861
  404 | Coastal Caro.        |   1 | 0.803 | 0.835 | 1.040 | 0.916
  405 | Limestone            |   2 | 0.803 | 0.935 | 1.165 | 0.843
  406 | Eckerd               |   2 | 0.800 | 0.884 | 1.105 | 0.896
  407 | NJIT                 |   1 | 0.799 | 0.870 | 1.088 | 0.922
  408 | Findlay              |   2 | 0.799 | 0.928 | 1.162 | 0.907
  409 | Lincoln Memorial     |   2 | 0.798 | 0.986 | 1.237 | 0.882
  410 | Tex. Permian Basin   |   2 | 0.798 | 0.919 | 1.152 | 0.862
  411 | Maryville (MO)       |   2 | 0.798 | 0.929 | 1.163 | 0.900
  412 | Lincoln (MO)         |   2 | 0.797 | 0.946 | 1.187 | 0.932
  413 | Southern N.H.        |   2 | 0.797 | 0.871 | 1.093 | 0.880
  414 | Ill. Wesleyan        |   3 | 0.794 | 1.012 | 1.274 | 0.842
  415 | Catawba              |   2 | 0.794 | 0.901 | 1.136 | 0.896
  416 | St. Josephs (IN)     |   2 | 0.793 | 0.982 | 1.239 | 0.912
  417 | Alabama St.          |   1 | 0.793 | 0.833 | 1.051 | 0.940
  418 | Concordia-St. Paul   |   2 | 0.793 | 0.913 | 1.152 | 0.916
  419 | Ala.-Huntsville      |   2 | 0.792 | 1.070 | 1.352 | 0.864
  420 | St. Marys (TX)       |   2 | 0.790 | 0.868 | 1.098 | 0.899
  421 | Col. of Charleston   |   1 | 0.790 | 0.749 | 0.949 | 0.981
  422 | Dixie St.            |   2 | 0.789 | 0.974 | 1.234 | 0.856
  423 | Cameron              |   2 | 0.789 | 0.839 | 1.064 | 0.887
  424 | Northwestern St.     |   1 | 0.788 | 0.991 | 1.257 | 0.960
  425 | Longwood             |   1 | 0.788 | 0.878 | 1.114 | 0.995
  426 | Valdosta St.         |   2 | 0.788 | 0.833 | 1.056 | 0.874
  427 | Dartmouth            |   1 | 0.787 | 0.847 | 1.076 | 1.002
  428 | St. Peters           |   1 | 0.787 | 0.851 | 1.082 | 0.973
  429 | Winston-Salem        |   2 | 0.787 | 0.951 | 1.209 | 0.862
  430 | Assumption           |   2 | 0.786 | 0.944 | 1.201 | 0.878
  431 | Rhode Island         |   1 | 0.784 | 0.822 | 1.050 | 1.021
  432 | Bellarmine           |   2 | 0.783 | 1.003 | 1.282 | 0.896
  433 | Wis.-Eau Claire      |   3 | 0.782 | 0.809 | 1.035 | 0.826
  434 | Barton               |   2 | 0.782 | 0.933 | 1.193 | 0.849
  435 | Ky. Wesleyan         |   2 | 0.782 | 0.991 | 1.268 | 0.902
  436 | Williams             |   3 | 0.782 | 0.877 | 1.121 | 0.825
  437 | Ga. Southern         |   1 | 0.779 | 0.792 | 1.016 | 0.958
  438 | UC-Colo. Springs     |   2 | 0.778 | 0.885 | 1.138 | 0.889
  439 | Maine                |   1 | 0.777 | 0.852 | 1.096 | 0.966
  440 | Western St.          |   2 | 0.775 | 0.960 | 1.238 | 0.886
  441 | UNC Pembroke         |   2 | 0.774 | 0.811 | 1.048 | 0.884
  442 | South Carolina St.   |   1 | 0.772 | 0.903 | 1.170 | 0.946
  443 | St. Thomas (MN)      |   3 | 0.772 | 0.838 | 1.085 | 0.812
  444 | Mo. Western St.      |   2 | 0.771 | 0.947 | 1.229 | 0.932
  445 | Concord              |   2 | 0.770 | 0.925 | 1.202 | 0.841
  446 | Newberry             |   2 | 0.770 | 0.820 | 1.064 | 0.896
  447 | Savannah St.         |   1 | 0.770 | 0.762 | 0.989 | 0.955
  448 | Texas Womans         |   2 | 0.769 | 0.821 | 1.068 | 0.886
  449 | Rochester (NY)       |   3 | 0.768 | 0.861 | 1.121 | 0.805
  450 | Wis.-Whitewater      |   3 | 0.768 | 0.913 | 1.190 | 0.824
  451 | Southeast Mo. St.    |   1 | 0.768 | 0.784 | 1.020 | 0.975
  452 | Bethune-Cookman      |   1 | 0.768 | 0.847 | 1.103 | 0.944
  453 | Mars Hill            |   2 | 0.767 | 0.958 | 1.249 | 0.888
  454 | Fort Valley St.      |   2 | 0.767 | 0.919 | 1.198 | 0.835
  455 | Carthage             |   3 | 0.765 | 0.835 | 1.091 | 0.834
  456 | Rhode Island Col.    |   3 | 0.765 | 0.846 | 1.105 | 0.778
  457 | Millersville         |   2 | 0.764 | 0.844 | 1.105 | 0.859
  458 | Air Force            |   1 | 0.763 | 0.868 | 1.137 | 0.998
  459 | S.C. Upstate         |   1 | 0.762 | 0.905 | 1.188 | 0.957
  460 | Delaware St.         |   1 | 0.762 | 0.868 | 1.140 | 0.956
  461 | Mo. Southern St.     |   2 | 0.762 | 0.907 | 1.191 | 0.934
  462 | Texas-Arlington      |   1 | 0.762 | 0.841 | 1.104 | 0.967
  463 | St. Michaels         |   2 | 0.761 | 0.827 | 1.087 | 0.882
  464 | Wm. Paterson         |   3 | 0.761 | 0.949 | 1.246 | 0.792
  465 | Anderson (SC)        |   2 | 0.761 | 0.868 | 1.140 | 0.893
  466 | Abilene Christian    |   2 | 0.761 | 0.978 | 1.285 | 0.889
  467 | St. Francis (NY)     |   1 | 0.760 | 0.762 | 1.003 | 0.967
  468 | West Va. Wesleyan    |   2 | 0.760 | 0.967 | 1.272 | 0.852
  469 | Angelo St.           |   2 | 0.759 | 0.823 | 1.084 | 0.891
  470 | Sonoma St.           |   2 | 0.758 | 0.784 | 1.033 | 0.898
  471 | Grand Valley St.     |   2 | 0.757 | 0.801 | 1.058 | 0.902
  472 | Mount Union          |   3 | 0.757 | 0.903 | 1.193 | 0.797
  473 | Houston              |   1 | 0.756 | 0.882 | 1.166 | 1.010
  474 | Stony Brook          |   1 | 0.755 | 0.705 | 0.933 | 0.986
  475 | Colo. Christian      |   2 | 0.754 | 0.928 | 1.229 | 0.896
  476 | North Greenville     |   2 | 0.753 | 0.902 | 1.197 | 0.831
  477 | Central Wash.        |   2 | 0.753 | 0.966 | 1.282 | 0.902
  478 | Wis.-River Falls     |   3 | 0.751 | 0.842 | 1.121 | 0.829
  479 | La.-Lafayette        |   1 | 0.750 | 0.841 | 1.120 | 0.980
  480 | Mesa St.             |   2 | 0.750 | 0.884 | 1.179 | 0.884
  481 | Shepherd             |   2 | 0.749 | 0.882 | 1.177 | 0.852
  482 | Mercyhurst           |   2 | 0.749 | 0.823 | 1.098 | 0.877
  483 | Northern Mich.       |   2 | 0.749 | 0.851 | 1.136 | 0.887
  484 | Columbia             |   1 | 0.749 | 0.826 | 1.102 | 0.977
  485 | St. Thomas Aquinas   |   2 | 0.748 | 0.793 | 1.060 | 0.854
  486 | USP                  |   2 | 0.747 | 0.845 | 1.131 | 0.849
  487 | Shippensburg         |   2 | 0.747 | 0.853 | 1.141 | 0.865
  488 | Southwest Baptist    |   2 | 0.745 | 0.911 | 1.223 | 0.932
  489 | UNC Asheville        |   1 | 0.745 | 0.965 | 1.296 | 0.944
  490 | Wayne St. (MI)       |   2 | 0.744 | 0.949 | 1.276 | 0.905
  491 | Colorado Mines       |   2 | 0.743 | 0.866 | 1.166 | 0.898
  492 | Lewis                |   2 | 0.743 | 0.947 | 1.275 | 0.917
  493 | Philadelphia U.      |   2 | 0.742 | 0.900 | 1.213 | 0.822
  494 | Wagner               |   1 | 0.741 | 0.849 | 1.146 | 0.977
  495 | American Intl        |   2 | 0.740 | 0.820 | 1.108 | 0.890
  496 | Tampa                |   2 | 0.739 | 0.803 | 1.087 | 0.907
  497 | Academy of Art       |   2 | 0.739 | 0.912 | 1.234 | 0.859
  498 | Cal St. San Bdino    |   2 | 0.738 | 0.817 | 1.107 | 0.895
  499 | Stonehill            |   2 | 0.736 | 0.870 | 1.183 | 0.886
  500 | Colby                |   3 | 0.736 | 0.822 | 1.116 | 0.799
  501 | Fairmont St.         |   2 | 0.735 | 0.926 | 1.261 | 0.845
  502 | Lewis & Clark        |   3 | 0.734 | 0.862 | 1.175 | 0.810
  503 | Minn.-Crookston      |   2 | 0.733 | 0.903 | 1.232 | 0.920
  504 | Northwest Mo. St.    |   2 | 0.732 | 0.877 | 1.198 | 0.941
  505 | St. Anselm           |   2 | 0.732 | 0.735 | 1.004 | 0.865
  506 | Washington-St. Louis |   3 | 0.732 | 0.846 | 1.156 | 0.817
  507 | Regis (CO)           |   2 | 0.732 | 0.856 | 1.169 | 0.883
  508 | Ark.-Monticello      |   2 | 0.729 | 0.866 | 1.187 | 0.886
  509 | Henderson St.        |   2 | 0.728 | 0.896 | 1.231 | 0.870
  510 | NYIT                 |   2 | 0.727 | 0.915 | 1.259 | 0.852
  511 | Whitman              |   3 | 0.727 | 0.849 | 1.168 | 0.805
  512 | Southwest Minn. St.  |   2 | 0.727 | 0.855 | 1.176 | 0.916
  513 | UNC Greensboro       |   1 | 0.725 | 0.791 | 1.090 | 0.972
  514 | Lynn                 |   2 | 0.724 | 0.820 | 1.133 | 0.897
  515 | Ithaca               |   3 | 0.723 | 0.775 | 1.072 | 0.777
  516 | Mercer               |   1 | 0.723 | 0.903 | 1.248 | 0.967
  517 | Northwood (MI)       |   2 | 0.722 | 0.866 | 1.200 | 0.885
  518 | Felician             |   2 | 0.722 | 0.861 | 1.192 | 0.830
  519 | Mass.-Lowell         |   2 | 0.722 | 0.906 | 1.254 | 0.892
  520 | Neb.-Kearney         |   2 | 0.720 | 0.876 | 1.217 | 0.898
  521 | Hawaii Hilo          |   2 | 0.720 | 0.734 | 1.018 | 0.865
  522 | N.M. Highlands       |   2 | 0.719 | 0.903 | 1.256 | 0.879
  523 | Cal St. East Bay     |   2 | 0.719 | 0.781 | 1.086 | 0.885
  524 | Virginia St.         |   2 | 0.718 | 0.824 | 1.148 | 0.831
  525 | Lipscomb             |   1 | 0.718 | 0.866 | 1.206 | 0.948
  526 | Southern Ind.        |   2 | 0.717 | 0.841 | 1.173 | 0.886
  527 | Southeastern Okla.   |   2 | 0.717 | 0.904 | 1.261 | 0.892
  528 | Augusta St.          |   2 | 0.716 | 0.795 | 1.111 | 0.870
  529 | Troy                 |   1 | 0.714 | 0.788 | 1.104 | 0.973
  530 | North Ga.            |   2 | 0.713 | 0.861 | 1.208 | 0.891
  531 | Goldey-Beacom        |   2 | 0.712 | 0.869 | 1.220 | 0.832
  532 | Mo.-St. Louis        |   2 | 0.711 | 0.876 | 1.232 | 0.901
  533 | Chicago St.          |   1 | 0.711 | 0.832 | 1.171 | 0.967
  534 | Gust. Adolphus       |   3 | 0.711 | 0.841 | 1.182 | 0.801
  535 | Stillman             |   2 | 0.711 | 0.831 | 1.169 | 0.829
  536 | Thomas More          |   3 | 0.710 | 0.861 | 1.213 | 0.767
  537 | Caldwell             |   2 | 0.709 | 0.882 | 1.244 | 0.835
  538 | Montevallo           |   2 | 0.709 | 0.798 | 1.126 | 0.883
  539 | Ill.-Springfield     |   2 | 0.708 | 0.952 | 1.345 | 0.895
  540 | Kean                 |   3 | 0.708 | 0.937 | 1.323 | 0.813
  541 | Palm Beach Atl.      |   2 | 0.707 | 0.794 | 1.123 | 0.910
  542 | Messiah              |   3 | 0.706 | 0.778 | 1.102 | 0.777
  543 | Mount Olive          |   2 | 0.706 | 0.862 | 1.222 | 0.830
  544 | Chadron St.          |   2 | 0.705 | 0.866 | 1.228 | 0.899
  545 | Juniata              |   3 | 0.705 | 0.843 | 1.195 | 0.777
  546 | Elizabeth City St.   |   2 | 0.703 | 0.815 | 1.159 | 0.860
  547 | Bemidji St.          |   2 | 0.703 | 0.907 | 1.291 | 0.915
  548 | Louisiana Col.       |   3 | 0.703 | 1.030 | 1.465 | 0.776
  549 | Brevard              |   2 | 0.703 | 0.825 | 1.174 | 0.892
  550 | Francis Marion       |   2 | 0.702 | 0.808 | 1.152 | 0.872
  551 | Western Ore.         |   2 | 0.702 | 0.837 | 1.191 | 0.919
  552 | Benedict             |   2 | 0.701 | 0.782 | 1.116 | 0.830
  553 | West Fla.            |   2 | 0.701 | 0.836 | 1.192 | 0.872
  554 | West Ala.            |   2 | 0.701 | 0.815 | 1.163 | 0.877
  555 | Johns Hopkins        |   3 | 0.697 | 0.785 | 1.126 | 0.772
  556 | Davis & Elkins       |   2 | 0.697 | 0.831 | 1.192 | 0.858
  557 | Bowdoin              |   3 | 0.697 | 0.820 | 1.176 | 0.806
  558 | Simpson              |   3 | 0.696 | 0.940 | 1.350 | 0.812
  559 | Wheaton (IL)         |   3 | 0.695 | 0.805 | 1.159 | 0.809
  560 | West Ga.             |   2 | 0.694 | 0.777 | 1.119 | 0.882
  561 | York (PA)            |   3 | 0.694 | 0.819 | 1.180 | 0.782
  562 | Emory                |   3 | 0.694 | 0.914 | 1.318 | 0.806
  563 | Chris. Newport       |   3 | 0.693 | 0.764 | 1.102 | 0.768
  564 | Hope                 |   3 | 0.692 | 0.812 | 1.174 | 0.779
  565 | North Ala.           |   2 | 0.691 | 0.817 | 1.183 | 0.862
  566 | Coker                |   2 | 0.691 | 0.901 | 1.304 | 0.834
  567 | Bloomfield           |   2 | 0.691 | 0.798 | 1.155 | 0.837
  568 | Eastern N.M.         |   2 | 0.691 | 0.822 | 1.190 | 0.895
  569 | Gardner-Webb         |   1 | 0.690 | 0.782 | 1.134 | 0.973
  570 | Pitt.-Johnstown      |   2 | 0.689 | 0.881 | 1.280 | 0.847
  571 | Jacksonville St.     |   1 | 0.688 | 0.839 | 1.220 | 0.952
  572 | Texas Southern       |   1 | 0.686 | 0.735 | 1.071 | 0.952
  573 | Coe                  |   3 | 0.686 | 0.857 | 1.250 | 0.806
  574 | Bridgeport           |   2 | 0.685 | 0.857 | 1.252 | 0.868
  575 | Pfeiffer             |   2 | 0.685 | 0.923 | 1.347 | 0.836
  576 | Virginia Union       |   2 | 0.684 | 0.805 | 1.177 | 0.876
  577 | West Liberty         |   2 | 0.683 | 0.857 | 1.254 | 0.854
  578 | Muhlenberg           |   3 | 0.681 | 0.878 | 1.289 | 0.773
  579 | Tuskegee             |   2 | 0.681 | 0.826 | 1.213 | 0.830
  580 | Adelphi              |   2 | 0.680 | 0.871 | 1.282 | 0.885
  581 | St. Vincent          |   3 | 0.680 | 0.855 | 1.258 | 0.764
  582 | Molloy               |   2 | 0.680 | 0.820 | 1.206 | 0.858
  583 | St. Augustines       |   2 | 0.679 | 0.862 | 1.270 | 0.864
  584 | Catholic             |   3 | 0.678 | 0.771 | 1.137 | 0.766
  585 | St. Norbert          |   3 | 0.678 | 0.792 | 1.168 | 0.759
  586 | East Central         |   2 | 0.678 | 0.895 | 1.320 | 0.900
  587 | Lock Haven           |   2 | 0.678 | 0.865 | 1.276 | 0.877
  588 | Merrimack            |   2 | 0.677 | 0.861 | 1.272 | 0.895
  589 | Ohio Northern        |   3 | 0.675 | 0.822 | 1.218 | 0.795
  590 | Wis. Lutheran        |   3 | 0.674 | 0.832 | 1.235 | 0.769
  591 | Lebanon Valley       |   3 | 0.673 | 0.766 | 1.138 | 0.768
  592 | Charleston (WV)      |   2 | 0.672 | 0.851 | 1.265 | 0.849
  593 | Armstrong Atlantic   |   2 | 0.672 | 0.848 | 1.263 | 0.879
  594 | Maryville (TN)       |   3 | 0.671 | 0.751 | 1.119 | 0.769
  595 | Wis.-La Crosse       |   3 | 0.671 | 0.778 | 1.158 | 0.826
  596 | Seton Hill           |   2 | 0.671 | 0.840 | 1.252 | 0.855
  597 | Tex. A&M Intl        |   2 | 0.669 | 0.927 | 1.386 | 0.867
  598 | New Haven            |   2 | 0.668 | 0.903 | 1.352 | 0.895
  599 | Tex. A&M-Kingsville  |   2 | 0.667 | 0.898 | 1.346 | 0.887
  600 | Ferrum               |   3 | 0.666 | 0.939 | 1.410 | 0.771
  601 | Queens (NC)          |   2 | 0.666 | 0.820 | 1.231 | 0.844
  602 | Southern Me.         |   3 | 0.666 | 0.871 | 1.307 | 0.791
  603 | Belmont Abbey        |   2 | 0.666 | 0.773 | 1.160 | 0.838
  604 | San Fran. St.        |   2 | 0.665 | 0.727 | 1.093 | 0.899
  605 | Franklin             |   3 | 0.665 | 0.762 | 1.146 | 0.755
  606 | Alas. Fairbanks      |   2 | 0.664 | 0.889 | 1.339 | 0.906
  607 | La Roche             |   3 | 0.664 | 0.748 | 1.126 | 0.715
  608 | Buffalo St.          |   3 | 0.663 | 0.782 | 1.179 | 0.751
  609 | St. Edwards          |   2 | 0.662 | 0.838 | 1.265 | 0.896
  610 | Le Moyne             |   2 | 0.662 | 0.792 | 1.197 | 0.888
  611 | Wartburg             |   3 | 0.662 | 0.786 | 1.187 | 0.796
  612 | Lake Superior St.    |   2 | 0.661 | 0.780 | 1.179 | 0.882
  613 | Centre               |   3 | 0.661 | 0.861 | 1.302 | 0.774
  614 | Bowie St.            |   2 | 0.660 | 0.789 | 1.196 | 0.870
  615 | Rutgers-Newark       |   3 | 0.659 | 0.734 | 1.114 | 0.770
  616 | Clarion              |   2 | 0.657 | 0.861 | 1.310 | 0.883
  617 | Piedmont             |   3 | 0.657 | 0.820 | 1.249 | 0.739
  618 | Chowan               |   2 | 0.656 | 0.785 | 1.195 | 0.859
  619 | Kutztown             |   2 | 0.654 | 0.838 | 1.281 | 0.863
  620 | Saginaw Valley       |   2 | 0.654 | 0.749 | 1.146 | 0.908
  621 | Westminster (MO)     |   3 | 0.653 | 0.784 | 1.202 | 0.752
  622 | Upper Iowa           |   2 | 0.652 | 0.868 | 1.330 | 0.915
  623 | Montclair St.        |   3 | 0.652 | 0.840 | 1.288 | 0.791
  624 | Capital              |   3 | 0.652 | 0.797 | 1.222 | 0.801
  625 | Adams St.            |   2 | 0.651 | 0.770 | 1.183 | 0.888
  626 | Clark Atlanta        |   2 | 0.651 | 0.824 | 1.264 | 0.826
  627 | Case                 |   3 | 0.650 | 0.756 | 1.163 | 0.814
  628 | Hanover              |   3 | 0.649 | 0.882 | 1.358 | 0.755
  629 | Loras                |   3 | 0.649 | 0.734 | 1.132 | 0.802
  630 | St. Martins          |   2 | 0.649 | 0.735 | 1.133 | 0.903
  631 | Elmhurst             |   3 | 0.648 | 0.801 | 1.237 | 0.798
  632 | St. Lawrence         |   3 | 0.648 | 0.820 | 1.266 | 0.763
  633 | U New England        |   3 | 0.647 | 0.800 | 1.237 | 0.745
  634 | Miles                |   2 | 0.647 | 0.753 | 1.164 | 0.829
  635 | Dominican (NY)       |   2 | 0.647 | 0.749 | 1.158 | 0.837
  636 | Concordia (TX)       |   3 | 0.646 | 0.794 | 1.231 | 0.773
  637 | Wesleyan (CT)        |   3 | 0.646 | 0.743 | 1.149 | 0.802
  638 | Rockhurst            |   2 | 0.646 | 0.733 | 1.134 | 0.912
  639 | Misericordia         |   3 | 0.645 | 0.778 | 1.206 | 0.789
  640 | Greensboro           |   3 | 0.644 | 0.803 | 1.247 | 0.765
  641 | Ohio Valley          |   2 | 0.644 | 0.840 | 1.305 | 0.846
  642 | New Paltz St.        |   3 | 0.644 | 0.793 | 1.232 | 0.780
  643 | Fayetteville St.     |   2 | 0.642 | 0.811 | 1.262 | 0.843
  644 | Mt. St. Mary (NY)    |   3 | 0.641 | 0.735 | 1.147 | 0.754
  645 | Albany St. (GA)      |   2 | 0.641 | 0.872 | 1.360 | 0.837
  646 | West Virginia St.    |   2 | 0.640 | 0.905 | 1.414 | 0.850
  647 | Keene St.            |   3 | 0.639 | 0.736 | 1.153 | 0.781
  648 | TCNJ                 |   3 | 0.639 | 0.754 | 1.180 | 0.795
  649 | Hartwick             |   3 | 0.639 | 0.741 | 1.159 | 0.766
  650 | Ark.-Pine Bluff      |   1 | 0.638 | 0.795 | 1.247 | 0.985
  651 | Otterbein            |   3 | 0.637 | 0.809 | 1.270 | 0.785
  652 | N.C. Central         |   1 | 0.637 | 0.766 | 1.202 | 0.955
  653 | Widener              |   3 | 0.636 | 0.847 | 1.332 | 0.775
  654 | Texas-Dallas         |   3 | 0.636 | 0.710 | 1.117 | 0.764
  655 | Howard Payne         |   3 | 0.636 | 0.838 | 1.319 | 0.759
  656 | St. Leo              |   2 | 0.636 | 0.766 | 1.204 | 0.902
  657 | Kings (PA)           |   3 | 0.635 | 0.762 | 1.199 | 0.787
  658 | Mansfield            |   2 | 0.635 | 0.850 | 1.340 | 0.867
  659 | St. Olaf             |   3 | 0.635 | 0.775 | 1.220 | 0.795
  660 | Millikin             |   3 | 0.635 | 0.830 | 1.307 | 0.818
  661 | East. Mennonite      |   3 | 0.635 | 0.821 | 1.292 | 0.745
  662 | Va. Wesleyan         |   3 | 0.634 | 0.792 | 1.249 | 0.760
  663 | Albion               |   3 | 0.633 | 0.783 | 1.236 | 0.783
  664 | McMurry              |   3 | 0.633 | 0.743 | 1.173 | 0.774
  665 | Puget Sound          |   3 | 0.632 | 0.825 | 1.304 | 0.807
  666 | Concordia-Mhead      |   3 | 0.631 | 0.758 | 1.202 | 0.793
  667 | East Stroudsburg     |   2 | 0.631 | 0.759 | 1.203 | 0.862
  668 | Penn St.-Behrend     |   3 | 0.630 | 0.739 | 1.174 | 0.716
  669 | Kenyon               |   3 | 0.630 | 0.816 | 1.294 | 0.775
  670 | Slippery Rock        |   2 | 0.630 | 0.780 | 1.239 | 0.884
  671 | Baruch               |   3 | 0.630 | 0.825 | 1.308 | 0.757
  672 | Cal St. Dom. Hills   |   2 | 0.629 | 0.734 | 1.166 | 0.901
  673 | Georgia College      |   2 | 0.627 | 0.715 | 1.141 | 0.898
  674 | Livingstone          |   2 | 0.626 | 0.902 | 1.440 | 0.860
  675 | Medaille             |   3 | 0.625 | 0.742 | 1.186 | 0.732
  676 | Smith                |   3 | 0.625 | 0.793 | 1.269 | 0.755
  677 | Vassar               |   3 | 0.625 | 0.815 | 1.304 | 0.751
  678 | Denison              |   3 | 0.624 | 0.753 | 1.207 | 0.777
  679 | Oneonta St.          |   3 | 0.624 | 0.719 | 1.152 | 0.778
  680 | Bates                |   3 | 0.623 | 0.866 | 1.391 | 0.791
  681 | SUNY Geneseo         |   3 | 0.622 | 0.745 | 1.198 | 0.759
  682 | Notre Dame de Namur  |   2 | 0.621 | 0.785 | 1.264 | 0.847
  683 | Kentucky St.         |   2 | 0.619 | 0.772 | 1.247 | 0.828
  684 | Gettysburg           |   3 | 0.619 | 0.710 | 1.147 | 0.770
  685 | LeMoyne-Owen         |   2 | 0.618 | 0.876 | 1.418 | 0.828
  686 | Cal St. Stanislaus   |   2 | 0.618 | 0.830 | 1.343 | 0.889
  687 | Bethel (MN)          |   3 | 0.618 | 0.738 | 1.194 | 0.797
  688 | DeSales              |   3 | 0.617 | 0.773 | 1.253 | 0.796
  689 | Frank. & Marsh.      |   3 | 0.616 | 0.755 | 1.225 | 0.773
  690 | Eastern              |   3 | 0.615 | 0.831 | 1.351 | 0.775
  691 | Erskine              |   2 | 0.615 | 0.831 | 1.351 | 0.837
  692 | Rensselaer           |   3 | 0.614 | 0.776 | 1.264 | 0.754
  693 | St. Benedict         |   3 | 0.614 | 0.802 | 1.306 | 0.782
  694 | Augsburg             |   3 | 0.613 | 0.705 | 1.149 | 0.787
  695 | Central St. (OH)     |   2 | 0.613 | 0.851 | 1.390 | 0.808
  696 | Whitworth            |   3 | 0.612 | 0.901 | 1.471 | 0.802
  697 | Scranton             |   3 | 0.612 | 0.760 | 1.242 | 0.776
  698 | Western Conn. St.    |   3 | 0.610 | 0.779 | 1.276 | 0.776
  699 | Post                 |   2 | 0.610 | 0.882 | 1.445 | 0.820
  700 | Richard Stockton     |   3 | 0.610 | 0.846 | 1.387 | 0.793
  701 | Texas Wesleyan       |   3 | 0.609 | 0.781 | 1.282 | 0.793
  702 | Moravian             |   3 | 0.609 | 0.808 | 1.326 | 0.770
  703 | Okla. Panhandle      |   2 | 0.608 | 1.144 | 1.881 | 0.890
  704 | Bridgewater St.      |   3 | 0.608 | 0.832 | 1.367 | 0.779
  705 | Emmanuel (MA)        |   3 | 0.607 | 0.811 | 1.336 | 0.769
  706 | Connecticut Col.     |   3 | 0.607 | 0.738 | 1.216 | 0.776
  707 | P.R.-Bayamon         |   2 | 0.607 | 0.746 | 1.228 | 0.888
  708 | Skidmore             |   3 | 0.606 | 0.709 | 1.170 | 0.749
  709 | Baldwin-Wallace      |   3 | 0.605 | 0.737 | 1.218 | 0.797
  710 | Cornell College      |   3 | 0.605 | 0.775 | 1.280 | 0.801
  711 | LaGrange             |   3 | 0.605 | 0.899 | 1.487 | 0.750
