BEGIN
CREATE TABLE
INSERT 0 1051
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Abilene Christian    |   2 | 0.838 | 1.118 | 1.335 | 0.886
  361 | Minn. St. Moorhead   |   2 | 0.838 | 0.960 | 1.146 | 0.814
  362 | Ala.-Huntsville      |   2 | 0.837 | 1.002 | 1.198 | 0.904
  363 | Utah Valley          |   1 | 0.837 | 0.962 | 1.149 | 0.976
  364 | Northwood (MI)       |   2 | 0.836 | 1.001 | 1.198 | 0.872
  365 | Shippensburg         |   2 | 0.833 | 0.932 | 1.119 | 0.857
  366 | Ill.-Chicago         |   1 | 0.831 | 0.941 | 1.133 | 0.975
  367 | Lincoln (MO)         |   2 | 0.831 | 0.930 | 1.120 | 0.922
  368 | Coastal Caro.        |   1 | 0.829 | 0.783 | 0.944 | 0.898
  369 | Mt. St. Marys        |   1 | 0.829 | 0.885 | 1.068 | 1.014
  370 | Portland             |   1 | 0.829 | 0.870 | 1.050 | 1.034
  371 | Grand Canyon         |   2 | 0.829 | 0.911 | 1.098 | 0.860
  372 | Concordia-St. Paul   |   2 | 0.829 | 0.909 | 1.096 | 0.858
  373 | North Dakota St.     |   1 | 0.828 | 0.941 | 1.137 | 0.982
  374 | Bethune-Cookman      |   1 | 0.828 | 0.883 | 1.066 | 0.944
  375 | Messiah              |   3 | 0.828 | 0.914 | 1.104 | 0.835
  376 | Pfeiffer             |   2 | 0.824 | 0.991 | 1.203 | 0.906
  377 | Alas. Anchorage      |   2 | 0.824 | 0.939 | 1.139 | 0.917
  378 | Southern Ill.        |   1 | 0.822 | 1.000 | 1.216 | 0.989
  379 | Mont. St. Billings   |   2 | 0.819 | 0.961 | 1.174 | 0.882
  380 | Fayetteville St.     |   2 | 0.819 | 1.045 | 1.276 | 0.874
  381 | American Intl        |   2 | 0.819 | 0.800 | 0.977 | 0.862
  382 | Cal St. L.A.         |   2 | 0.818 | 1.105 | 1.352 | 0.816
  383 | Academy of Art       |   2 | 0.818 | 1.000 | 1.222 | 0.867
  384 | West Chester         |   2 | 0.817 | 0.973 | 1.191 | 0.865
  385 | Tex. Permian Basin   |   2 | 0.814 | 0.903 | 1.110 | 0.882
  386 | Regis (CO)           |   2 | 0.813 | 0.999 | 1.228 | 0.916
  387 | Colo. Christian      |   2 | 0.813 | 0.983 | 1.208 | 0.948
  388 | Evansville           |   1 | 0.811 | 0.867 | 1.069 | 1.003
  389 | Elizabeth City St.   |   2 | 0.811 | 0.991 | 1.223 | 0.822
  390 | Kennesaw St.         |   1 | 0.811 | 0.847 | 1.045 | 0.981
  391 | Rollins              |   2 | 0.811 | 0.855 | 1.055 | 0.818
  392 | Ball St.             |   1 | 0.811 | 0.852 | 1.051 | 0.955
  393 | Long Island          |   1 | 0.810 | 0.925 | 1.143 | 0.934
  394 | Cal St. East Bay     |   2 | 0.809 | 0.755 | 0.934 | 0.820
  395 | Northeastern St.     |   2 | 0.807 | 0.876 | 1.085 | 0.875
  396 | Mary                 |   2 | 0.807 | 0.932 | 1.154 | 0.902
  397 | Hope                 |   3 | 0.807 | 0.811 | 1.005 | 0.746
  398 | Ouachita Baptist     |   2 | 0.805 | 0.960 | 1.192 | 0.829
  399 | St. Leo              |   2 | 0.805 | 0.970 | 1.205 | 0.825
  400 | Kutztown             |   2 | 0.804 | 0.925 | 1.150 | 0.871
  401 | Bellarmine           |   2 | 0.804 | 0.955 | 1.187 | 0.836
  402 | Morehead St.         |   1 | 0.803 | 0.807 | 1.005 | 1.030
  403 | Dixie St.            |   2 | 0.803 | 1.042 | 1.298 | 0.908
  404 | UMKC                 |   1 | 0.801 | 0.921 | 1.149 | 0.973
  405 | UMBC                 |   1 | 0.801 | 0.924 | 1.154 | 0.929
  406 | Cal Poly Pomona      |   2 | 0.798 | 0.958 | 1.200 | 0.939
  407 | Glenville St.        |   2 | 0.798 | 1.178 | 1.477 | 0.885
  408 | Central Okla.        |   2 | 0.797 | 0.894 | 1.122 | 0.859
  409 | Delta St.            |   2 | 0.797 | 0.936 | 1.176 | 0.882
  410 | West Virginia St.    |   2 | 0.795 | 0.977 | 1.228 | 0.861
  411 | Eckerd               |   2 | 0.794 | 0.903 | 1.137 | 0.826
  412 | Adelphi              |   2 | 0.794 | 0.991 | 1.248 | 0.860
  413 | Seton Hall           |   1 | 0.794 | 0.841 | 1.058 | 0.984
  414 | Fairleigh Dickinson  |   1 | 0.793 | 0.863 | 1.089 | 0.973
  415 | Barton               |   2 | 0.791 | 0.851 | 1.075 | 0.863
  416 | Incarnate Word       |   2 | 0.790 | 0.897 | 1.136 | 0.881
  417 | Midwestern St.       |   2 | 0.788 | 0.974 | 1.237 | 0.838
  418 | UC-Colo. Springs     |   2 | 0.788 | 0.993 | 1.261 | 0.857
  419 | Southern N.H.        |   2 | 0.787 | 0.837 | 1.063 | 0.905
  420 | Longwood             |   1 | 0.787 | 0.955 | 1.212 | 0.980
  421 | Central Wash.        |   2 | 0.786 | 0.921 | 1.171 | 0.869
  422 | Northwestern St.     |   1 | 0.786 | 0.805 | 1.024 | 0.970
  423 | San Jose St.         |   1 | 0.785 | 0.995 | 1.268 | 0.942
  424 | Arkansas Tech        |   2 | 0.785 | 0.928 | 1.182 | 0.939
  425 | St. Michaels         |   2 | 0.784 | 0.881 | 1.123 | 0.908
  426 | Emmanuel (MA)        |   3 | 0.784 | 0.824 | 1.051 | 0.810
  427 | Harding              |   2 | 0.784 | 0.937 | 1.195 | 0.887
  428 | Alabama A&M          |   1 | 0.783 | 0.908 | 1.160 | 1.026
  429 | Calvin               |   3 | 0.780 | 0.994 | 1.275 | 0.811
  430 | Tampa                |   2 | 0.780 | 0.893 | 1.145 | 0.836
  431 | C.W. Post            |   2 | 0.780 | 0.976 | 1.252 | 0.865
  432 | Lipscomb             |   1 | 0.779 | 0.778 | 0.998 | 1.019
  433 | Columbus St.         |   2 | 0.779 | 0.980 | 1.257 | 0.880
  434 | Carson-Newman        |   2 | 0.778 | 0.836 | 1.075 | 0.844
  435 | UNC Pembroke         |   2 | 0.777 | 0.899 | 1.157 | 0.901
  436 | Edinboro             |   2 | 0.777 | 0.998 | 1.283 | 0.847
  437 | Emory                |   3 | 0.776 | 0.920 | 1.185 | 0.752
  438 | Lafayette            |   1 | 0.776 | 0.780 | 1.005 | 0.980
  439 | Northwest Nazarene   |   2 | 0.775 | 0.860 | 1.110 | 0.909
  440 | UC San Diego         |   2 | 0.775 | 0.926 | 1.194 | 0.926
  441 | Wayne St. (MI)       |   2 | 0.775 | 0.933 | 1.204 | 0.917
  442 | Wis.-Parkside        |   2 | 0.774 | 0.831 | 1.074 | 0.849
  443 | S.C. Upstate         |   1 | 0.774 | 0.835 | 1.079 | 1.037
  444 | Florida Tech         |   2 | 0.773 | 0.973 | 1.257 | 0.844
  445 | Drury                |   2 | 0.772 | 0.854 | 1.106 | 0.909
  446 | Colorado St.-Pueblo  |   2 | 0.771 | 0.820 | 1.063 | 0.836
  447 | Md.-East. Shore      |   1 | 0.771 | 0.814 | 1.057 | 0.985
  448 | St. Thomas (MN)      |   3 | 0.770 | 0.886 | 1.150 | 0.836
  449 | Valdosta St.         |   2 | 0.769 | 0.852 | 1.108 | 0.851
  450 | Wheaton (IL)         |   3 | 0.769 | 0.861 | 1.121 | 0.706
  451 | Jacksonville St.     |   1 | 0.769 | 0.839 | 1.091 | 0.980
  452 | Hawaii Pacific       |   2 | 0.768 | 0.822 | 1.071 | 0.896
  453 | Hawaii Hilo          |   2 | 0.766 | 0.884 | 1.153 | 0.856
  454 | Southern U.          |   1 | 0.764 | 0.847 | 1.110 | 1.023
  455 | Houston Baptist      |   1 | 0.763 | 0.884 | 1.159 | 0.940
  456 | Queens (NY)          |   2 | 0.762 | 0.812 | 1.066 | 0.890
  457 | Bridgeport           |   2 | 0.762 | 0.883 | 1.158 | 0.865
  458 | Tarleton St.         |   2 | 0.762 | 0.954 | 1.252 | 0.924
  459 | Wingate              |   2 | 0.761 | 0.846 | 1.111 | 0.902
  460 | St. Anselm           |   2 | 0.761 | 0.757 | 0.994 | 0.907
  461 | Fairmont St.         |   2 | 0.759 | 0.923 | 1.217 | 0.905
  462 | Cal St. Monterey Bay |   2 | 0.759 | 0.839 | 1.106 | 0.798
  463 | Tex.-Pan American    |   1 | 0.757 | 0.870 | 1.149 | 0.932
  464 | St. Augustines       |   2 | 0.753 | 0.865 | 1.149 | 0.893
  465 | East. Mennonite      |   3 | 0.753 | 0.894 | 1.189 | 0.844
  466 | Simpson              |   3 | 0.753 | 0.911 | 1.211 | 0.750
  467 | St. Martins          |   2 | 0.752 | 0.959 | 1.276 | 0.892
  468 | Dist. Columbia       |   2 | 0.752 | 0.899 | 1.196 | 0.851
  469 | Lynn                 |   2 | 0.752 | 0.893 | 1.187 | 0.789
  470 | Missouri S&T         |   2 | 0.749 | 0.767 | 1.025 | 0.882
  471 | Ferrum               |   3 | 0.749 | 0.915 | 1.221 | 0.792
  472 | Lewis & Clark        |   3 | 0.748 | 0.912 | 1.219 | 0.785
  473 | Seattle Pacific      |   2 | 0.748 | 0.967 | 1.293 | 0.845
  474 | Southwest Baptist    |   2 | 0.748 | 0.869 | 1.161 | 0.828
  475 | West Ga.             |   2 | 0.748 | 0.837 | 1.119 | 0.900
  476 | Alcorn St.           |   1 | 0.747 | 0.801 | 1.072 | 1.017
  477 | Charleston (WV)      |   2 | 0.746 | 1.024 | 1.373 | 0.815
  478 | Ohio Northern        |   3 | 0.746 | 0.885 | 1.186 | 0.786
  479 | Barry                |   2 | 0.746 | 0.823 | 1.104 | 0.777
  480 | Ithaca               |   3 | 0.744 | 0.858 | 1.153 | 0.771
  481 | Anderson (SC)        |   2 | 0.742 | 0.890 | 1.199 | 0.864
  482 | Weber St.            |   1 | 0.741 | 0.867 | 1.170 | 1.038
  483 | Virginia St.         |   2 | 0.741 | 0.862 | 1.164 | 0.795
  484 | West Liberty         |   2 | 0.741 | 0.989 | 1.335 | 0.875
  485 | Mercyhurst           |   2 | 0.741 | 0.850 | 1.146 | 1.054
  486 | Goldey-Beacom        |   2 | 0.740 | 0.844 | 1.141 | 0.894
  487 | Williams             |   3 | 0.740 | 0.725 | 0.980 | 0.810
  488 | New Haven            |   2 | 0.740 | 0.942 | 1.273 | 0.880
  489 | Montevallo           |   2 | 0.739 | 0.921 | 1.247 | 0.863
  490 | Cornell College      |   3 | 0.737 | 0.829 | 1.125 | 0.744
  491 | Washington-St. Louis |   3 | 0.737 | 0.931 | 1.264 | 0.820
  492 | Armstrong Atlantic   |   2 | 0.737 | 0.913 | 1.239 | 0.879
  493 | Quincy               |   2 | 0.737 | 0.885 | 1.201 | 0.957
  494 | Oswego St.           |   3 | 0.736 | 0.698 | 0.948 | 0.763
  495 | Pitt.-Johnstown      |   2 | 0.736 | 0.844 | 1.147 | 0.854
  496 | Fort Valley St.      |   2 | 0.734 | 0.882 | 1.203 | 0.859
  497 | Colorado Mines       |   2 | 0.733 | 0.879 | 1.199 | 0.864
  498 | Winston-Salem        |   2 | 0.731 | 0.733 | 1.003 | 0.881
  499 | Dominican (NY)       |   2 | 0.731 | 0.839 | 1.149 | 0.894
  500 | Ky. Wesleyan         |   2 | 0.731 | 0.894 | 1.223 | 1.054
  501 | Catawba              |   2 | 0.731 | 0.916 | 1.254 | 0.886
  502 | Emporia St.          |   2 | 0.729 | 0.900 | 1.235 | 0.832
  503 | A&M-Corpus Christi   |   1 | 0.729 | 0.803 | 1.101 | 0.999
  504 | Queens (NC)          |   2 | 0.729 | 0.902 | 1.238 | 0.832
  505 | Coker                |   2 | 0.728 | 0.921 | 1.264 | 0.852
  506 | Brevard              |   2 | 0.728 | 0.904 | 1.242 | 0.909
  507 | North Florida        |   1 | 0.727 | 0.735 | 1.010 | 1.007
  508 | St. Cloud St.        |   2 | 0.727 | 0.817 | 1.124 | 0.756
  509 | Columbia             |   1 | 0.726 | 0.710 | 0.978 | 0.917
  510 | Bluefield St.        |   2 | 0.726 | 1.025 | 1.411 | 0.891
  511 | USP                  |   2 | 0.726 | 0.857 | 1.180 | 0.872
  512 | Albany St. (GA)      |   2 | 0.726 | 0.848 | 1.169 | 0.870
  513 | Fort Lewis           |   2 | 0.726 | 0.843 | 1.162 | 0.912
  514 | SUNY Geneseo         |   3 | 0.722 | 0.892 | 1.236 | 0.697
  515 | Angelo St.           |   2 | 0.721 | 0.792 | 1.099 | 0.851
  516 | Louisiana Col.       |   3 | 0.720 | 1.026 | 1.426 | 0.712
  517 | UC Santa Cruz        |   3 | 0.720 | 0.774 | 1.075 | 0.746
  518 | Benedict             |   2 | 0.719 | 0.808 | 1.124 | 0.886
  519 | Wagner               |   1 | 0.719 | 0.845 | 1.176 | 0.931
  520 | Ark.-Monticello      |   2 | 0.719 | 0.903 | 1.256 | 0.804
  521 | Neb.-Kearney         |   2 | 0.719 | 0.862 | 1.198 | 0.885
  522 | Lebanon Valley       |   3 | 0.718 | 0.826 | 1.151 | 0.790
  523 | Philadelphia U.      |   2 | 0.717 | 0.824 | 1.149 | 0.855
  524 | Mo. Southern St.     |   2 | 0.717 | 0.895 | 1.249 | 0.859
  525 | Western Caro.        |   1 | 0.717 | 0.787 | 1.097 | 0.876
  526 | Saginaw Valley       |   2 | 0.717 | 0.868 | 1.211 | 0.869
  527 | Paine                |   2 | 0.717 | 0.816 | 1.137 | 0.889
  528 | Bloomfield           |   2 | 0.716 | 0.845 | 1.180 | 0.873
  529 | FDU-Florham          |   3 | 0.715 | 0.835 | 1.168 | 0.750
  530 | Ark.-Pine Bluff      |   1 | 0.713 | 0.787 | 1.104 | 1.072
  531 | Central St. (OH)     |   2 | 0.713 | 0.895 | 1.255 | 0.777
  532 | Ferris St.           |   2 | 0.713 | 0.857 | 1.202 | 0.896
  533 | Babson               |   3 | 0.713 | 0.813 | 1.141 | 0.788
  534 | Binghamton           |   1 | 0.713 | 0.785 | 1.101 | 0.962
  535 | North Ala.           |   2 | 0.712 | 0.894 | 1.256 | 0.807
  536 | Henderson St.        |   2 | 0.712 | 0.910 | 1.279 | 0.751
  537 | Pace                 |   2 | 0.711 | 0.762 | 1.072 | 0.869
  538 | New Orleans          |   1 | 0.711 | 0.826 | 1.162 | 0.975
  539 | Grambling            |   1 | 0.709 | 0.826 | 1.165 | 1.027
  540 | Seton Hill           |   2 | 0.709 | 0.878 | 1.239 | 0.965
  541 | Hartwick             |   3 | 0.709 | 0.749 | 1.056 | 0.754
  542 | East Stroudsburg     |   2 | 0.708 | 0.838 | 1.184 | 0.870
  543 | West Va. Wesleyan    |   2 | 0.707 | 0.928 | 1.313 | 0.887
  544 | Texas-Arlington      |   1 | 0.706 | 0.887 | 1.256 | 1.014
  545 | Kent St.             |   1 | 0.705 | 0.803 | 1.139 | 0.980
  546 | Southern Me.         |   3 | 0.704 | 0.844 | 1.200 | 0.768
  547 | Lander               |   2 | 0.703 | 0.811 | 1.153 | 0.909
  548 | New Paltz St.        |   3 | 0.702 | 0.879 | 1.252 | 0.816
  549 | Sonoma St.           |   2 | 0.701 | 0.895 | 1.276 | 0.850
  550 | Southern Conn. St.   |   2 | 0.701 | 0.886 | 1.265 | 0.899
  551 | Caldwell             |   2 | 0.700 | 0.842 | 1.202 | 0.897
  552 | Rhodes               |   3 | 0.700 | 0.860 | 1.229 | 0.774
  553 | Tiffin               |   2 | 0.698 | 0.822 | 1.178 | 0.853
  554 | Tuskegee             |   2 | 0.698 | 0.802 | 1.149 | 0.898
  555 | Lake Superior St.    |   2 | 0.696 | 0.843 | 1.211 | 0.916
  556 | Georgia College      |   2 | 0.696 | 0.838 | 1.204 | 0.865
  557 | Air Force            |   1 | 0.696 | 0.835 | 1.199 | 0.954
  558 | Lincoln (PA)         |   2 | 0.696 | 0.862 | 1.238 | 0.891
  559 | Virginia Union       |   2 | 0.695 | 0.794 | 1.142 | 0.883
  560 | Belmont Abbey        |   2 | 0.695 | 0.753 | 1.084 | 0.816
  561 | Humboldt St.         |   2 | 0.693 | 0.851 | 1.228 | 0.866
  562 | Clark Atlanta        |   2 | 0.692 | 0.917 | 1.325 | 0.855
  563 | Palm Beach Atl.      |   2 | 0.690 | 0.854 | 1.237 | 0.899
  564 | George Fox           |   3 | 0.689 | 0.766 | 1.111 | 0.845
  565 | Wis.-Superior        |   3 | 0.689 | 0.895 | 1.300 | 0.796
  566 | Mo.-St. Louis        |   2 | 0.687 | 0.839 | 1.220 | 0.826
  567 | Newman               |   2 | 0.686 | 0.845 | 1.232 | 0.875
  568 | Western Conn. St.    |   3 | 0.686 | 0.815 | 1.188 | 0.792
  569 | Carnegie Mellon      |   3 | 0.685 | 0.787 | 1.149 | 0.727
  570 | Fla. Southern        |   2 | 0.685 | 0.798 | 1.164 | 0.864
  571 | Catholic             |   3 | 0.684 | 0.759 | 1.109 | 0.757
  572 | Georgian Court       |   2 | 0.684 | 0.883 | 1.291 | 0.902
  573 | Shepherd             |   2 | 0.682 | 0.869 | 1.275 | 0.887
  574 | York (PA)            |   3 | 0.681 | 0.780 | 1.146 | 0.751
  575 | Tex. A&M-Commerce    |   2 | 0.681 | 0.857 | 1.258 | 0.844
  576 | Endicott             |   3 | 0.681 | 0.758 | 1.113 | 0.805
  577 | Wm. Paterson         |   3 | 0.681 | 0.830 | 1.218 | 0.838
  578 | Wis.-Whitewater      |   3 | 0.680 | 0.891 | 1.311 | 0.774
  579 | Rochester (NY)       |   3 | 0.676 | 0.794 | 1.174 | 0.745
  580 | St. Peters           |   1 | 0.675 | 0.829 | 1.229 | 0.998
  581 | Post                 |   2 | 0.674 | 0.825 | 1.224 | 0.824
  582 | Southeastern Okla.   |   2 | 0.674 | 0.913 | 1.355 | 0.889
  583 | Western New Eng.     |   3 | 0.672 | 0.756 | 1.124 | 0.761
  584 | Kenyon               |   3 | 0.672 | 0.795 | 1.183 | 0.801
  585 | Bridgewater St.      |   3 | 0.671 | 0.852 | 1.270 | 0.790
  586 | Salve Regina         |   3 | 0.670 | 0.834 | 1.245 | 0.862
  587 | BYU-Hawaii           |   2 | 0.670 | 0.842 | 1.256 | 0.884
  588 | Chicago St.          |   1 | 0.670 | 0.856 | 1.279 | 1.040
  589 | Castleton            |   3 | 0.668 | 0.779 | 1.166 | 0.742
  590 | Chris. Newport       |   3 | 0.667 | 0.785 | 1.176 | 0.774
  591 | Lincoln Memorial     |   2 | 0.667 | 0.733 | 1.100 | 0.852
  592 | John Carroll         |   3 | 0.667 | 0.936 | 1.404 | 0.789
  593 | Lees-McRae           |   2 | 0.665 | 0.810 | 1.218 | 0.937
  594 | Alderson-Broaddus    |   2 | 0.665 | 0.781 | 1.176 | 0.845
  595 | Hamilton             |   3 | 0.665 | 0.734 | 1.105 | 0.844
  596 | Carthage             |   3 | 0.665 | 0.780 | 1.173 | 0.766
  597 | West Ala.            |   2 | 0.665 | 0.856 | 1.287 | 0.796
  598 | Ill.-Springfield     |   2 | 0.665 | 0.765 | 1.150 | 0.917
  599 | Chadron St.          |   2 | 0.664 | 0.857 | 1.290 | 0.917
  600 | Rockhurst            |   2 | 0.661 | 0.807 | 1.221 | 0.898
  601 | Ohio Valley          |   2 | 0.661 | 0.830 | 1.255 | 0.878
  602 | Gwynedd-Mercy        |   3 | 0.661 | 0.859 | 1.299 | 0.762
  603 | Western Ore.         |   2 | 0.661 | 0.857 | 1.296 | 0.815
  604 | Maryville (TN)       |   3 | 0.661 | 0.861 | 1.303 | 0.761
  605 | Thomas More          |   3 | 0.660 | 0.812 | 1.231 | 0.796
  606 | Baldwin-Wallace      |   3 | 0.659 | 0.886 | 1.346 | 0.786
  607 | Wis.-La Crosse       |   3 | 0.658 | 0.797 | 1.210 | 0.773
  608 | St. Edwards          |   2 | 0.657 | 0.859 | 1.307 | 0.822
  609 | Trinity (CT)         |   3 | 0.657 | 0.751 | 1.144 | 0.750
  610 | Wis.-River Falls     |   3 | 0.656 | 0.779 | 1.187 | 0.740
  611 | Le Moyne             |   2 | 0.656 | 0.766 | 1.168 | 0.892
  612 | St. Rose             |   2 | 0.656 | 0.810 | 1.234 | 0.851
  613 | Bowie St.            |   2 | 0.655 | 0.745 | 1.137 | 0.885
  614 | Guilford             |   3 | 0.655 | 0.760 | 1.161 | 0.777
  615 | West Fla.            |   2 | 0.654 | 0.803 | 1.228 | 0.857
  616 | Richard Stockton     |   3 | 0.653 | 0.779 | 1.193 | 0.774
  617 | Muhlenberg           |   3 | 0.653 | 0.793 | 1.214 | 0.752
  618 | St. Thomas Aquinas   |   2 | 0.652 | 0.765 | 1.173 | 0.855
  619 | Oneonta St.          |   3 | 0.652 | 0.677 | 1.039 | 0.803
  620 | Lock Haven           |   2 | 0.651 | 0.770 | 1.182 | 0.825
  621 | Swarthmore           |   3 | 0.650 | 0.812 | 1.250 | 0.750
  622 | WPI                  |   3 | 0.650 | 0.766 | 1.179 | 0.763
  623 | Concord              |   2 | 0.650 | 0.872 | 1.342 | 0.877
  624 | Hillsdale            |   2 | 0.650 | 0.785 | 1.208 | 0.874
  625 | Clarion              |   2 | 0.649 | 0.873 | 1.344 | 0.878
  626 | Rensselaer           |   3 | 0.649 | 0.842 | 1.297 | 0.749
  627 | Case                 |   3 | 0.649 | 0.822 | 1.266 | 0.802
  628 | New York U.          |   3 | 0.648 | 0.839 | 1.295 | 0.714
  629 | Flagler              |   2 | 0.647 | 0.810 | 1.252 | 0.858
  630 | Olivet               |   3 | 0.647 | 0.799 | 1.236 | 0.808
  631 | Middlebury           |   3 | 0.647 | 0.820 | 1.266 | 0.843
  632 | Haverford            |   3 | 0.645 | 0.733 | 1.137 | 0.748
  633 | St. Marys (MD)       |   3 | 0.644 | 0.823 | 1.278 | 0.713
  634 | Mass.-Boston         |   3 | 0.644 | 0.794 | 1.233 | 0.704
  635 | Whitworth            |   3 | 0.644 | 0.853 | 1.324 | 0.698
  636 | Christian Bros.      |   2 | 0.643 | 0.717 | 1.114 | 0.884
  637 | Wesleyan (CT)        |   3 | 0.643 | 0.765 | 1.190 | 0.748
  638 | Mars Hill            |   2 | 0.643 | 0.818 | 1.271 | 0.907
  639 | Livingstone          |   2 | 0.642 | 0.900 | 1.401 | 0.836
  640 | Scranton             |   3 | 0.641 | 0.781 | 1.218 | 0.761
  641 | Wheeling Jesuit      |   2 | 0.640 | 0.781 | 1.220 | 0.858
  642 | Texas Womans         |   2 | 0.639 | 0.715 | 1.118 | 0.886
  643 | Otterbein            |   3 | 0.638 | 0.803 | 1.258 | 0.775
  644 | Upper Iowa           |   2 | 0.638 | 0.808 | 1.266 | 0.876
  645 | Ga. Southwestern     |   2 | 0.637 | 0.765 | 1.200 | 0.891
  646 | Widener              |   3 | 0.637 | 0.850 | 1.334 | 0.774
  647 | San Fran. St.        |   2 | 0.636 | 0.749 | 1.178 | 0.876
  648 | Suffolk              |   3 | 0.635 | 0.760 | 1.196 | 0.763
  649 | St. Olaf             |   3 | 0.634 | 0.793 | 1.250 | 0.797
  650 | Adams St.            |   2 | 0.631 | 0.810 | 1.282 | 0.830
  651 | Moravian             |   3 | 0.631 | 0.884 | 1.400 | 0.774
  652 | Kentucky St.         |   2 | 0.630 | 0.790 | 1.254 | 0.883
  653 | Mount Union          |   3 | 0.629 | 0.820 | 1.304 | 0.755
  654 | Methodist            |   3 | 0.629 | 0.757 | 1.203 | 0.739
  655 | Mississippi Col.     |   3 | 0.628 | 0.820 | 1.305 | 0.784
  656 | Ark.-Fort Smith      |   2 | 0.627 | 0.867 | 1.383 | 0.854
  657 | MIT                  |   3 | 0.627 | 0.737 | 1.177 | 0.796
  658 | Cal St. Dom. Hills   |   2 | 0.626 | 0.702 | 1.121 | 0.934
  659 | Cabrini              |   3 | 0.626 | 0.727 | 1.161 | 0.783
  660 | North Greenville     |   2 | 0.625 | 0.890 | 1.423 | 0.900
  661 | Cal St. San Bdino    |   2 | 0.625 | 0.703 | 1.125 | 0.856
  662 | Slippery Rock        |   2 | 0.625 | 0.803 | 1.285 | 0.892
  663 | Loras                |   3 | 0.624 | 0.786 | 1.259 | 0.744
  664 | Misericordia         |   3 | 0.624 | 0.801 | 1.284 | 0.736
  665 | Colby-Sawyer         |   3 | 0.623 | 0.813 | 1.305 | 0.762
  666 | Lynchburg            |   3 | 0.621 | 0.817 | 1.316 | 0.756
  667 | Plattsburgh St.      |   3 | 0.620 | 0.789 | 1.272 | 0.775
  668 | Franklin             |   3 | 0.620 | 0.771 | 1.243 | 0.769
  669 | UNC Asheville        |   1 | 0.618 | 0.716 | 1.160 | 0.998
  670 | Tex. A&M Intl        |   2 | 0.616 | 0.801 | 1.301 | 0.836
  671 | Chestnut Hill        |   2 | 0.616 | 0.749 | 1.217 | 0.869
  672 | Capital              |   3 | 0.615 | 0.823 | 1.338 | 0.778
  673 | Ursinus              |   3 | 0.614 | 0.738 | 1.202 | 0.724
  674 | Curry                |   3 | 0.614 | 0.729 | 1.187 | 0.739
  675 | Oakland City         |   2 | 0.613 | 0.859 | 1.401 | 0.847
  676 | Marymount (VA)       |   3 | 0.613 | 0.752 | 1.227 | 0.765
  677 | Howard Payne         |   3 | 0.613 | 0.783 | 1.278 | 0.798
  678 | Whitman              |   3 | 0.613 | 0.841 | 1.372 | 0.719
  679 | Rhode Island Col.    |   3 | 0.613 | 0.723 | 1.179 | 0.802
  680 | Regis (MA)           |   3 | 0.611 | 0.764 | 1.249 | 0.825
  681 | Gust. Adolphus       |   3 | 0.611 | 0.738 | 1.208 | 0.838
  682 | Hanover              |   3 | 0.611 | 0.911 | 1.492 | 0.776
  683 | Vassar               |   3 | 0.610 | 0.863 | 1.415 | 0.764
  684 | N.C. Central         |   1 | 0.610 | 0.674 | 1.104 | 0.955
  685 | Albertus Magnus      |   3 | 0.610 | 0.895 | 1.468 | 0.595
  686 | North Ga.            |   2 | 0.608 | 0.832 | 1.368 | 0.870
  687 | Cameron              |   2 | 0.608 | 0.794 | 1.305 | 0.895
  688 | Miles                |   2 | 0.607 | 0.706 | 1.164 | 0.850
  689 | Concordia-Mhead      |   3 | 0.607 | 0.759 | 1.252 | 0.754
  690 | Roger Williams       |   3 | 0.606 | 0.816 | 1.345 | 0.837
  691 | Concordia (NY)       |   2 | 0.605 | 0.772 | 1.276 | 0.856
  692 | Manhattanville       |   3 | 0.604 | 0.787 | 1.303 | 0.770
  693 | Spalding             |   3 | 0.603 | 0.774 | 1.284 | 0.777
  694 | La Roche             |   3 | 0.602 | 0.805 | 1.338 | 0.738
  695 | Wellesley            |   3 | 0.602 | 0.638 | 1.060 | 0.787
  696 | Monmouth (IL)        |   3 | 0.600 | 0.885 | 1.475 | 0.780
  697 | Piedmont             |   3 | 0.600 | 0.801 | 1.334 | 0.783
  698 | Ill. Wesleyan        |   3 | 0.599 | 0.858 | 1.433 | 0.808
  699 | Texas-Dallas         |   3 | 0.599 | 0.792 | 1.322 | 0.753
  700 | Greenville           |   3 | 0.599 | 0.745 | 1.243 | 0.728
  701 | Luther               |   3 | 0.599 | 0.827 | 1.381 | 0.758
  702 | Berry                |   3 | 0.599 | 0.858 | 1.431 | 0.784
  703 | P.R.-Bayamon         |   2 | 0.597 | 0.699 | 1.170 | 0.894
  704 | Kings (PA)           |   3 | 0.596 | 0.852 | 1.429 | 0.809
  705 | Juniata              |   3 | 0.594 | 0.824 | 1.387 | 0.778
  706 | Wheaton (MA)         |   3 | 0.594 | 0.687 | 1.157 | 0.756
  707 | Brooklyn             |   3 | 0.593 | 0.731 | 1.233 | 0.768
  708 | Wartburg             |   3 | 0.592 | 0.693 | 1.171 | 0.800
  709 | TCNJ                 |   3 | 0.592 | 0.745 | 1.260 | 0.820
  710 | Eastern Nazarene     |   3 | 0.591 | 0.755 | 1.277 | 0.699
  711 | DeSales              |   3 | 0.591 | 0.791 | 1.339 | 0.811
