BEGIN
CREATE TABLE
INSERT 0 1073
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | New Hampshire        |   1 | 0.829 | 0.918 | 1.107 | 0.956
  361 | Eckerd               |   2 | 0.829 | 0.854 | 1.031 | 0.923
  362 | Nicholls St.         |   1 | 0.828 | 0.939 | 1.134 | 0.965
  363 | Coastal Caro.        |   1 | 0.828 | 0.792 | 0.957 | 0.962
  364 | Western Ill.         |   1 | 0.827 | 0.847 | 1.024 | 0.995
  365 | Columbus St.         |   2 | 0.826 | 0.860 | 1.041 | 0.907
  366 | Indianapolis         |   2 | 0.826 | 0.968 | 1.172 | 0.902
  367 | Md.-East. Shore      |   1 | 0.826 | 0.870 | 1.053 | 0.953
  368 | Tiffin               |   2 | 0.826 | 0.869 | 1.052 | 0.876
  369 | Minn.-Crookston      |   2 | 0.824 | 1.005 | 1.219 | 0.912
  370 | St. Augustines       |   2 | 0.823 | 0.984 | 1.196 | 0.876
  371 | Minn. St. Moorhead   |   2 | 0.823 | 0.926 | 1.125 | 0.916
  372 | North Florida        |   1 | 0.822 | 0.840 | 1.021 | 0.953
  373 | Missouri S&T         |   2 | 0.821 | 0.891 | 1.085 | 0.877
  374 | Mesa St.             |   2 | 0.820 | 0.911 | 1.111 | 0.885
  375 | Findlay              |   2 | 0.818 | 0.902 | 1.102 | 0.891
  376 | Washington-St. Louis |   3 | 0.818 | 0.871 | 1.065 | 0.835
  377 | Texas Womans         |   2 | 0.818 | 0.879 | 1.075 | 0.900
  378 | Northwest Nazarene   |   2 | 0.816 | 0.935 | 1.146 | 0.899
  379 | Minn. St. Mankato    |   2 | 0.816 | 0.871 | 1.067 | 0.916
  380 | Colgate              |   1 | 0.816 | 0.940 | 1.152 | 0.954
  381 | Belmont              |   1 | 0.815 | 0.853 | 1.046 | 0.952
  382 | Calvin               |   3 | 0.814 | 0.841 | 1.034 | 0.793
  383 | Catawba              |   2 | 0.814 | 0.920 | 1.130 | 0.891
  384 | Presbyterian         |   1 | 0.814 | 0.778 | 0.956 | 0.959
  385 | Kennesaw St.         |   1 | 0.813 | 0.897 | 1.103 | 0.962
  386 | Bucknell             |   1 | 0.812 | 0.843 | 1.037 | 0.957
  387 | Mississippi Val.     |   1 | 0.812 | 0.917 | 1.129 | 0.954
  388 | Southern Ind.        |   2 | 0.810 | 0.948 | 1.170 | 0.890
  389 | Texas-Arlington      |   1 | 0.810 | 0.881 | 1.088 | 0.973
  390 | Chris. Newport       |   3 | 0.809 | 0.922 | 1.140 | 0.794
  391 | Mont. St. Billings   |   2 | 0.809 | 0.898 | 1.109 | 0.900
  392 | Fla. Atlantic        |   1 | 0.809 | 0.920 | 1.137 | 0.990
  393 | Mt. St. Marys        |   1 | 0.809 | 0.885 | 1.094 | 0.958
  394 | Kean                 |   3 | 0.809 | 0.984 | 1.215 | 0.821
  395 | Western Conn. St.    |   3 | 0.808 | 0.873 | 1.081 | 0.786
  396 | Murray St.           |   1 | 0.808 | 0.913 | 1.131 | 0.947
  397 | Colo. Christian      |   2 | 0.806 | 0.954 | 1.184 | 0.911
  398 | Western St.          |   2 | 0.805 | 0.945 | 1.175 | 0.895
  399 | Brown                |   1 | 0.805 | 0.842 | 1.046 | 0.962
  400 | West Chester         |   2 | 0.803 | 0.932 | 1.161 | 0.841
  401 | Williams             |   3 | 0.802 | 0.899 | 1.121 | 0.826
  402 | Henderson St.        |   2 | 0.801 | 0.993 | 1.241 | 0.902
  403 | Winthrop             |   1 | 0.801 | 0.779 | 0.973 | 0.963
  404 | Cal St. San Bdino    |   2 | 0.801 | 0.879 | 1.097 | 0.880
  405 | St. Michaels         |   2 | 0.801 | 0.874 | 1.091 | 0.880
  406 | Southeastern Okla.   |   2 | 0.801 | 0.992 | 1.239 | 0.890
  407 | Mars Hill            |   2 | 0.800 | 1.019 | 1.273 | 0.888
  408 | Newberry             |   2 | 0.799 | 0.861 | 1.078 | 0.897
  409 | Nova Southeastern    |   2 | 0.799 | 1.011 | 1.265 | 0.926
  410 | DePauw               |   3 | 0.799 | 0.851 | 1.065 | 0.778
  411 | American Intl        |   2 | 0.798 | 0.798 | 1.001 | 0.880
  412 | Bloomsburg           |   2 | 0.798 | 0.970 | 1.215 | 0.835
  413 | Elizabeth City St.   |   2 | 0.797 | 0.847 | 1.063 | 0.845
  414 | Jacksonville St.     |   1 | 0.795 | 0.901 | 1.133 | 0.952
  415 | Simpson              |   3 | 0.794 | 1.005 | 1.265 | 0.809
  416 | Carson-Newman        |   2 | 0.794 | 0.954 | 1.202 | 0.910
  417 | Virginia St.         |   2 | 0.793 | 0.889 | 1.121 | 0.827
  418 | Ferris St.           |   2 | 0.793 | 0.916 | 1.154 | 0.908
  419 | Barton               |   2 | 0.792 | 1.023 | 1.292 | 0.836
  420 | Lipscomb             |   1 | 0.792 | 0.914 | 1.153 | 0.951
  421 | Truman               |   2 | 0.791 | 0.857 | 1.084 | 0.906
  422 | San Francisco        |   1 | 0.791 | 0.922 | 1.166 | 1.002
  423 | Ky. Wesleyan         |   2 | 0.790 | 0.969 | 1.226 | 0.900
  424 | Seton Hill           |   2 | 0.790 | 0.872 | 1.104 | 0.844
  425 | Babson               |   3 | 0.790 | 0.889 | 1.124 | 0.762
  426 | Southeastern La.     |   1 | 0.789 | 0.889 | 1.128 | 0.935
  427 | Eastern Ky.          |   1 | 0.789 | 0.889 | 1.127 | 0.943
  428 | Northwood (MI)       |   2 | 0.788 | 0.891 | 1.131 | 0.909
  429 | Angelo St.           |   2 | 0.788 | 0.832 | 1.057 | 0.878
  430 | Ill. Wesleyan        |   3 | 0.787 | 0.959 | 1.219 | 0.840
  431 | Bryant               |   1 | 0.787 | 0.884 | 1.123 | 0.944
  432 | Tex. Permian Basin   |   2 | 0.787 | 1.116 | 1.418 | 0.855
  433 | Tennessee St.        |   1 | 0.786 | 0.875 | 1.113 | 0.946
  434 | UNC Pembroke         |   2 | 0.786 | 0.867 | 1.104 | 0.896
  435 | Sacramento St.       |   1 | 0.786 | 1.065 | 1.355 | 0.990
  436 | Alcorn St.           |   1 | 0.785 | 0.897 | 1.142 | 0.949
  437 | Hawaii Pacific       |   2 | 0.784 | 0.905 | 1.155 | 0.856
  438 | Cal St. Chico        |   2 | 0.784 | 0.866 | 1.105 | 0.887
  439 | Wis.-La Crosse       |   3 | 0.784 | 0.857 | 1.093 | 0.842
  440 | Columbia             |   1 | 0.784 | 0.868 | 1.108 | 0.971
  441 | Tex.-Pan American    |   1 | 0.783 | 0.996 | 1.271 | 0.949
  442 | Delaware St.         |   1 | 0.783 | 0.808 | 1.033 | 0.961
  443 | West Ala.            |   2 | 0.783 | 0.916 | 1.170 | 0.900
  444 | Lynn                 |   2 | 0.783 | 0.878 | 1.121 | 0.917
  445 | Neb.-Kearney         |   2 | 0.781 | 0.990 | 1.268 | 0.899
  446 | St. Martins          |   2 | 0.781 | 0.838 | 1.073 | 0.896
  447 | Northern Mich.       |   2 | 0.781 | 0.879 | 1.126 | 0.913
  448 | Ga. Southwestern     |   2 | 0.781 | 0.894 | 1.144 | 0.918
  449 | Lewis                |   2 | 0.780 | 0.922 | 1.182 | 0.900
  450 | Bowie St.            |   2 | 0.780 | 0.801 | 1.027 | 0.868
  451 | Chicago              |   3 | 0.780 | 0.950 | 1.219 | 0.825
  452 | Stony Brook          |   1 | 0.779 | 0.922 | 1.184 | 0.942
  453 | Newman               |   2 | 0.779 | 0.967 | 1.242 | 0.868
  454 | Valdosta St.         |   2 | 0.778 | 0.798 | 1.025 | 0.903
  455 | Troy                 |   1 | 0.778 | 0.876 | 1.126 | 0.986
  456 | Millersville         |   2 | 0.778 | 0.853 | 1.097 | 0.854
  457 | Lenoir-Rhyne         |   2 | 0.777 | 0.881 | 1.133 | 0.901
  458 | Bloomfield           |   2 | 0.777 | 0.870 | 1.119 | 0.833
  459 | Winston-Salem        |   2 | 0.776 | 0.850 | 1.096 | 0.865
  460 | St. Cloud St.        |   2 | 0.775 | 0.918 | 1.184 | 0.918
  461 | Dist. Columbia       |   2 | 0.775 | 0.857 | 1.105 | 0.817
  462 | Humboldt St.         |   2 | 0.774 | 0.962 | 1.244 | 0.876
  463 | Wis.-Whitewater      |   3 | 0.773 | 0.962 | 1.244 | 0.853
  464 | Jackson St.          |   1 | 0.773 | 0.824 | 1.066 | 0.917
  465 | Montevallo           |   2 | 0.770 | 0.831 | 1.079 | 0.905
  466 | Bethune-Cookman      |   1 | 0.770 | 0.833 | 1.082 | 0.928
  467 | Dartmouth            |   1 | 0.767 | 0.853 | 1.112 | 0.978
  468 | Rochester (NY)       |   3 | 0.766 | 0.859 | 1.121 | 0.799
  469 | Stonehill            |   2 | 0.764 | 0.876 | 1.147 | 0.880
  470 | Thomas More          |   3 | 0.764 | 0.833 | 1.090 | 0.783
  471 | Utah Valley          |   1 | 0.762 | 0.888 | 1.167 | 0.959
  472 | Wis.-Eau Claire      |   3 | 0.760 | 0.815 | 1.073 | 0.847
  473 | Concordia-Mhead      |   3 | 0.760 | 0.884 | 1.164 | 0.827
  474 | Fort Hays St.        |   2 | 0.760 | 0.842 | 1.108 | 0.910
  475 | Norfolk St.          |   1 | 0.759 | 0.890 | 1.173 | 0.934
  476 | Colby                |   3 | 0.758 | 0.884 | 1.167 | 0.809
  477 | Southwest Baptist    |   2 | 0.756 | 0.882 | 1.166 | 0.916
  478 | Anderson (SC)        |   2 | 0.755 | 0.840 | 1.112 | 0.905
  479 | Cornell              |   1 | 0.754 | 0.810 | 1.074 | 0.966
  480 | Mount Olive          |   2 | 0.753 | 0.911 | 1.210 | 0.827
  481 | IUPUI                |   1 | 0.753 | 0.819 | 1.087 | 0.975
  482 | Colorado St.-Pueblo  |   2 | 0.752 | 0.881 | 1.171 | 0.879
  483 | South Carolina St.   |   1 | 0.751 | 0.812 | 1.081 | 0.935
  484 | St. Marys (TX)       |   2 | 0.751 | 0.786 | 1.047 | 0.878
  485 | Texas Southern       |   1 | 0.751 | 0.813 | 1.083 | 0.942
  486 | Lebanon Valley       |   3 | 0.749 | 0.799 | 1.066 | 0.769
  487 | Southern Ill.        |   1 | 0.748 | 0.810 | 1.083 | 1.018
  488 | Wayne St. (MI)       |   2 | 0.748 | 0.878 | 1.175 | 0.914
  489 | North Ga.            |   2 | 0.748 | 0.845 | 1.129 | 0.916
  490 | Louisiana Col.       |   3 | 0.747 | 0.945 | 1.266 | 0.786
  491 | USP                  |   2 | 0.746 | 0.825 | 1.107 | 0.815
  492 | Kutztown             |   2 | 0.746 | 0.927 | 1.244 | 0.829
  493 | George Fox           |   3 | 0.746 | 0.848 | 1.137 | 0.817
  494 | Wofford              |   1 | 0.746 | 0.909 | 1.219 | 0.977
  495 | Mount Union          |   3 | 0.744 | 0.898 | 1.207 | 0.810
  496 | St. Thomas (MN)      |   3 | 0.744 | 0.851 | 1.143 | 0.827
  497 | Livingstone          |   2 | 0.744 | 0.982 | 1.319 | 0.857
  498 | Carthage             |   3 | 0.743 | 0.832 | 1.120 | 0.814
  499 | Cal St. Stanislaus   |   2 | 0.743 | 0.984 | 1.324 | 0.890
  500 | UC-Colo. Springs     |   2 | 0.741 | 0.875 | 1.181 | 0.896
  501 | Lincoln Memorial     |   2 | 0.740 | 0.918 | 1.240 | 0.908
  502 | Southwest Minn. St.  |   2 | 0.739 | 0.821 | 1.110 | 0.918
  503 | Tufts                |   3 | 0.739 | 0.771 | 1.044 | 0.804
  504 | Greensboro           |   3 | 0.738 | 0.850 | 1.151 | 0.769
  505 | Chowan               |   2 | 0.738 | 0.785 | 1.064 | 0.860
  506 | St. Peters           |   1 | 0.736 | 0.848 | 1.152 | 0.962
  507 | Wis.-River Falls     |   3 | 0.735 | 0.800 | 1.089 | 0.844
  508 | Eastern Conn. St.    |   3 | 0.735 | 0.827 | 1.125 | 0.811
  509 | Maryville (MO)       |   2 | 0.735 | 0.887 | 1.207 | 0.856
  510 | Concord              |   2 | 0.734 | 0.911 | 1.241 | 0.866
  511 | Southern Conn. St.   |   2 | 0.733 | 0.827 | 1.128 | 0.879
  512 | Southern N.H.        |   2 | 0.733 | 0.832 | 1.135 | 0.883
  513 | Mercer               |   1 | 0.732 | 0.881 | 1.204 | 0.962
  514 | Abilene Christian    |   2 | 0.732 | 0.945 | 1.290 | 0.886
  515 | Cameron              |   2 | 0.732 | 0.849 | 1.161 | 0.888
  516 | Southwestern Okla.   |   2 | 0.732 | 0.874 | 1.194 | 0.880
  517 | St. Vincent          |   3 | 0.731 | 0.841 | 1.151 | 0.775
  518 | Bates                |   3 | 0.731 | 0.927 | 1.268 | 0.821
  519 | Caldwell             |   2 | 0.731 | 0.900 | 1.232 | 0.825
  520 | Philadelphia U.      |   2 | 0.730 | 0.903 | 1.238 | 0.823
  521 | Denison              |   3 | 0.730 | 0.836 | 1.145 | 0.767
  522 | Eastern Ore.         |   3 | 0.729 | 0.861 | 1.181 | 0.863
  523 | Western Ore.         |   2 | 0.727 | 0.859 | 1.181 | 0.920
  524 | Shippensburg         |   2 | 0.727 | 0.910 | 1.252 | 0.854
  525 | Neb.-Omaha           |   2 | 0.726 | 0.925 | 1.274 | 0.919
  526 | Mass.-Lowell         |   2 | 0.725 | 0.876 | 1.208 | 0.887
  527 | Dowling              |   2 | 0.725 | 0.799 | 1.103 | 0.840
  528 | A&M-Corpus Christi   |   1 | 0.724 | 0.905 | 1.250 | 0.943
  529 | Texas St.            |   1 | 0.722 | 0.878 | 1.217 | 0.931
  530 | Benedict             |   2 | 0.722 | 0.814 | 1.127 | 0.836
  531 | Southeast Mo. St.    |   1 | 0.721 | 0.752 | 1.043 | 0.969
  532 | Chapman              |   3 | 0.721 | 0.827 | 1.147 | 0.801
  533 | Gannon               |   2 | 0.720 | 0.895 | 1.244 | 0.852
  534 | NJIT                 |   1 | 0.720 | 0.817 | 1.135 | 0.954
  535 | St. Norbert          |   3 | 0.719 | 0.791 | 1.100 | 0.787
  536 | San Jose St.         |   1 | 0.718 | 0.734 | 1.021 | 0.997
  537 | Ark.-Monticello      |   2 | 0.718 | 0.857 | 1.194 | 0.908
  538 | Saginaw Valley       |   2 | 0.718 | 0.848 | 1.180 | 0.916
  539 | St. Benedict         |   3 | 0.718 | 0.858 | 1.195 | 0.821
  540 | Coe                  |   3 | 0.717 | 0.818 | 1.140 | 0.809
  541 | Midwestern St.       |   2 | 0.717 | 0.909 | 1.268 | 0.884
  542 | Albany St. (GA)      |   2 | 0.716 | 0.901 | 1.259 | 0.847
  543 | Pfeiffer             |   2 | 0.716 | 0.871 | 1.217 | 0.832
  544 | Baldwin-Wallace      |   3 | 0.715 | 0.831 | 1.163 | 0.814
  545 | West Fla.            |   2 | 0.714 | 0.871 | 1.221 | 0.902
  546 | Pitt.-Johnstown      |   2 | 0.714 | 0.898 | 1.258 | 0.852
  547 | West Va. Wesleyan    |   2 | 0.713 | 0.857 | 1.202 | 0.853
  548 | Ohio Northern        |   3 | 0.713 | 0.833 | 1.168 | 0.813
  549 | Wm. Paterson         |   3 | 0.713 | 0.870 | 1.220 | 0.783
  550 | Alabama St.          |   1 | 0.713 | 0.796 | 1.116 | 0.936
  551 | Maine                |   1 | 0.713 | 0.846 | 1.186 | 0.954
  552 | Fort Valley St.      |   2 | 0.712 | 0.848 | 1.191 | 0.845
  553 | Goldey-Beacom        |   2 | 0.709 | 0.843 | 1.190 | 0.843
  554 | Limestone            |   2 | 0.709 | 0.800 | 1.127 | 0.823
  555 | N.C. Central         |   1 | 0.709 | 0.784 | 1.105 | 0.962
  556 | St. Leo              |   2 | 0.708 | 0.787 | 1.112 | 0.914
  557 | Fairmont St.         |   2 | 0.708 | 0.880 | 1.242 | 0.856
  558 | P.R.-Rio Piedras     |   2 | 0.708 | 0.748 | 1.056 | 0.860
  559 | Ala.-Huntsville      |   2 | 0.708 | 0.980 | 1.384 | 0.884
  560 | Colorado Mines       |   2 | 0.707 | 0.838 | 1.186 | 0.902
  561 | Shepherd             |   2 | 0.706 | 0.938 | 1.328 | 0.847
  562 | Bellarmine           |   2 | 0.703 | 0.949 | 1.351 | 0.888
  563 | Wartburg             |   3 | 0.703 | 0.811 | 1.153 | 0.804
  564 | Regis (CO)           |   2 | 0.703 | 0.885 | 1.260 | 0.889
  565 | St. Josephs (IN)     |   2 | 0.702 | 0.913 | 1.301 | 0.899
  566 | Vermont              |   1 | 0.701 | 0.752 | 1.072 | 0.982
  567 | Sonoma St.           |   2 | 0.701 | 0.755 | 1.077 | 0.891
  568 | Miles                |   2 | 0.701 | 0.796 | 1.136 | 0.830
  569 | St. Thomas Aquinas   |   2 | 0.701 | 0.830 | 1.184 | 0.830
  570 | East Central         |   2 | 0.700 | 0.896 | 1.280 | 0.886
  571 | Lewis & Clark        |   3 | 0.700 | 0.855 | 1.221 | 0.809
  572 | Queens (NC)          |   2 | 0.700 | 0.836 | 1.194 | 0.838
  573 | Bemidji St.          |   2 | 0.699 | 0.874 | 1.251 | 0.910
  574 | Rider                |   1 | 0.699 | 0.828 | 1.185 | 0.968
  575 | Johns Hopkins        |   3 | 0.698 | 0.807 | 1.157 | 0.773
  576 | West Ga.             |   2 | 0.696 | 0.761 | 1.095 | 0.896
  577 | St. Anselm           |   2 | 0.694 | 0.724 | 1.043 | 0.879
  578 | Tuskegee             |   2 | 0.693 | 0.850 | 1.225 | 0.832
  579 | Cal Lutheran         |   3 | 0.693 | 0.781 | 1.126 | 0.783
  580 | Gust. Adolphus       |   3 | 0.691 | 0.869 | 1.256 | 0.829
  581 | Felician             |   2 | 0.691 | 0.833 | 1.205 | 0.801
  582 | Central Wash.        |   2 | 0.691 | 0.871 | 1.261 | 0.884
  583 | Rhode Island Col.    |   3 | 0.690 | 0.844 | 1.223 | 0.776
  584 | Brevard              |   2 | 0.690 | 0.827 | 1.199 | 0.891
  585 | N.M. Highlands       |   2 | 0.690 | 0.862 | 1.249 | 0.893
  586 | Bridgeport           |   2 | 0.688 | 0.799 | 1.163 | 0.839
  587 | Merrimack            |   2 | 0.688 | 0.859 | 1.249 | 0.887
  588 | Southern Ark.        |   2 | 0.686 | 0.904 | 1.318 | 0.912
  589 | U New England        |   3 | 0.685 | 0.842 | 1.230 | 0.763
  590 | Occidental           |   3 | 0.685 | 0.752 | 1.098 | 0.786
  591 | Howard Payne         |   3 | 0.685 | 0.850 | 1.241 | 0.783
  592 | Wheaton (IL)         |   3 | 0.684 | 0.840 | 1.229 | 0.815
  593 | Stillman             |   2 | 0.683 | 0.848 | 1.242 | 0.831
  594 | Eastern N.M.         |   2 | 0.681 | 0.829 | 1.217 | 0.892
  595 | Kentucky St.         |   2 | 0.680 | 0.737 | 1.083 | 0.826
  596 | Mercyhurst           |   2 | 0.680 | 0.827 | 1.216 | 0.868
  597 | West Virginia St.    |   2 | 0.679 | 0.875 | 1.288 | 0.862
  598 | Hanover              |   3 | 0.679 | 0.914 | 1.346 | 0.774
  599 | Academy of Art       |   2 | 0.677 | 0.882 | 1.303 | 0.851
  600 | Wis.-Oshkosh         |   3 | 0.676 | 0.764 | 1.130 | 0.833
  601 | Scranton             |   3 | 0.676 | 0.775 | 1.145 | 0.773
  602 | Muhlenberg           |   3 | 0.675 | 0.880 | 1.304 | 0.796
  603 | Ohio Valley          |   2 | 0.674 | 0.872 | 1.295 | 0.846
  604 | Cal St. L.A.         |   2 | 0.673 | 0.831 | 1.235 | 0.883
  605 | Mo.-St. Louis        |   2 | 0.671 | 0.863 | 1.286 | 0.894
  606 | Armstrong Atlantic   |   2 | 0.671 | 0.884 | 1.318 | 0.908
  607 | Puget Sound          |   3 | 0.669 | 0.782 | 1.168 | 0.799
  608 | Incarnate Word       |   2 | 0.669 | 0.786 | 1.175 | 0.881
  609 | Millikin             |   3 | 0.667 | 0.818 | 1.227 | 0.818
  610 | San Fran. St.        |   2 | 0.667 | 0.689 | 1.033 | 0.893
  611 | St. Edwards          |   2 | 0.667 | 0.775 | 1.163 | 0.884
  612 | Messiah              |   3 | 0.666 | 0.699 | 1.051 | 0.796
  613 | Davis & Elkins       |   2 | 0.666 | 0.819 | 1.231 | 0.854
  614 | Ithaca               |   3 | 0.666 | 0.819 | 1.230 | 0.780
  615 | P.R.-Bayamon         |   2 | 0.665 | 0.840 | 1.263 | 0.926
  616 | Chadron St.          |   2 | 0.665 | 0.794 | 1.194 | 0.902
  617 | C.W. Post            |   2 | 0.665 | 0.773 | 1.162 | 0.837
  618 | Southern Me.         |   3 | 0.663 | 0.838 | 1.264 | 0.805
  619 | King (TN)            |   2 | 0.663 | 0.820 | 1.236 | 0.832
  620 | Belmont Abbey        |   2 | 0.662 | 0.791 | 1.195 | 0.833
  621 | Mary Washington      |   3 | 0.662 | 0.688 | 1.040 | 0.750
  622 | Le Moyne             |   2 | 0.660 | 0.774 | 1.174 | 0.877
  623 | BYU-Hawaii           |   2 | 0.658 | 0.866 | 1.316 | 0.864
  624 | Bethel (MN)          |   3 | 0.656 | 0.743 | 1.132 | 0.822
  625 | Redlands             |   3 | 0.656 | 0.785 | 1.197 | 0.772
  626 | Gettysburg           |   3 | 0.656 | 0.782 | 1.192 | 0.757
  627 | Niagara              |   1 | 0.655 | 0.757 | 1.156 | 0.967
  628 | Lock Haven           |   2 | 0.655 | 0.829 | 1.267 | 0.851
  629 | Lake Erie            |   2 | 0.655 | 0.867 | 1.325 | 0.924
  630 | Loras                |   3 | 0.655 | 0.776 | 1.184 | 0.822
  631 | Palm Beach Atl.      |   2 | 0.654 | 0.746 | 1.141 | 0.905
  632 | Hawaii Hilo          |   2 | 0.652 | 0.734 | 1.125 | 0.848
  633 | Notre Dame de Namur  |   2 | 0.652 | 0.791 | 1.213 | 0.868
  634 | St. Francis (NY)     |   1 | 0.651 | 0.742 | 1.139 | 0.944
  635 | Ark.-Pine Bluff      |   1 | 0.651 | 0.836 | 1.283 | 0.972
  636 | Neb. Wesleyan        |   3 | 0.650 | 0.803 | 1.236 | 0.804
  637 | Adelphi              |   2 | 0.649 | 0.766 | 1.180 | 0.881
  638 | Ferrum               |   3 | 0.648 | 0.874 | 1.348 | 0.779
  639 | Baruch               |   3 | 0.647 | 0.876 | 1.355 | 0.737
  640 | Kenyon               |   3 | 0.647 | 0.805 | 1.244 | 0.792
  641 | SUNY Geneseo         |   3 | 0.647 | 0.766 | 1.183 | 0.757
  642 | Case                 |   3 | 0.646 | 0.794 | 1.230 | 0.810
  643 | Wheeling Jesuit      |   2 | 0.646 | 0.799 | 1.237 | 0.862
  644 | Texas-Dallas         |   3 | 0.646 | 0.778 | 1.204 | 0.783
  645 | Emmanuel (MA)        |   3 | 0.645 | 0.846 | 1.311 | 0.747
  646 | Whitman              |   3 | 0.645 | 0.803 | 1.245 | 0.806
  647 | Transylvania         |   3 | 0.644 | 0.865 | 1.343 | 0.774
  648 | DeSales              |   3 | 0.644 | 0.758 | 1.178 | 0.770
  649 | Houston Baptist      |   1 | 0.643 | 0.801 | 1.245 | 0.975
  650 | McMurry              |   3 | 0.641 | 0.765 | 1.193 | 0.781
  651 | Wis. Lutheran        |   3 | 0.641 | 0.825 | 1.287 | 0.760
  652 | SUNY Cortland        |   3 | 0.641 | 0.866 | 1.350 | 0.760
  653 | Randolph-Macon       |   3 | 0.639 | 0.811 | 1.270 | 0.760
  654 | Maryville (TN)       |   3 | 0.638 | 0.829 | 1.298 | 0.725
  655 | Mississippi Col.     |   3 | 0.638 | 0.826 | 1.294 | 0.776
  656 | Hamline              |   3 | 0.638 | 0.863 | 1.353 | 0.826
  657 | Trinity (CT)         |   3 | 0.638 | 0.762 | 1.195 | 0.808
  658 | Juniata              |   3 | 0.638 | 0.836 | 1.310 | 0.776
  659 | Tex. A&M-Commerce    |   2 | 0.635 | 0.872 | 1.374 | 0.894
  660 | Christian Bros.      |   2 | 0.635 | 0.797 | 1.256 | 0.894
  661 | Linfield             |   3 | 0.634 | 0.775 | 1.222 | 0.788
  662 | Queens (NY)          |   2 | 0.633 | 0.841 | 1.328 | 0.843
  663 | Endicott             |   3 | 0.632 | 0.751 | 1.187 | 0.744
  664 | Flagler              |   2 | 0.632 | 0.791 | 1.251 | 0.909
  665 | Capital              |   3 | 0.630 | 0.826 | 1.311 | 0.813
  666 | Macalester           |   3 | 0.630 | 0.768 | 1.218 | 0.827
  667 | Widener              |   3 | 0.629 | 0.889 | 1.414 | 0.779
  668 | Bridgewater (VA)     |   3 | 0.629 | 0.838 | 1.331 | 0.737
  669 | Oakland City         |   2 | 0.629 | 0.830 | 1.320 | 0.850
  670 | St. Marys (IN)       |   3 | 0.628 | 0.871 | 1.388 | 0.783
  671 | Wilmington (OH)      |   3 | 0.627 | 0.770 | 1.228 | 0.819
  672 | Stevens Institute    |   3 | 0.626 | 0.696 | 1.111 | 0.755
  673 | St. Olaf             |   3 | 0.625 | 0.799 | 1.279 | 0.815
  674 | Dominican (NY)       |   2 | 0.623 | 0.759 | 1.218 | 0.830
  675 | Erskine              |   2 | 0.623 | 0.846 | 1.358 | 0.836
  676 | Upper Iowa           |   2 | 0.622 | 0.787 | 1.264 | 0.925
  677 | Augusta St.          |   2 | 0.622 | 0.777 | 1.248 | 0.903
  678 | John Carroll         |   3 | 0.622 | 0.921 | 1.481 | 0.814
  679 | Roanoke              |   3 | 0.622 | 0.786 | 1.262 | 0.756
  680 | Centenary (LA)       |   1 | 0.620 | 0.842 | 1.357 | 0.975
  681 | Mary Hardin-Baylor   |   3 | 0.620 | 0.776 | 1.251 | 0.784
  682 | Lake Forest          |   3 | 0.619 | 0.835 | 1.349 | 0.773
  683 | Fayetteville St.     |   2 | 0.619 | 0.796 | 1.285 | 0.886
  684 | Lincoln (MO)         |   2 | 0.618 | 0.753 | 1.218 | 0.904
  685 | Otterbein            |   3 | 0.618 | 0.803 | 1.300 | 0.806
  686 | Middlebury           |   3 | 0.617 | 0.835 | 1.352 | 0.789
  687 | Richard Stockton     |   3 | 0.617 | 0.791 | 1.282 | 0.791
  688 | Ill.-Springfield     |   2 | 0.617 | 0.808 | 1.310 | 0.870
  689 | Penn St.-Behrend     |   3 | 0.617 | 0.786 | 1.275 | 0.719
  690 | Salve Regina         |   3 | 0.616 | 0.715 | 1.160 | 0.748
  691 | Monmouth (IL)        |   3 | 0.616 | 0.781 | 1.267 | 0.770
  692 | Minn.-Morris         |   3 | 0.616 | 0.805 | 1.308 | 0.726
  693 | Montclair St.        |   3 | 0.615 | 0.772 | 1.255 | 0.788
  694 | New Haven            |   2 | 0.614 | 0.772 | 1.257 | 0.888
  695 | North Greenville     |   2 | 0.614 | 0.789 | 1.286 | 0.867
  696 | Westfield St.        |   3 | 0.613 | 0.713 | 1.164 | 0.757
  697 | William Smith        |   3 | 0.612 | 0.861 | 1.406 | 0.787
  698 | Tex. A&M-Kingsville  |   2 | 0.612 | 0.800 | 1.309 | 0.890
  699 | Cal St. East Bay     |   2 | 0.611 | 0.687 | 1.125 | 0.887
  700 | St. Lawrence         |   3 | 0.610 | 0.817 | 1.338 | 0.761
  701 | TCNJ                 |   3 | 0.610 | 0.698 | 1.144 | 0.771
  702 | Bridgewater St.      |   3 | 0.610 | 0.912 | 1.496 | 0.769
  703 | Oneonta St.          |   3 | 0.610 | 0.764 | 1.252 | 0.765
  704 | Tex. A&M Intl        |   2 | 0.610 | 0.848 | 1.390 | 0.874
  705 | Clarion              |   2 | 0.609 | 0.798 | 1.312 | 0.869
  706 | Dubuque              |   3 | 0.608 | 0.800 | 1.316 | 0.821
  707 | Claremont-M-S        |   3 | 0.608 | 0.799 | 1.314 | 0.761
  708 | NYIT                 |   2 | 0.607 | 0.822 | 1.355 | 0.823
  709 | Centre               |   3 | 0.607 | 0.799 | 1.316 | 0.778
  710 | Wittenberg           |   3 | 0.607 | 0.785 | 1.294 | 0.793
