BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | Gust. Adolphus       |   3 | 0.623 | 0.799 | 1.282 | 0.782
  713 | Davis & Elkins       |   2 | 0.623 | 0.848 | 1.362 | 0.837
  714 | Texas Lutheran       |   3 | 0.622 | 0.860 | 1.384 | 0.788
  715 | Cal Lutheran         |   3 | 0.622 | 0.791 | 1.271 | 0.786
  716 | Chris. Newport       |   3 | 0.621 | 0.794 | 1.280 | 0.764
  717 | Case                 |   3 | 0.621 | 0.761 | 1.224 | 0.831
  718 | Stillman             |   2 | 0.619 | 0.804 | 1.299 | 0.827
  719 | Emory                |   3 | 0.619 | 0.777 | 1.255 | 0.814
  720 | Springfield          |   3 | 0.618 | 0.691 | 1.117 | 0.765
  721 | Saint Mary's (MN)    |   3 | 0.617 | 0.795 | 1.288 | 0.792
  722 | Chadron St.          |   2 | 0.616 | 0.820 | 1.331 | 0.861
  723 | Louisiana Col.       |   3 | 0.616 | 0.874 | 1.420 | 0.786
  724 | Messiah              |   3 | 0.615 | 0.708 | 1.151 | 0.786
  725 | Wis.-La Crosse       |   3 | 0.615 | 0.738 | 1.199 | 0.820
  726 | Chaminade            |   2 | 0.615 | 0.804 | 1.307 | 0.863
  727 | Clark Atlanta        |   2 | 0.613 | 0.834 | 1.360 | 0.827
  728 | Albright             |   3 | 0.613 | 0.803 | 1.310 | 0.789
  729 | Catholic             |   3 | 0.613 | 0.750 | 1.222 | 0.788
  730 | Immaculata           |   3 | 0.613 | 0.765 | 1.249 | 0.731
  731 | Johns Hopkins        |   3 | 0.613 | 0.706 | 1.153 | 0.751
  732 | Western Conn. St.    |   3 | 0.613 | 0.701 | 1.144 | 0.761
  733 | Howard Payne         |   3 | 0.612 | 0.809 | 1.321 | 0.794
  734 | Fresno Pacific       |   2 | 0.612 | 0.803 | 1.312 | 0.868
  735 | Denison              |   3 | 0.609 | 0.728 | 1.194 | 0.789
  736 | Rhodes               |   3 | 0.609 | 0.740 | 1.216 | 0.776
  737 | Berry                |   3 | 0.608 | 0.845 | 1.390 | 0.756
  738 | Coast Guard          |   3 | 0.607 | 0.789 | 1.299 | 0.764
  739 | Wilmington (DE)      |   2 | 0.607 | 0.836 | 1.377 | 0.836
  740 | Elizabethtown        |   3 | 0.607 | 0.719 | 1.185 | 0.770
  741 | Connecticut Col.     |   3 | 0.604 | 0.771 | 1.276 | 0.780
  742 | Va. Wesleyan         |   3 | 0.603 | 0.778 | 1.289 | 0.776
  743 | Marymount (VA)       |   3 | 0.603 | 0.692 | 1.146 | 0.770
  744 | Dowling              |   2 | 0.602 | 0.768 | 1.275 | 0.864
  745 | Pfeiffer             |   2 | 0.602 | 0.783 | 1.301 | 0.855
  746 | Haverford            |   3 | 0.602 | 0.723 | 1.202 | 0.759
  747 | Wm. Paterson         |   3 | 0.601 | 0.837 | 1.392 | 0.786
  748 | Urbana               |   2 | 0.600 | 0.824 | 1.372 | 0.877
  749 | Skidmore             |   3 | 0.600 | 0.743 | 1.239 | 0.757
  750 | Olivet               |   3 | 0.599 | 0.798 | 1.332 | 0.813
  751 | N.M. Highlands       |   2 | 0.598 | 0.790 | 1.322 | 0.857
  752 | Augsburg             |   3 | 0.598 | 0.680 | 1.136 | 0.787
  753 | Bluffton             |   3 | 0.597 | 0.829 | 1.389 | 0.769
  754 | Queens (NC)          |   2 | 0.597 | 0.683 | 1.143 | 0.874
  755 | Clarkson             |   3 | 0.596 | 0.829 | 1.391 | 0.756
  756 | Paine                |   2 | 0.595 | 0.789 | 1.326 | 0.832
  757 | DeSales              |   3 | 0.595 | 0.736 | 1.237 | 0.791
  758 | Tex. A&M-Kingsville  |   2 | 0.594 | 0.723 | 1.217 | 0.885
  759 | Notre Dame de Namur  |   2 | 0.594 | 0.783 | 1.319 | 0.857
  760 | Ohio Wesleyan        |   3 | 0.593 | 0.808 | 1.362 | 0.798
  761 | Wis.-River Falls     |   3 | 0.591 | 0.747 | 1.264 | 0.822
  762 | Southwestern (TX)    |   3 | 0.591 | 0.797 | 1.349 | 0.794
  763 | Ferrum               |   3 | 0.591 | 0.733 | 1.240 | 0.734
  764 | SUNY Oneonta         |   3 | 0.591 | 0.707 | 1.196 | 0.769
  765 | Emmanuel (MA)        |   3 | 0.590 | 0.788 | 1.336 | 0.754
  766 | Clarion              |   2 | 0.590 | 0.748 | 1.268 | 0.885
  767 | Rose-Hulman          |   3 | 0.589 | 0.640 | 1.087 | 0.775
  768 | Delaware Valley      |   3 | 0.589 | 0.757 | 1.285 | 0.791
  769 | Chapman              |   3 | 0.589 | 0.781 | 1.324 | 0.777
  770 | WPI                  |   3 | 0.587 | 0.678 | 1.155 | 0.753
  771 | Westfield St.        |   3 | 0.587 | 0.772 | 1.316 | 0.743
  772 | San Fran. St.        |   2 | 0.586 | 0.751 | 1.281 | 0.895
  773 | Allegheny            |   3 | 0.586 | 0.815 | 1.392 | 0.784
  774 | Wis.-Stout           |   3 | 0.585 | 0.779 | 1.330 | 0.828
  775 | TCNJ                 |   3 | 0.585 | 0.710 | 1.213 | 0.788
  776 | Buena Vista          |   3 | 0.584 | 0.840 | 1.438 | 0.796
  777 | Saint Benedict       |   3 | 0.584 | 0.731 | 1.252 | 0.799
  778 | Mary Hardin-Baylor   |   3 | 0.583 | 0.861 | 1.475 | 0.789
  779 | Moravian             |   3 | 0.583 | 0.827 | 1.419 | 0.781
  780 | Union (NY)           |   3 | 0.582 | 0.713 | 1.226 | 0.750
  781 | Mt. St. Vincent      |   3 | 0.580 | 0.804 | 1.386 | 0.689
  782 | Mount Union          |   3 | 0.580 | 0.787 | 1.356 | 0.796
  783 | Wilmington (OH)      |   3 | 0.579 | 0.735 | 1.269 | 0.796
  784 | Ursuline             |   2 | 0.579 | 0.823 | 1.421 | 0.840
  785 | Franklin             |   3 | 0.579 | 0.678 | 1.170 | 0.780
  786 | Augustana (IL)       |   3 | 0.579 | 0.751 | 1.296 | 0.811
  787 | Neb. Wesleyan        |   3 | 0.579 | 0.796 | 1.376 | 0.784
  788 | Adams St.            |   2 | 0.578 | 0.783 | 1.356 | 0.853
  789 | Greensboro           |   3 | 0.578 | 0.772 | 1.334 | 0.728
  790 | Cheyney              |   2 | 0.577 | 0.775 | 1.344 | 0.877
  791 | Hardin-Simmons       |   3 | 0.576 | 0.764 | 1.327 | 0.788
  792 | Felician             |   2 | 0.575 | 0.763 | 1.326 | 0.828
  793 | Austin               |   3 | 0.575 | 0.773 | 1.344 | 0.781
  794 | Southern Me.         |   3 | 0.574 | 0.719 | 1.251 | 0.782
  795 | Wash. & Jeff.        |   3 | 0.573 | 0.783 | 1.365 | 0.751
  796 | SUNY New Paltz       |   3 | 0.572 | 0.752 | 1.315 | 0.754
  797 | Wash. & Lee          |   3 | 0.572 | 0.745 | 1.303 | 0.756
  798 | Manchester           |   3 | 0.572 | 0.676 | 1.182 | 0.786
  799 | Susquehanna          |   3 | 0.571 | 0.759 | 1.329 | 0.763
  800 | Oakland City         |   2 | 0.571 | 0.807 | 1.413 | 0.855
  801 | Wheaton (MA)         |   3 | 0.571 | 0.814 | 1.427 | 0.756
  802 | Lewis & Clark        |   3 | 0.570 | 0.658 | 1.155 | 0.824
  803 | La Roche             |   3 | 0.570 | 0.790 | 1.386 | 0.733
  804 | Cornell College      |   3 | 0.570 | 0.749 | 1.314 | 0.764
  805 | Benedictine (IL)     |   3 | 0.570 | 0.728 | 1.278 | 0.752
  806 | Hamilton             |   3 | 0.569 | 0.698 | 1.227 | 0.788
  807 | Rutgers-Newark       |   3 | 0.568 | 0.747 | 1.314 | 0.784
  808 | Gettysburg           |   3 | 0.568 | 0.665 | 1.170 | 0.740
  809 | Linfield             |   3 | 0.568 | 0.769 | 1.354 | 0.804
  810 | Plattsburgh St.      |   3 | 0.567 | 0.741 | 1.309 | 0.778
  811 | Lees-McRae           |   2 | 0.566 | 0.764 | 1.350 | 0.850
  812 | Redlands             |   3 | 0.565 | 0.705 | 1.248 | 0.786
  813 | Hamline              |   3 | 0.565 | 0.817 | 1.446 | 0.782
  814 | Okla. Panhandle      |   2 | 0.564 | 0.819 | 1.451 | 0.882
  815 | Southern Wesleyan    |   2 | 0.564 | 0.783 | 1.389 | 0.848
  816 | Miles                |   2 | 0.563 | 0.740 | 1.314 | 0.821
  817 | Widener              |   3 | 0.562 | 0.773 | 1.376 | 0.790
  818 | Concordia Wisconsin  |   3 | 0.562 | 0.701 | 1.248 | 0.725
  819 | Lycoming             |   3 | 0.562 | 0.703 | 1.250 | 0.778
  820 | Arcadia              |   3 | 0.561 | 0.807 | 1.439 | 0.780
  821 | Oberlin              |   3 | 0.561 | 0.736 | 1.313 | 0.795
  822 | Heidelberg           |   3 | 0.560 | 0.784 | 1.400 | 0.799
  823 | Concordia (TX)       |   3 | 0.560 | 0.709 | 1.265 | 0.800
  824 | Pitt.-Bradford       |   3 | 0.559 | 0.725 | 1.298 | 0.723
  825 | Westminster (MO)     |   3 | 0.558 | 0.774 | 1.386 | 0.746
  826 | York (PA)            |   3 | 0.558 | 0.759 | 1.361 | 0.770
  827 | Alderson Broaddus    |   2 | 0.557 | 0.822 | 1.474 | 0.825
  828 | Albion               |   3 | 0.557 | 0.740 | 1.327 | 0.793
  829 | Vassar               |   3 | 0.555 | 0.722 | 1.301 | 0.770
  830 | Emory & Henry        |   3 | 0.554 | 0.796 | 1.437 | 0.755
  831 | Marietta             |   3 | 0.553 | 0.751 | 1.357 | 0.792
  832 | Piedmont             |   3 | 0.553 | 0.835 | 1.509 | 0.736
  833 | Dallas               |   3 | 0.553 | 0.778 | 1.407 | 0.761
  834 | Brooklyn             |   3 | 0.551 | 0.689 | 1.251 | 0.712
  835 | Hendrix              |   3 | 0.547 | 0.775 | 1.417 | 0.773
  836 | Illinois Col.        |   3 | 0.546 | 0.721 | 1.322 | 0.750
  837 | Adrian               |   3 | 0.546 | 0.768 | 1.406 | 0.791
  838 | Oglethorpe           |   3 | 0.546 | 0.783 | 1.434 | 0.767
  839 | Rochester Inst.      |   3 | 0.546 | 0.751 | 1.375 | 0.760
  840 | Mansfield            |   2 | 0.546 | 0.745 | 1.365 | 0.884
  841 | Roger Williams       |   3 | 0.543 | 0.720 | 1.326 | 0.746
  842 | Kenyon               |   3 | 0.542 | 0.636 | 1.175 | 0.789
  843 | Converse             |   2 | 0.542 | 0.716 | 1.322 | 0.850
  844 | St. Catherine        |   3 | 0.541 | 0.799 | 1.476 | 0.773
  845 | Lane                 |   2 | 0.541 | 0.794 | 1.467 | 0.819
  846 | Nazareth             |   3 | 0.539 | 0.710 | 1.317 | 0.753
  847 | Kean                 |   3 | 0.539 | 0.767 | 1.424 | 0.766
  848 | Rhode Island Col.    |   3 | 0.539 | 0.712 | 1.320 | 0.812
  849 | Centre               |   3 | 0.539 | 0.715 | 1.327 | 0.789
  850 | Manhattanville       |   3 | 0.539 | 0.787 | 1.459 | 0.760
  851 | Drew                 |   3 | 0.538 | 0.742 | 1.378 | 0.770
  852 | Schreiner            |   3 | 0.538 | 0.689 | 1.281 | 0.785
  853 | Greenville           |   3 | 0.537 | 0.695 | 1.294 | 0.745
  854 | Johnson & Wales (RI) |   3 | 0.536 | 0.714 | 1.331 | 0.739
  855 | Regis (MA)           |   3 | 0.536 | 0.728 | 1.358 | 0.640
  856 | MSOE                 |   3 | 0.536 | 0.722 | 1.347 | 0.724
  857 | St. Olaf             |   3 | 0.536 | 0.651 | 1.214 | 0.785
  858 | Georgian Court       |   2 | 0.536 | 0.759 | 1.415 | 0.850
  859 | Framingham St.       |   3 | 0.536 | 0.741 | 1.381 | 0.744
  860 | East Tex. Baptist    |   3 | 0.536 | 0.812 | 1.515 | 0.783
  861 | Montevallo           |   2 | 0.536 | 0.708 | 1.320 | 0.868
  862 | Post                 |   2 | 0.535 | 0.781 | 1.458 | 0.846
  863 | Willamette           |   3 | 0.535 | 0.683 | 1.277 | 0.820
  864 | Worcester St.        |   3 | 0.534 | 0.700 | 1.311 | 0.733
  865 | McMurry              |   3 | 0.533 | 0.684 | 1.284 | 0.858
  866 | Rensselaer           |   3 | 0.531 | 0.683 | 1.286 | 0.765
  867 | Gwynedd Mercy        |   3 | 0.531 | 0.754 | 1.422 | 0.710
  868 | LeTourneau           |   3 | 0.530 | 0.760 | 1.435 | 0.788
  869 | Western St.          |   2 | 0.530 | 0.715 | 1.349 | 0.862
  870 | La Verne             |   3 | 0.529 | 0.714 | 1.349 | 0.780
  871 | Bridgewater St.      |   3 | 0.529 | 0.673 | 1.273 | 0.762
  872 | Rust                 |   3 | 0.528 | 0.736 | 1.393 | 0.760
  873 | MIT                  |   3 | 0.528 | 0.706 | 1.336 | 0.760
  874 | Central (IA)         |   3 | 0.526 | 0.653 | 1.242 | 0.783
  875 | Middlebury           |   3 | 0.525 | 0.665 | 1.266 | 0.775
  876 | Castleton            |   3 | 0.524 | 0.662 | 1.264 | 0.672
  877 | LaGrange             |   3 | 0.523 | 0.689 | 1.316 | 0.724
  878 | Ursinus              |   3 | 0.523 | 0.724 | 1.384 | 0.757
  879 | Sewanee              |   3 | 0.523 | 0.697 | 1.333 | 0.758
  880 | Waynesburg           |   3 | 0.522 | 0.795 | 1.522 | 0.754
  881 | Nyack                |   2 | 0.522 | 0.751 | 1.438 | 0.834
  882 | Western New Eng.     |   3 | 0.522 | 0.709 | 1.358 | 0.736
  883 | Smith                |   3 | 0.522 | 0.714 | 1.368 | 0.759
  884 | Pitt.-Greensburg     |   3 | 0.521 | 0.702 | 1.347 | 0.719
  885 | Minn.-Morris         |   3 | 0.521 | 0.725 | 1.390 | 0.710
  886 | Concordia Chicago    |   3 | 0.520 | 0.832 | 1.599 | 0.745
  887 | Otterbein            |   3 | 0.520 | 0.773 | 1.487 | 0.807
  888 | Buffalo St.          |   3 | 0.520 | 0.809 | 1.557 | 0.764
  889 | Muskingum            |   3 | 0.518 | 0.750 | 1.447 | 0.795
  890 | Monmouth (IL)        |   3 | 0.517 | 0.769 | 1.487 | 0.758
  891 | Wesleyan (CT)        |   3 | 0.517 | 0.672 | 1.300 | 0.773
  892 | Staten Island        |   3 | 0.516 | 0.742 | 1.437 | 0.703
  893 | Alma                 |   3 | 0.516 | 0.685 | 1.329 | 0.796
  894 | Bridgewater (VA)     |   3 | 0.515 | 0.741 | 1.440 | 0.758
  895 | Curry                |   3 | 0.514 | 0.665 | 1.294 | 0.745
  896 | Alvernia             |   3 | 0.512 | 0.722 | 1.410 | 0.768
  897 | Ozarks (AR)          |   3 | 0.512 | 0.757 | 1.479 | 0.790
  898 | Rutgers-Camden       |   3 | 0.511 | 0.703 | 1.376 | 0.747
  899 | Eureka               |   3 | 0.510 | 0.745 | 1.459 | 0.761
  900 | Whittier             |   3 | 0.510 | 0.769 | 1.508 | 0.764
  901 | Birmingham-So.       |   3 | 0.510 | 0.733 | 1.437 | 0.765
  902 | Marywood             |   3 | 0.510 | 0.659 | 1.293 | 0.707
  903 | Suffolk              |   3 | 0.510 | 0.703 | 1.381 | 0.733
  904 | Norwich              |   3 | 0.510 | 0.743 | 1.456 | 0.715
  905 | St. Joseph's (ME)    |   3 | 0.510 | 0.682 | 1.338 | 0.722
  906 | Wesley               |   3 | 0.509 | 0.719 | 1.412 | 0.770
  907 | Penn St.-Abington    |   3 | 0.509 | 0.619 | 1.217 | 0.654
  908 | Ohio Valley          |   2 | 0.506 | 0.675 | 1.333 | 0.852
  909 | Bates                |   3 | 0.505 | 0.743 | 1.471 | 0.780
  910 | Carleton             |   3 | 0.505 | 0.690 | 1.365 | 0.786
  911 | Swarthmore           |   3 | 0.505 | 0.721 | 1.426 | 0.756
  912 | Brockport            |   3 | 0.505 | 0.702 | 1.390 | 0.767
  913 | King's (PA)          |   3 | 0.505 | 0.703 | 1.393 | 0.798
  914 | Sage Colleges        |   3 | 0.504 | 0.680 | 1.349 | 0.701
  915 | Knox                 |   3 | 0.503 | 1.023 | 2.035 | 0.740
  916 | Marian (WI)          |   3 | 0.502 | 0.699 | 1.392 | 0.715
  917 | Northwestern-St.Paul |   3 | 0.502 | 0.686 | 1.369 | 0.718
  918 | New Jersey City      |   3 | 0.501 | 0.714 | 1.426 | 0.751
  919 | Earlham              |   3 | 0.501 | 0.756 | 1.510 | 0.777
  920 | Defiance             |   3 | 0.500 | 0.721 | 1.442 | 0.779
  921 | Averett              |   3 | 0.499 | 0.718 | 1.438 | 0.723
  922 | Utica                |   3 | 0.499 | 0.682 | 1.365 | 0.741
  923 | Juniata              |   3 | 0.499 | 0.756 | 1.515 | 0.780
  924 | Pacific Lutheran     |   3 | 0.499 | 0.707 | 1.418 | 0.827
  925 | Wilkes               |   3 | 0.498 | 0.688 | 1.382 | 0.773
  926 | Colby-Sawyer         |   3 | 0.498 | 0.663 | 1.330 | 0.665
  927 | Edgewood             |   3 | 0.497 | 0.705 | 1.417 | 0.745
  928 | William Smith        |   3 | 0.497 | 0.688 | 1.385 | 0.789
  929 | Pomona-Pitzer        |   3 | 0.497 | 0.715 | 1.438 | 0.770
  930 | Keystone             |   3 | 0.496 | 0.798 | 1.610 | 0.678
  931 | Holy Names           |   2 | 0.496 | 0.689 | 1.391 | 0.861
  932 | Roanoke              |   3 | 0.496 | 0.679 | 1.369 | 0.767
  933 | Fitchburg St.        |   3 | 0.494 | 0.691 | 1.399 | 0.734
  934 | SUNY Poly            |   3 | 0.494 | 0.669 | 1.354 | 0.683
  935 | Tuskegee             |   2 | 0.493 | 0.699 | 1.418 | 0.833
  936 | Webster              |   3 | 0.493 | 0.685 | 1.388 | 0.738
  937 | Neumann              |   3 | 0.492 | 0.713 | 1.449 | 0.728
  938 | Concordia (NY)       |   2 | 0.492 | 0.681 | 1.386 | 0.846
  939 | Oswego St.           |   3 | 0.492 | 0.750 | 1.526 | 0.749
  940 | Grove City           |   3 | 0.491 | 0.642 | 1.308 | 0.757
  941 | Randolph             |   3 | 0.491 | 0.661 | 1.344 | 0.738
  942 | Trinity (CT)         |   3 | 0.490 | 0.669 | 1.366 | 0.786
  943 | St. Mary's (IN)      |   3 | 0.490 | 0.733 | 1.495 | 0.818
  944 | Emerson              |   3 | 0.489 | 0.671 | 1.374 | 0.743
  945 | Farmingdale St.      |   3 | 0.489 | 0.680 | 1.390 | 0.733
  946 | P.R.-Mayaguez        |   2 | 0.489 | 0.653 | 1.335 | 0.887
  947 | Endicott             |   3 | 0.488 | 0.706 | 1.445 | 0.745
  948 | Salve Regina         |   3 | 0.487 | 0.639 | 1.313 | 0.752
  949 | Grinnell             |   3 | 0.486 | 0.705 | 1.449 | 0.742
  950 | Lancaster Bible      |   3 | 0.486 | 0.644 | 1.326 | 0.643
  951 | Fontbonne            |   3 | 0.485 | 0.678 | 1.399 | 0.740
  952 | Methodist            |   3 | 0.484 | 0.671 | 1.388 | 0.728
  953 | Bethany (WV)         |   3 | 0.483 | 0.760 | 1.574 | 0.741
  954 | Rosemont             |   3 | 0.483 | 0.726 | 1.503 | 0.688
  955 | Hood                 |   3 | 0.483 | 0.681 | 1.411 | 0.784
  956 | Lake Forest          |   3 | 0.482 | 0.632 | 1.313 | 0.768
  957 | Washington Col.      |   3 | 0.482 | 0.648 | 1.345 | 0.749
  958 | Fredonia             |   3 | 0.481 | 0.703 | 1.464 | 0.761
  959 | Occidental           |   3 | 0.479 | 0.666 | 1.389 | 0.774
  960 | Wellesley            |   3 | 0.479 | 0.566 | 1.183 | 0.763
  961 | Salem Int'l          |   2 | 0.479 | 0.671 | 1.400 | 0.858
  962 | Lakeland             |   3 | 0.478 | 0.707 | 1.478 | 0.743
  963 | Rivier               |   3 | 0.478 | 0.744 | 1.556 | 0.721
  964 | Beloit               |   3 | 0.477 | 0.711 | 1.489 | 0.753
  965 | Hiram                |   3 | 0.475 | 0.701 | 1.476 | 0.781
  966 | Hartwick             |   3 | 0.474 | 0.597 | 1.261 | 0.763
  967 | Albertus Magnus      |   3 | 0.474 | 0.721 | 1.520 | 0.719
  968 | St. Scholastica      |   3 | 0.472 | 0.683 | 1.447 | 0.714
  969 | Finlandia            |   3 | 0.472 | 0.663 | 1.406 | 0.690
  970 | Centenary (NJ)       |   3 | 0.471 | 0.667 | 1.418 | 0.705
  971 | Eastern Nazarene     |   3 | 0.471 | 0.702 | 1.492 | 0.726
  972 | Misericordia         |   3 | 0.470 | 0.696 | 1.481 | 0.800
  973 | Husson               |   3 | 0.470 | 0.689 | 1.466 | 0.672
  974 | Huntingdon           |   3 | 0.470 | 0.706 | 1.501 | 0.719
  975 | St. Mary's (MD)      |   3 | 0.468 | 0.652 | 1.395 | 0.772
  976 | Anna Maria           |   3 | 0.466 | 0.611 | 1.312 | 0.719
  977 | Meredith             |   3 | 0.466 | 0.685 | 1.470 | 0.728
  978 | New England Col.     |   3 | 0.464 | 0.672 | 1.447 | 0.651
  979 | Penn St.-Altoona     |   3 | 0.459 | 0.723 | 1.575 | 0.731
  980 | Colorado Col.        |   3 | 0.459 | 0.717 | 1.562 | 0.783
  981 | Lehman               |   3 | 0.458 | 0.717 | 1.567 | 0.702
  982 | Ramapo               |   3 | 0.457 | 0.625 | 1.369 | 0.769
  983 | Medaille             |   3 | 0.456 | 0.691 | 1.515 | 0.729
  984 | Dickinson            |   3 | 0.455 | 0.617 | 1.358 | 0.750
  985 | Southern Va.         |   3 | 0.452 | 0.747 | 1.652 | 0.766
  986 | Aurora               |   3 | 0.451 | 0.622 | 1.377 | 0.761
  987 | Morrisville St.      |   3 | 0.451 | 0.678 | 1.504 | 0.667
  988 | Wooster              |   3 | 0.451 | 0.713 | 1.581 | 0.785
  989 | Principia            |   3 | 0.450 | 0.618 | 1.375 | 0.740
  990 | Mount Aloysius       |   3 | 0.450 | 0.664 | 1.473 | 0.716
  991 | Old Westbury         |   3 | 0.447 | 0.706 | 1.581 | 0.676
  992 | Elmira               |   3 | 0.447 | 0.604 | 1.349 | 0.744
  993 | Shenandoah           |   3 | 0.444 | 0.592 | 1.333 | 0.757
  994 | Frostburg St.        |   3 | 0.442 | 0.665 | 1.503 | 0.760
  995 | Macalester           |   3 | 0.441 | 0.630 | 1.427 | 0.779
  996 | Goucher              |   3 | 0.441 | 0.584 | 1.324 | 0.750
  997 | Salem                |   3 | 0.440 | 0.676 | 1.538 | 0.727
  998 | Franciscan           |   3 | 0.440 | 0.632 | 1.434 | 0.720
  999 | Rockford             |   3 | 0.439 | 0.688 | 1.566 | 0.743
 1000 | N.C. Wesleyan        |   3 | 0.438 | 0.669 | 1.526 | 0.728
 1001 | Nichols              |   3 | 0.437 | 0.636 | 1.454 | 0.732
 1002 | Hunter               |   3 | 0.437 | 0.619 | 1.417 | 0.717
 1003 | Martin Luther        |   3 | 0.434 | 0.658 | 1.515 | 0.703
 1004 | Sul Ross St.         |   3 | 0.432 | 0.615 | 1.421 | 0.800
 1005 | Mt. St. Joseph       |   3 | 0.432 | 0.641 | 1.484 | 0.763
 1006 | Lasell               |   3 | 0.431 | 0.614 | 1.426 | 0.710
 1007 | Merchant Marine      |   3 | 0.431 | 0.625 | 1.452 | 0.740
 1008 | Ripon                |   3 | 0.428 | 0.566 | 1.323 | 0.770
 1009 | Penn St.-Behrend     |   3 | 0.427 | 0.659 | 1.542 | 0.729
 1010 | St. Joseph (CT)      |   3 | 0.425 | 0.672 | 1.580 | 0.709
 1011 | Westminster (PA)     |   3 | 0.423 | 0.602 | 1.423 | 0.752
 1012 | Pine Manor           |   3 | 0.423 | 0.772 | 1.825 | 0.678
 1013 | Penn St. Harrisburg  |   3 | 0.423 | 0.631 | 1.492 | 0.774
 1014 | Wentworth            |   3 | 0.422 | 0.560 | 1.325 | 0.738
 1015 | D'Youville           |   3 | 0.422 | 0.622 | 1.474 | 0.704
 1016 | Mt. St. Mary (NY)    |   3 | 0.417 | 0.602 | 1.444 | 0.718
 1017 | Clark (MA)           |   3 | 0.416 | 0.604 | 1.452 | 0.755
 1018 | Elms                 |   3 | 0.413 | 0.678 | 1.641 | 0.625
 1019 | Bethany Lutheran     |   3 | 0.410 | 0.610 | 1.487 | 0.708
 1020 | Salem St.            |   3 | 0.409 | 0.635 | 1.554 | 0.746
 1021 | P.R.-Rio Piedras     |   2 | 0.409 | 0.522 | 1.278 | 0.901
 1022 | Mount Holyoke        |   3 | 0.408 | 0.589 | 1.442 | 0.754
 1023 | Gallaudet            |   3 | 0.407 | 0.553 | 1.358 | 0.664
 1024 | Covenant             |   3 | 0.407 | 0.619 | 1.520 | 0.745
 1025 | Plymouth St.         |   3 | 0.406 | 0.565 | 1.390 | 0.767
 1026 | Alverno              |   3 | 0.406 | 0.632 | 1.557 | 0.736
 1027 | Frank. & Marsh.      |   3 | 0.402 | 0.632 | 1.569 | 0.744
 1028 | William Peace        |   3 | 0.400 | 0.594 | 1.485 | 0.730
 1029 | Bard                 |   3 | 0.399 | 0.538 | 1.349 | 0.751
 1030 | MCLA                 |   3 | 0.399 | 0.548 | 1.374 | 0.724
 1031 | St. Joseph's (Brkln) |   3 | 0.398 | 0.623 | 1.567 | 0.660
 1032 | Chatham              |   3 | 0.397 | 0.639 | 1.610 | 0.737
 1033 | Keuka                |   3 | 0.397 | 0.532 | 1.339 | 0.665
 1034 | Gordon               |   3 | 0.395 | 0.529 | 1.340 | 0.730
 1035 | Caltech              |   3 | 0.395 | 0.620 | 1.569 | 0.776
 1036 | Maine Maritime       |   3 | 0.393 | 0.522 | 1.328 | 0.666
 1037 | Cazenovia            |   3 | 0.390 | 0.676 | 1.737 | 0.678
 1038 | SUNY Potsdam         |   3 | 0.389 | 0.607 | 1.562 | 0.768
 1039 | Hollins              |   3 | 0.386 | 0.576 | 1.492 | 0.758
 1040 | Me.-Farmington       |   3 | 0.385 | 0.614 | 1.597 | 0.681
 1041 | MacMurray            |   3 | 0.385 | 0.606 | 1.575 | 0.739
 1042 | York (NY)            |   3 | 0.384 | 0.640 | 1.664 | 0.701
 1043 | Anderson (IN)        |   3 | 0.384 | 0.569 | 1.481 | 0.772
 1044 | Thiel                |   3 | 0.383 | 0.613 | 1.600 | 0.750
 1045 | Alfred               |   3 | 0.383 | 0.669 | 1.747 | 0.739
 1046 | Houghton             |   3 | 0.383 | 0.532 | 1.389 | 0.741
 1047 | Southern Vt.         |   3 | 0.380 | 0.658 | 1.731 | 0.620
 1048 | SUNY Canton          |   3 | 0.379 | 0.622 | 1.642 | 0.690
 1049 | St. Elizabeth        |   3 | 0.377 | 0.672 | 1.781 | 0.659
 1050 | Wells                |   3 | 0.377 | 0.602 | 1.597 | 0.676
 1051 | CCNY                 |   3 | 0.375 | 0.583 | 1.552 | 0.695
 1052 | Geneva               |   3 | 0.373 | 0.595 | 1.594 | 0.736
 1053 | Agnes Scott          |   3 | 0.370 | 0.555 | 1.500 | 0.710
 1054 | Centenary (LA)       |   3 | 0.369 | 0.604 | 1.634 | 0.790
 1055 | Mount Ida            |   3 | 0.368 | 0.612 | 1.663 | 0.712
 1056 | St. Joseph's (L.I.)  |   3 | 0.366 | 0.541 | 1.478 | 0.699
 1057 | Johnson St.          |   3 | 0.364 | 0.618 | 1.698 | 0.666
 1058 | Purchase             |   3 | 0.363 | 0.599 | 1.648 | 0.706
 1059 | Hilbert              |   3 | 0.363 | 0.615 | 1.694 | 0.714
 1060 | John Jay             |   3 | 0.361 | 0.568 | 1.573 | 0.702
 1061 | Simmons              |   3 | 0.360 | 0.580 | 1.611 | 0.716
 1062 | Lawrence             |   3 | 0.352 | 0.503 | 1.429 | 0.753
 1063 | Dominican (IL)       |   3 | 0.351 | 0.574 | 1.634 | 0.752
 1064 | Blackburn            |   3 | 0.349 | 0.607 | 1.738 | 0.767
 1065 | New Rochelle         |   3 | 0.342 | 0.598 | 1.747 | 0.660
