BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | Greensboro           |   3 | 0.706 | 0.890 | 1.261 | 0.842
  713 | Lock Haven           |   2 | 0.706 | 0.886 | 1.255 | 0.886
  714 | Gannon               |   2 | 0.706 | 0.762 | 1.079 | 0.899
  715 | Urbana               |   2 | 0.705 | 0.954 | 1.353 | 0.915
  716 | East Tex. Baptist    |   3 | 0.705 | 0.804 | 1.141 | 0.831
  717 | Clark Atlanta        |   2 | 0.705 | 0.888 | 1.259 | 0.888
  718 | Northwest Nazarene   |   2 | 0.705 | 0.861 | 1.221 | 0.903
  719 | Gettysburg           |   3 | 0.704 | 0.810 | 1.150 | 0.826
  720 | Roberts Wesleyan     |   2 | 0.704 | 0.875 | 1.243 | 0.892
  721 | California (PA)      |   2 | 0.703 | 0.803 | 1.143 | 0.900
  722 | Holy Names           |   2 | 0.702 | 0.870 | 1.239 | 0.913
  723 | SUNY Geneseo         |   3 | 0.702 | 0.906 | 1.291 | 0.839
  724 | Wayne St. (NE)       |   2 | 0.702 | 0.888 | 1.264 | 0.919
  725 | Hampden-Sydney       |   3 | 0.702 | 0.814 | 1.159 | 0.842
  726 | St. Joseph's (IN)    |   2 | 0.701 | 0.931 | 1.328 | 0.909
  727 | Bluefield St.        |   2 | 0.701 | 0.891 | 1.271 | 0.884
  728 | Hartwick             |   3 | 0.701 | 0.911 | 1.299 | 0.831
  729 | Pacific Lutheran     |   3 | 0.700 | 0.801 | 1.144 | 0.843
  730 | Academy of Art       |   2 | 0.700 | 0.818 | 1.170 | 0.912
  731 | Wis.-Stevens Point   |   3 | 0.699 | 0.738 | 1.057 | 0.855
  732 | Keene St.            |   3 | 0.699 | 0.861 | 1.232 | 0.835
  733 | SUNY Cortland        |   3 | 0.698 | 0.847 | 1.215 | 0.823
  734 | Mt. St. Joseph       |   3 | 0.697 | 0.818 | 1.172 | 0.837
  735 | Fort Valley St.      |   2 | 0.697 | 0.897 | 1.287 | 0.895
  736 | Piedmont             |   3 | 0.697 | 0.828 | 1.188 | 0.848
  737 | Okla. Panhandle      |   2 | 0.696 | 0.928 | 1.333 | 0.913
  738 | Wis.-Eau Claire      |   3 | 0.696 | 0.808 | 1.162 | 0.846
  739 | Union (NY)           |   3 | 0.696 | 0.866 | 1.244 | 0.840
  740 | Flagler              |   2 | 0.696 | 0.910 | 1.307 | 0.897
  741 | Cedarville           |   2 | 0.695 | 0.781 | 1.124 | 0.896
  742 | Covenant             |   3 | 0.695 | 0.839 | 1.207 | 0.841
  743 | Felician             |   2 | 0.695 | 0.772 | 1.111 | 0.890
  744 | Colby                |   3 | 0.695 | 0.867 | 1.248 | 0.831
  745 | Baldwin Wallace      |   3 | 0.694 | 0.883 | 1.272 | 0.840
  746 | Denison              |   3 | 0.694 | 0.847 | 1.221 | 0.844
  747 | Skidmore             |   3 | 0.692 | 0.820 | 1.185 | 0.838
  748 | Heidelberg           |   3 | 0.692 | 0.851 | 1.230 | 0.851
  749 | Randolph-Macon       |   3 | 0.692 | 0.857 | 1.239 | 0.846
  750 | MIT                  |   3 | 0.692 | 0.726 | 1.050 | 0.823
  751 | Puget Sound          |   3 | 0.691 | 0.857 | 1.240 | 0.846
  752 | Northwestern-St.Paul |   3 | 0.691 | 0.834 | 1.206 | 0.779
  753 | UVa-Wise             |   2 | 0.690 | 0.899 | 1.304 | 0.932
  754 | Simpson              |   3 | 0.690 | 0.826 | 1.197 | 0.843
  755 | Carnegie Mellon      |   3 | 0.690 | 0.857 | 1.241 | 0.852
  756 | Hardin-Simmons       |   3 | 0.689 | 0.920 | 1.336 | 0.835
  757 | Emory & Henry        |   3 | 0.689 | 0.853 | 1.237 | 0.846
  758 | Brandeis             |   3 | 0.689 | 0.778 | 1.128 | 0.851
  759 | Birmingham-So.       |   3 | 0.688 | 0.827 | 1.202 | 0.830
  760 | Johns Hopkins        |   3 | 0.688 | 0.814 | 1.183 | 0.835
  761 | Saint Vincent        |   3 | 0.688 | 0.836 | 1.216 | 0.810
  762 | Juniata              |   3 | 0.687 | 0.782 | 1.138 | 0.824
  763 | Centre               |   3 | 0.687 | 0.747 | 1.088 | 0.821
  764 | Bowdoin              |   3 | 0.687 | 0.870 | 1.267 | 0.836
  765 | Neumann              |   3 | 0.686 | 0.890 | 1.299 | 0.803
  766 | Wesley               |   3 | 0.685 | 0.856 | 1.250 | 0.858
  767 | Louisiana Col.       |   3 | 0.685 | 0.815 | 1.189 | 0.854
  768 | Randolph             |   3 | 0.685 | 0.710 | 1.036 | 0.848
  769 | Erskine              |   2 | 0.684 | 0.809 | 1.182 | 0.880
  770 | Western St.          |   2 | 0.684 | 0.897 | 1.312 | 0.896
  771 | Ohio Valley          |   2 | 0.683 | 0.885 | 1.296 | 0.908
  772 | Belmont Abbey        |   2 | 0.683 | 0.857 | 1.254 | 0.891
  773 | Ohio Northern        |   3 | 0.683 | 0.907 | 1.329 | 0.847
  774 | MSOE                 |   3 | 0.683 | 0.810 | 1.186 | 0.817
  775 | Hilbert              |   3 | 0.683 | 0.901 | 1.320 | 0.796
  776 | Ursinus              |   3 | 0.682 | 0.839 | 1.231 | 0.838
  777 | UMass Dartmouth      |   3 | 0.682 | 0.930 | 1.365 | 0.836
  778 | Western Conn. St.    |   3 | 0.681 | 0.885 | 1.300 | 0.831
  779 | Gust. Adolphus       |   3 | 0.681 | 0.823 | 1.210 | 0.843
  780 | Minn.-Crookston      |   2 | 0.680 | 0.795 | 1.169 | 0.902
  781 | Carleton             |   3 | 0.679 | 0.744 | 1.095 | 0.830
  782 | Maryville (TN)       |   3 | 0.679 | 0.915 | 1.347 | 0.842
  783 | Thomas More          |   3 | 0.678 | 0.847 | 1.250 | 0.806
  784 | Endicott             |   3 | 0.678 | 0.846 | 1.248 | 0.817
  785 | Carroll (WI)         |   3 | 0.678 | 0.796 | 1.173 | 0.823
  786 | Dickinson            |   3 | 0.678 | 0.813 | 1.199 | 0.834
  787 | Lewis & Clark        |   3 | 0.678 | 0.850 | 1.255 | 0.851
  788 | Sewanee              |   3 | 0.678 | 0.782 | 1.155 | 0.821
  789 | Lakeland             |   3 | 0.677 | 0.853 | 1.260 | 0.809
  790 | Okla. Baptist        |   2 | 0.677 | 0.831 | 1.227 | 0.891
  791 | Wm. Paterson         |   3 | 0.677 | 0.837 | 1.236 | 0.828
  792 | St. Lawrence         |   3 | 0.676 | 0.823 | 1.218 | 0.836
  793 | Wis.-River Falls     |   3 | 0.675 | 0.844 | 1.251 | 0.852
  794 | Mary Hardin-Baylor   |   3 | 0.674 | 0.890 | 1.321 | 0.840
  795 | Lycoming             |   3 | 0.674 | 0.824 | 1.222 | 0.814
  796 | Ramapo               |   3 | 0.674 | 0.904 | 1.341 | 0.830
  797 | RIT                  |   3 | 0.674 | 0.869 | 1.289 | 0.839
  798 | CWRU                 |   3 | 0.673 | 0.987 | 1.466 | 0.851
  799 | East. Mennonite      |   3 | 0.673 | 0.870 | 1.293 | 0.846
  800 | Eastern              |   3 | 0.673 | 0.864 | 1.283 | 0.832
  801 | Oakland City         |   2 | 0.673 | 0.854 | 1.268 | 0.947
  802 | Marymount (VA)       |   3 | 0.671 | 0.807 | 1.203 | 0.837
  803 | Whittier             |   3 | 0.670 | 0.908 | 1.356 | 0.818
  804 | Ferrum               |   3 | 0.669 | 0.760 | 1.136 | 0.848
  805 | Hobart               |   3 | 0.669 | 0.806 | 1.204 | 0.844
  806 | Eastern Nazarene     |   3 | 0.669 | 0.848 | 1.268 | 0.809
  807 | Loras                |   3 | 0.669 | 0.833 | 1.246 | 0.832
  808 | Concordia (TX)       |   3 | 0.668 | 1.017 | 1.521 | 0.834
  809 | NYIT                 |   2 | 0.667 | 0.876 | 1.314 | 0.890
  810 | Claremont-M-S        |   3 | 0.667 | 0.726 | 1.089 | 0.818
  811 | Lasell               |   3 | 0.667 | 0.878 | 1.316 | 0.813
  812 | Rensselaer           |   3 | 0.667 | 0.761 | 1.141 | 0.837
  813 | Ripon                |   3 | 0.667 | 0.825 | 1.237 | 0.823
  814 | Rockford             |   3 | 0.667 | 0.914 | 1.370 | 0.815
  815 | Sul Ross St.         |   3 | 0.667 | 0.839 | 1.258 | 0.857
  816 | Wartburg             |   3 | 0.667 | 0.839 | 1.257 | 0.831
  817 | Georgian Court       |   2 | 0.666 | 0.841 | 1.262 | 0.898
  818 | Hanover              |   3 | 0.666 | 0.811 | 1.217 | 0.825
  819 | Lehman               |   3 | 0.666 | 0.863 | 1.296 | 0.816
  820 | Oberlin              |   3 | 0.665 | 0.801 | 1.203 | 0.838
  821 | Manchester           |   3 | 0.665 | 0.843 | 1.269 | 0.827
  822 | Carthage             |   3 | 0.665 | 0.809 | 1.217 | 0.867
  823 | Monmouth (IL)        |   3 | 0.665 | 0.843 | 1.269 | 0.817
  824 | Hiram                |   3 | 0.664 | 0.857 | 1.290 | 0.841
  825 | Stevens              |   3 | 0.664 | 0.948 | 1.427 | 0.825
  826 | Connecticut Col.     |   3 | 0.664 | 0.889 | 1.338 | 0.834
  827 | Concordia Portland   |   2 | 0.663 | 0.859 | 1.295 | 0.920
  828 | Fitchburg St.        |   3 | 0.663 | 0.859 | 1.294 | 0.814
  829 | Southern Me.         |   3 | 0.663 | 0.861 | 1.299 | 0.822
  830 | Simon Fraser         |   2 | 0.662 | 0.854 | 1.289 | 0.907
  831 | Chadron St.          |   2 | 0.662 | 0.802 | 1.210 | 0.893
  832 | Lebanon Valley       |   3 | 0.662 | 0.850 | 1.284 | 0.817
  833 | Husson               |   3 | 0.661 | 0.915 | 1.384 | 0.794
  834 | Lake Forest          |   3 | 0.661 | 0.780 | 1.179 | 0.825
  835 | Elms                 |   3 | 0.661 | 0.885 | 1.340 | 0.822
  836 | Southwestern (TX)    |   3 | 0.660 | 0.866 | 1.313 | 0.834
  837 | Wis.-Platteville     |   3 | 0.660 | 0.836 | 1.266 | 0.848
  838 | Misericordia         |   3 | 0.659 | 0.844 | 1.279 | 0.827
  839 | St. Mary's (MD)      |   3 | 0.658 | 0.778 | 1.183 | 0.848
  840 | Gallaudet            |   3 | 0.657 | 0.803 | 1.222 | 0.798
  841 | Hood                 |   3 | 0.657 | 0.762 | 1.160 | 0.825
  842 | Wheaton (IL)         |   3 | 0.657 | 0.787 | 1.198 | 0.866
  843 | Wabash               |   3 | 0.657 | 0.805 | 1.225 | 0.839
  844 | Bates                |   3 | 0.656 | 0.824 | 1.256 | 0.842
  845 | Kenyon               |   3 | 0.656 | 0.836 | 1.275 | 0.844
  846 | Green Mountain       |   3 | 0.656 | 0.954 | 1.454 | 0.787
  847 | Methodist            |   3 | 0.655 | 0.761 | 1.163 | 0.857
  848 | Albany St. (GA)      |   2 | 0.655 | 0.778 | 1.188 | 0.891
  849 | Becker               |   3 | 0.655 | 0.803 | 1.226 | 0.815
  850 | Ithaca               |   3 | 0.654 | 0.930 | 1.422 | 0.829
  851 | South Dakota Mines   |   2 | 0.654 | 0.759 | 1.160 | 0.890
  852 | Wentworth            |   3 | 0.653 | 0.771 | 1.181 | 0.823
  853 | Mansfield            |   2 | 0.652 | 0.852 | 1.308 | 0.897
  854 | LeTourneau           |   3 | 0.652 | 0.840 | 1.289 | 0.841
  855 | Coe                  |   3 | 0.652 | 0.821 | 1.260 | 0.841
  856 | Worcester St.        |   3 | 0.651 | 0.878 | 1.348 | 0.816
  857 | Defiance             |   3 | 0.651 | 0.798 | 1.226 | 0.827
  858 | Colorado Col.        |   3 | 0.651 | 0.783 | 1.203 | 0.836
  859 | TCNJ                 |   3 | 0.650 | 0.817 | 1.257 | 0.824
  860 | McDaniel             |   3 | 0.650 | 0.703 | 1.081 | 0.829
  861 | Rose-Hulman          |   3 | 0.650 | 0.810 | 1.246 | 0.819
  862 | Pacific (OR)         |   3 | 0.649 | 0.750 | 1.156 | 0.839
  863 | Wis. Lutheran        |   3 | 0.648 | 0.841 | 1.298 | 0.824
  864 | Albertus Magnus      |   3 | 0.648 | 0.908 | 1.402 | 0.802
  865 | Cabrini              |   3 | 0.646 | 0.912 | 1.412 | 0.809
  866 | Millersville         |   2 | 0.646 | 0.781 | 1.209 | 0.891
  867 | Wash. & Lee          |   3 | 0.646 | 0.803 | 1.244 | 0.849
  868 | Buena Vista          |   3 | 0.645 | 0.895 | 1.386 | 0.838
  869 | Grove City           |   3 | 0.645 | 0.753 | 1.168 | 0.795
  870 | Vassar               |   3 | 0.645 | 0.748 | 1.160 | 0.843
  871 | Widener              |   3 | 0.645 | 0.776 | 1.203 | 0.830
  872 | Springfield          |   3 | 0.644 | 0.796 | 1.236 | 0.836
  873 | Colby-Sawyer         |   3 | 0.644 | 0.831 | 1.291 | 0.785
  874 | Rowan                |   3 | 0.644 | 0.876 | 1.360 | 0.834
  875 | William Peace        |   3 | 0.643 | 0.861 | 1.340 | 0.835
  876 | Plymouth St.         |   3 | 0.642 | 0.806 | 1.256 | 0.816
  877 | Salem St.            |   3 | 0.642 | 0.861 | 1.341 | 0.821
  878 | Linfield             |   3 | 0.642 | 0.747 | 1.163 | 0.846
  879 | Hamilton             |   3 | 0.641 | 0.801 | 1.250 | 0.839
  880 | P.R.-Bayamon         |   2 | 0.641 | 0.793 | 1.238 | 0.912
  881 | Marian (WI)          |   3 | 0.641 | 0.825 | 1.287 | 0.817
  882 | Sage Colleges        |   3 | 0.640 | 0.852 | 1.331 | 0.795
  883 | Millikin             |   3 | 0.639 | 0.753 | 1.180 | 0.858
  884 | Centenary (LA)       |   3 | 0.639 | 0.863 | 1.351 | 0.829
  885 | Beloit               |   3 | 0.639 | 0.825 | 1.291 | 0.831
  886 | CCNY                 |   3 | 0.639 | 0.799 | 1.250 | 0.819
  887 | Alfred               |   3 | 0.639 | 0.799 | 1.251 | 0.824
  888 | Wilmington (OH)      |   3 | 0.636 | 0.827 | 1.301 | 0.849
  889 | York (PA)            |   3 | 0.636 | 0.729 | 1.145 | 0.838
  890 | Albright             |   3 | 0.635 | 0.758 | 1.193 | 0.826
  891 | Howard Payne         |   3 | 0.635 | 0.780 | 1.228 | 0.840
  892 | Texas-Tyler          |   3 | 0.635 | 0.818 | 1.288 | 0.838
  893 | Schreiner            |   3 | 0.635 | 0.799 | 1.259 | 0.840
  894 | Emerson              |   3 | 0.634 | 0.785 | 1.238 | 0.828
  895 | Manhattanville       |   3 | 0.634 | 0.840 | 1.324 | 0.818
  896 | Gordon               |   3 | 0.633 | 0.829 | 1.311 | 0.818
  897 | Wilkes               |   3 | 0.633 | 0.823 | 1.299 | 0.815
  898 | Farmingdale St.      |   3 | 0.633 | 0.786 | 1.241 | 0.813
  899 | Cheyney              |   2 | 0.633 | 0.798 | 1.261 | 0.897
  900 | Clarkson             |   3 | 0.632 | 0.732 | 1.159 | 0.837
  901 | Southern Wesleyan    |   2 | 0.631 | 0.888 | 1.407 | 0.889
  902 | Western N.M.         |   2 | 0.630 | 0.779 | 1.235 | 0.886
  903 | Montclair St.        |   3 | 0.630 | 0.818 | 1.297 | 0.827
  904 | Old Westbury         |   3 | 0.629 | 0.762 | 1.212 | 0.801
  905 | Muhlenberg           |   3 | 0.629 | 0.761 | 1.209 | 0.831
  906 | Redlands             |   3 | 0.629 | 0.779 | 1.239 | 0.826
  907 | Merchant Marine      |   3 | 0.629 | 0.793 | 1.261 | 0.831
  908 | Trinity (TX)         |   3 | 0.627 | 0.788 | 1.257 | 0.834
  909 | Rhodes               |   3 | 0.627 | 0.720 | 1.147 | 0.827
  910 | King's (PA)          |   3 | 0.626 | 0.794 | 1.268 | 0.828
  911 | Daniel Webster       |   3 | 0.626 | 0.751 | 1.200 | 0.821
  912 | Yeshiva              |   3 | 0.625 | 0.792 | 1.267 | 0.802
  913 | Roger Williams       |   3 | 0.625 | 0.704 | 1.128 | 0.817
  914 | Thiel                |   3 | 0.625 | 0.801 | 1.281 | 0.813
  915 | Muskingum            |   3 | 0.625 | 0.851 | 1.360 | 0.835
  916 | Lawrence             |   3 | 0.625 | 0.772 | 1.234 | 0.824
  917 | Regis (MA)           |   3 | 0.625 | 0.729 | 1.166 | 0.813
  918 | Berry                |   3 | 0.624 | 0.837 | 1.341 | 0.824
  919 | Pomona-Pitzer        |   3 | 0.623 | 0.732 | 1.175 | 0.831
  920 | Goucher              |   3 | 0.623 | 0.787 | 1.264 | 0.844
  921 | Transylvania         |   3 | 0.623 | 0.788 | 1.264 | 0.829
  922 | Cal Lutheran         |   3 | 0.623 | 0.761 | 1.220 | 0.822
  923 | Rhode Island Col.    |   3 | 0.622 | 0.748 | 1.203 | 0.849
  924 | Drew                 |   3 | 0.621 | 0.815 | 1.312 | 0.831
  925 | Grinnell             |   3 | 0.621 | 1.150 | 1.851 | 0.824
  926 | Moravian             |   3 | 0.621 | 0.867 | 1.397 | 0.831
  927 | Saint Mary's (MN)    |   3 | 0.620 | 0.779 | 1.256 | 0.841
  928 | Hamline              |   3 | 0.620 | 0.825 | 1.332 | 0.846
  929 | St. Joseph's (Brkln) |   3 | 0.619 | 0.854 | 1.381 | 0.804
  930 | Penn St. Harrisburg  |   3 | 0.619 | 0.740 | 1.196 | 0.843
  931 | Oglethorpe           |   3 | 0.619 | 0.777 | 1.256 | 0.821
  932 | George Fox           |   3 | 0.619 | 0.838 | 1.354 | 0.852
  933 | Houghton             |   3 | 0.618 | 0.894 | 1.446 | 0.827
  934 | Dallas               |   3 | 0.618 | 0.771 | 1.246 | 0.824
  935 | Morrisville St.      |   3 | 0.618 | 0.815 | 1.319 | 0.793
  936 | Waynesburg           |   3 | 0.618 | 0.769 | 1.245 | 0.814
  937 | Greenville           |   3 | 0.617 | 1.195 | 1.937 | 0.812
  938 | Stevenson            |   3 | 0.616 | 0.783 | 1.272 | 0.834
  939 | St. Scholastica      |   3 | 0.616 | 0.819 | 1.330 | 0.782
  940 | Rosemont             |   3 | 0.616 | 0.865 | 1.406 | 0.802
  941 | Pitt.-Greensburg     |   3 | 0.614 | 0.893 | 1.454 | 0.808
  942 | Pine Manor           |   3 | 0.614 | 0.927 | 1.510 | 0.817
  943 | Salve Regina         |   3 | 0.614 | 0.782 | 1.274 | 0.816
  944 | Southern Va.         |   3 | 0.613 | 0.822 | 1.340 | 0.847
  945 | Westfield St.        |   3 | 0.613 | 0.776 | 1.266 | 0.821
  946 | Wheaton (MA)         |   3 | 0.612 | 0.835 | 1.366 | 0.825
  947 | La Verne             |   3 | 0.612 | 0.841 | 1.375 | 0.833
  948 | Salem Int'l          |   2 | 0.612 | 0.857 | 1.401 | 0.893
  949 | MacMurray            |   3 | 0.610 | 0.842 | 1.382 | 0.807
  950 | La Roche             |   3 | 0.610 | 0.795 | 1.303 | 0.820
  951 | Westminster (PA)     |   3 | 0.609 | 0.824 | 1.354 | 0.820
  952 | Occidental           |   3 | 0.609 | 0.734 | 1.206 | 0.816
  953 | York (NY)            |   3 | 0.609 | 0.756 | 1.241 | 0.823
  954 | Frostburg St.        |   3 | 0.608 | 0.794 | 1.306 | 0.843
  955 | Medgar Evers         |   3 | 0.608 | 0.854 | 1.404 | 0.823
  956 | Clark (MA)           |   3 | 0.607 | 0.753 | 1.240 | 0.830
  957 | Huntingdon           |   3 | 0.606 | 0.812 | 1.339 | 0.839
  958 | Mitchell             |   3 | 0.606 | 0.904 | 1.493 | 0.815
  959 | Kalamazoo            |   3 | 0.606 | 0.845 | 1.395 | 0.857
  960 | Coast Guard          |   3 | 0.605 | 0.853 | 1.412 | 0.828
  961 | Webster              |   3 | 0.604 | 0.783 | 1.296 | 0.803
  962 | Bridgewater (VA)     |   3 | 0.604 | 0.725 | 1.200 | 0.848
  963 | Medaille             |   3 | 0.604 | 0.813 | 1.347 | 0.809
  964 | Willamette           |   3 | 0.604 | 0.798 | 1.321 | 0.853
  965 | Notre Dame de Namur  |   2 | 0.602 | 0.689 | 1.145 | 0.918
  966 | Spalding             |   3 | 0.602 | 0.713 | 1.186 | 0.808
  967 | Messiah              |   3 | 0.602 | 0.715 | 1.187 | 0.830
  968 | Centenary (NJ)       |   3 | 0.602 | 0.791 | 1.314 | 0.799
  969 | Pitt.-Bradford       |   3 | 0.600 | 0.782 | 1.304 | 0.817
  970 | U New England        |   3 | 0.599 | 0.774 | 1.292 | 0.817
  971 | Ozarks (AR)          |   3 | 0.598 | 0.872 | 1.459 | 0.839
  972 | Shenandoah           |   3 | 0.598 | 0.760 | 1.271 | 0.839
  973 | DePauw               |   3 | 0.597 | 0.773 | 1.294 | 0.836
  974 | Minn.-Morris         |   3 | 0.597 | 0.849 | 1.424 | 0.792
  975 | Luther               |   3 | 0.597 | 0.736 | 1.235 | 0.839
  976 | Purchase             |   3 | 0.595 | 0.736 | 1.237 | 0.808
  977 | St. Joseph's (L.I.)  |   3 | 0.594 | 0.759 | 1.278 | 0.802
  978 | Thomas (ME)          |   3 | 0.593 | 0.812 | 1.370 | 0.790
  979 | Franklin             |   3 | 0.593 | 0.835 | 1.408 | 0.832
  980 | Westminster (MO)     |   3 | 0.590 | 0.729 | 1.235 | 0.818
  981 | Fredonia             |   3 | 0.590 | 0.762 | 1.290 | 0.846
  982 | Wis.-Stout           |   3 | 0.589 | 0.739 | 1.255 | 0.848
  983 | Western New Eng.     |   3 | 0.588 | 0.769 | 1.307 | 0.823
  984 | Cornell College      |   3 | 0.588 | 0.741 | 1.260 | 0.821
  985 | Me.-Presque Isle     |   3 | 0.588 | 0.704 | 1.198 | 0.804
  986 | Mount Ida            |   3 | 0.587 | 0.811 | 1.381 | 0.786
  987 | Emmanuel (MA)        |   3 | 0.585 | 0.779 | 1.332 | 0.812
  988 | Hendrix              |   3 | 0.585 | 0.762 | 1.304 | 0.824
  989 | D'Youville           |   3 | 0.585 | 0.847 | 1.449 | 0.810
  990 | Caltech              |   3 | 0.584 | 0.718 | 1.229 | 0.825
  991 | UC Santa Cruz        |   3 | 0.583 | 0.724 | 1.242 | 0.824
  992 | Mt. St. Vincent      |   3 | 0.583 | 0.787 | 1.350 | 0.806
  993 | Wis.-Superior        |   3 | 0.582 | 0.787 | 1.352 | 0.803
  994 | Allegheny            |   3 | 0.582 | 0.732 | 1.257 | 0.849
  995 | SUNY Poly            |   3 | 0.581 | 0.731 | 1.258 | 0.798
  996 | Immaculata           |   3 | 0.580 | 0.751 | 1.296 | 0.803
  997 | FDU-Florham          |   3 | 0.577 | 0.768 | 1.331 | 0.838
  998 | Cazenovia            |   3 | 0.576 | 0.832 | 1.445 | 0.794
  999 | Dominican (IL)       |   3 | 0.576 | 0.826 | 1.434 | 0.816
 1000 | North Central (MN)   |   3 | 0.576 | 0.839 | 1.456 | 0.786
 1001 | Cairn                |   3 | 0.575 | 0.773 | 1.344 | 0.805
 1002 | Rust                 |   3 | 0.574 | 0.830 | 1.446 | 0.826
 1003 | UMass Boston         |   3 | 0.574 | 0.727 | 1.267 | 0.838
 1004 | Hunter               |   3 | 0.572 | 0.832 | 1.455 | 0.823
 1005 | Penn St.-Altoona     |   3 | 0.572 | 0.774 | 1.353 | 0.802
 1006 | Eureka               |   3 | 0.570 | 0.859 | 1.507 | 0.817
 1007 | Otterbein            |   3 | 0.570 | 0.750 | 1.315 | 0.857
 1008 | Penn St.-Berks       |   3 | 0.568 | 0.898 | 1.582 | 0.801
 1009 | SUNY New Paltz       |   3 | 0.567 | 0.756 | 1.334 | 0.840
 1010 | Lyndon St.           |   3 | 0.565 | 0.755 | 1.337 | 0.796
 1011 | Olivet               |   3 | 0.565 | 0.770 | 1.362 | 0.869
 1012 | Mount Aloysius       |   3 | 0.564 | 0.824 | 1.463 | 0.810
 1013 | Alfred St.           |   3 | 0.561 | 0.772 | 1.376 | 0.807
 1014 | Illinois Col.        |   3 | 0.561 | 0.786 | 1.402 | 0.816
 1015 | McMurry              |   3 | 0.558 | 0.767 | 1.375 | 0.847
 1016 | Macalester           |   3 | 0.558 | 0.714 | 1.279 | 0.835
 1017 | Elmira               |   3 | 0.558 | 0.725 | 1.300 | 0.832
 1018 | Washington Col.      |   3 | 0.558 | 0.743 | 1.331 | 0.832
 1019 | SUNY Maritime        |   3 | 0.557 | 0.756 | 1.356 | 0.804
 1020 | Elizabethtown        |   3 | 0.557 | 0.718 | 1.291 | 0.836
 1021 | Keuka                |   3 | 0.557 | 0.717 | 1.287 | 0.794
 1022 | Wells                |   3 | 0.556 | 0.760 | 1.367 | 0.798
 1023 | Lesley               |   3 | 0.554 | 0.761 | 1.374 | 0.813
 1024 | Keystone             |   3 | 0.553 | 0.779 | 1.409 | 0.815
 1025 | Fontbonne            |   3 | 0.553 | 0.761 | 1.377 | 0.813
 1026 | MCLA                 |   3 | 0.550 | 0.806 | 1.465 | 0.824
 1027 | Concordia Chicago    |   3 | 0.549 | 0.842 | 1.533 | 0.823
 1028 | Utica                |   3 | 0.549 | 0.758 | 1.381 | 0.833
 1029 | Kean                 |   3 | 0.547 | 0.727 | 1.330 | 0.850
 1030 | Mt. St. Mary (NY)    |   3 | 0.547 | 0.730 | 1.336 | 0.802
 1031 | Framingham St.       |   3 | 0.545 | 0.635 | 1.165 | 0.826
 1032 | Rutgers-Camden       |   3 | 0.544 | 0.704 | 1.296 | 0.835
 1033 | John Jay             |   3 | 0.542 | 0.735 | 1.354 | 0.825
 1034 | Millsaps             |   3 | 0.542 | 0.714 | 1.315 | 0.841
 1035 | Earlham              |   3 | 0.542 | 0.725 | 1.338 | 0.828
 1036 | Edgewood             |   3 | 0.541 | 0.729 | 1.347 | 0.838
 1037 | Maine Maritime       |   3 | 0.539 | 0.690 | 1.282 | 0.791
 1038 | SUNY Potsdam         |   3 | 0.539 | 0.762 | 1.412 | 0.840
 1039 | Knox                 |   3 | 0.537 | 0.737 | 1.374 | 0.821
 1040 | Principia            |   3 | 0.535 | 0.750 | 1.400 | 0.804
 1041 | New England Col.     |   3 | 0.535 | 0.817 | 1.527 | 0.783
 1042 | Finlandia            |   3 | 0.535 | 0.745 | 1.393 | 0.793
 1043 | Castleton            |   3 | 0.534 | 0.702 | 1.313 | 0.804
 1044 | Wheelock             |   3 | 0.534 | 0.761 | 1.427 | 0.822
 1045 | Northland            |   3 | 0.534 | 0.692 | 1.297 | 0.798
 1046 | Suffolk              |   3 | 0.534 | 0.684 | 1.281 | 0.798
 1047 | Marywood             |   3 | 0.532 | 0.695 | 1.307 | 0.805
 1048 | Haverford            |   3 | 0.532 | 0.686 | 1.289 | 0.830
 1049 | St. Joseph's (ME)    |   3 | 0.529 | 0.675 | 1.276 | 0.807
 1050 | Cobleskill St.       |   3 | 0.526 | 0.697 | 1.326 | 0.804
 1051 | Chatham              |   3 | 0.525 | 0.721 | 1.373 | 0.808
 1052 | Rivier               |   3 | 0.524 | 0.706 | 1.348 | 0.809
 1053 | Geneva               |   3 | 0.523 | 0.738 | 1.410 | 0.821
 1054 | Newbury              |   3 | 0.521 | 0.747 | 1.433 | 0.822
 1055 | Sarah Lawrence       |   3 | 0.520 | 0.703 | 1.352 | 0.803
 1056 | Norwich              |   3 | 0.520 | 0.667 | 1.285 | 0.806
 1057 | Bethany Lutheran     |   3 | 0.519 | 0.744 | 1.432 | 0.796
 1058 | Johnson St.          |   3 | 0.518 | 0.765 | 1.475 | 0.804
 1059 | Valley Forge         |   3 | 0.517 | 0.699 | 1.353 | 0.836
 1060 | Penn St.-Abington    |   3 | 0.516 | 0.724 | 1.405 | 0.805
 1061 | Wilson               |   3 | 0.515 | 0.764 | 1.483 | 0.789
 1062 | Curry                |   3 | 0.503 | 0.727 | 1.446 | 0.834
 1063 | Penn College         |   3 | 0.495 | 0.741 | 1.497 | 0.794
 1064 | Maranatha Baptist    |   3 | 0.490 | 0.661 | 1.348 | 0.789
 1065 | Crown (MN)           |   3 | 0.485 | 0.754 | 1.553 | 0.799
