BEGIN
CREATE TABLE
INSERT 0 1028
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  359 | Eastern Ill.         |   1 | 0.866 | 0.866 | 1.001 | 0.979
  360 | Fla. Southern        |   2 | 0.865 | 1.024 | 1.184 | 0.917
  361 | Harding              |   2 | 0.865 | 1.007 | 1.165 | 0.898
  362 | West Virginia St.    |   2 | 0.865 | 1.030 | 1.191 | 0.916
  363 | UT Martin            |   1 | 0.864 | 0.971 | 1.124 | 0.975
  364 | San Fran. St.        |   2 | 0.863 | 0.971 | 1.125 | 0.926
  365 | Stetson              |   1 | 0.863 | 0.928 | 1.076 | 0.985
  366 | Niagara              |   1 | 0.861 | 0.906 | 1.052 | 0.987
  367 | Seattle Pacific      |   2 | 0.861 | 0.954 | 1.109 | 0.912
  368 | Hillsdale            |   2 | 0.861 | 0.938 | 1.089 | 0.911
  369 | Georgia College      |   2 | 0.860 | 0.918 | 1.068 | 0.913
  370 | Samford              |   1 | 0.859 | 0.861 | 1.002 | 0.981
  371 | S.C. Aiken           |   2 | 0.858 | 0.945 | 1.101 | 0.921
  372 | North Dakota         |   1 | 0.858 | 0.914 | 1.066 | 0.957
  373 | Cal St. Bakersfield  |   1 | 0.858 | 0.974 | 1.135 | 0.990
  374 | Southeast Mo. St.    |   1 | 0.857 | 0.948 | 1.106 | 0.976
  375 | Chaminade            |   2 | 0.857 | 0.939 | 1.096 | 0.915
  376 | Augustana (SD)       |   2 | 0.856 | 0.993 | 1.161 | 0.902
  377 | San Diego            |   1 | 0.855 | 0.870 | 1.017 | 1.003
  378 | Bridgeport           |   2 | 0.855 | 0.942 | 1.102 | 0.876
  379 | N.C. Central         |   1 | 0.853 | 0.925 | 1.085 | 0.955
  380 | Winona St.           |   2 | 0.853 | 0.994 | 1.165 | 0.896
  381 | Neb.-Omaha           |   2 | 0.851 | 1.045 | 1.228 | 0.921
  382 | King (TN)            |   2 | 0.850 | 0.965 | 1.135 | 0.924
  383 | BYU-Hawaii           |   2 | 0.849 | 0.989 | 1.165 | 0.911
  384 | Manhattan            |   1 | 0.849 | 0.885 | 1.042 | 0.993
  385 | St. Martins          |   2 | 0.848 | 0.946 | 1.115 | 0.908
  386 | Post                 |   2 | 0.847 | 0.893 | 1.055 | 0.903
  387 | St. Michaels         |   2 | 0.847 | 0.855 | 1.010 | 0.933
  388 | Tampa                |   2 | 0.847 | 0.953 | 1.125 | 0.904
  389 | Mercyhurst           |   2 | 0.846 | 0.928 | 1.097 | 0.890
  390 | Angelo St.           |   2 | 0.846 | 0.968 | 1.144 | 0.931
  391 | Montevallo           |   2 | 0.845 | 0.868 | 1.027 | 0.919
  392 | Bryant               |   1 | 0.844 | 0.946 | 1.120 | 0.976
  393 | Mississippi Val.     |   1 | 0.844 | 0.966 | 1.145 | 0.961
  394 | Alabama A&M          |   1 | 0.843 | 0.876 | 1.040 | 0.937
  395 | High Point           |   1 | 0.843 | 0.937 | 1.111 | 0.975
  396 | Southwestern Okla.   |   2 | 0.843 | 0.904 | 1.073 | 0.925
  397 | UNC Pembroke         |   2 | 0.843 | 0.935 | 1.109 | 0.923
  398 | Clayton St.          |   2 | 0.842 | 0.889 | 1.056 | 0.920
  399 | Merrimack            |   2 | 0.840 | 0.960 | 1.144 | 0.932
  400 | Valdosta St.         |   2 | 0.839 | 1.050 | 1.251 | 0.901
  401 | Shaw                 |   2 | 0.839 | 0.918 | 1.094 | 0.897
  402 | West Va. Wesleyan    |   2 | 0.838 | 1.005 | 1.199 | 0.924
  403 | Eastern Ore.         |   3 | 0.838 | 1.051 | 1.254 | 0.920
  404 | Cameron              |   2 | 0.838 | 0.913 | 1.089 | 0.923
  405 | Morningside          |   2 | 0.838 | 0.944 | 1.127 | 0.839
  406 | Eastern N.M.         |   2 | 0.837 | 1.048 | 1.253 | 0.936
  407 | Kennesaw St.         |   1 | 0.835 | 0.937 | 1.122 | 0.984
  408 | Fairleigh Dickinson  |   1 | 0.834 | 0.916 | 1.098 | 0.975
  409 | NJIT                 |   1 | 0.834 | 0.892 | 1.070 | 0.923
  410 | Dominican (NY)       |   2 | 0.834 | 0.897 | 1.076 | 0.897
  411 | Palm Beach Atl.      |   2 | 0.834 | 0.958 | 1.149 | 0.913
  412 | Bowie St.            |   2 | 0.833 | 1.038 | 1.246 | 0.893
  413 | Sacramento St.       |   1 | 0.832 | 0.878 | 1.055 | 0.983
  414 | Virginia Union       |   2 | 0.832 | 0.871 | 1.046 | 0.888
  415 | Longwood             |   1 | 0.831 | 1.030 | 1.239 | 0.978
  416 | Pittsburg St.        |   2 | 0.831 | 0.951 | 1.144 | 0.921
  417 | Queens (NC)          |   2 | 0.830 | 0.895 | 1.078 | 0.888
  418 | S.C. Upstate         |   1 | 0.830 | 0.851 | 1.026 | 0.997
  419 | Winston-Salem        |   2 | 0.829 | 0.916 | 1.105 | 0.893
  420 | Queens (NY)          |   2 | 0.829 | 0.929 | 1.120 | 0.873
  421 | Francis Marion       |   2 | 0.828 | 1.026 | 1.239 | 0.921
  422 | Marist               |   1 | 0.827 | 0.893 | 1.080 | 0.998
  423 | Assumption           |   2 | 0.826 | 0.989 | 1.198 | 0.928
  424 | Dartmouth            |   1 | 0.825 | 0.865 | 1.048 | 0.985
  425 | Clarion              |   2 | 0.824 | 1.001 | 1.216 | 0.889
  426 | C.W. Post            |   2 | 0.824 | 1.017 | 1.234 | 0.888
  427 | Mansfield            |   2 | 0.823 | 0.936 | 1.136 | 0.892
  428 | Cal St. Stanislaus   |   2 | 0.823 | 0.859 | 1.044 | 0.926
  429 | Southern N.H.        |   2 | 0.822 | 0.858 | 1.044 | 0.930
  430 | Le Moyne             |   2 | 0.822 | 0.880 | 1.070 | 0.932
  431 | Pitt.-Johnstown      |   2 | 0.822 | 1.073 | 1.306 | 0.911
  432 | Quincy               |   2 | 0.822 | 0.949 | 1.154 | 0.913
  433 | Alabama St.          |   1 | 0.821 | 0.836 | 1.019 | 0.945
  434 | Sonoma St.           |   2 | 0.821 | 0.969 | 1.181 | 0.918
  435 | South Carolina St.   |   1 | 0.821 | 0.915 | 1.114 | 0.956
  436 | Anderson (SC)        |   2 | 0.821 | 1.013 | 1.233 | 0.903
  437 | La.-Monroe           |   1 | 0.820 | 0.856 | 1.044 | 0.977
  438 | Southwest Baptist    |   2 | 0.818 | 1.007 | 1.230 | 0.928
  439 | WPI                  |   3 | 0.818 | 0.859 | 1.049 | 0.844
  440 | Tex. A&M Intl        |   2 | 0.817 | 0.893 | 1.093 | 0.908
  441 | Colgate              |   1 | 0.817 | 0.929 | 1.137 | 0.976
  442 | Benedict             |   2 | 0.816 | 0.914 | 1.121 | 0.879
  443 | Emporia St.          |   2 | 0.816 | 0.911 | 1.117 | 0.937
  444 | Southern Conn. St.   |   2 | 0.816 | 0.930 | 1.140 | 0.928
  445 | Northwest Nazarene   |   2 | 0.814 | 0.920 | 1.129 | 0.919
  446 | Florida Tech         |   2 | 0.814 | 0.962 | 1.182 | 0.911
  447 | Wingate              |   2 | 0.814 | 0.917 | 1.127 | 0.896
  448 | Cheyney              |   2 | 0.814 | 0.944 | 1.159 | 0.889
  449 | Armstrong Atlantic   |   2 | 0.813 | 0.963 | 1.183 | 0.921
  450 | Binghamton           |   1 | 0.813 | 0.864 | 1.064 | 0.975
  451 | Barton               |   2 | 0.813 | 1.017 | 1.252 | 0.881
  452 | Mo. Western St.      |   2 | 0.813 | 1.024 | 1.260 | 0.928
  453 | Ga. Southern         |   1 | 0.813 | 0.897 | 1.103 | 0.987
  454 | Florida A&M          |   1 | 0.812 | 0.864 | 1.065 | 0.956
  455 | Tex.-Pan American    |   1 | 0.812 | 0.909 | 1.120 | 0.962
  456 | Alderson-Broaddus    |   2 | 0.812 | 0.877 | 1.080 | 0.914
  457 | Slippery Rock        |   2 | 0.811 | 0.905 | 1.115 | 0.898
  458 | Ark.-Fort Smith      |   2 | 0.811 | 0.970 | 1.196 | 0.900
  459 | Cal St. L.A.         |   2 | 0.810 | 0.850 | 1.050 | 0.923
  460 | Southwest Minn. St.  |   2 | 0.810 | 0.895 | 1.105 | 0.904
  461 | St. Thomas (MN)      |   3 | 0.810 | 0.886 | 1.095 | 0.875
  462 | Western Ill.         |   1 | 0.810 | 0.802 | 0.990 | 0.978
  463 | Cal St. Chico        |   2 | 0.809 | 0.896 | 1.107 | 0.921
  464 | Northwest Mo. St.    |   2 | 0.808 | 0.872 | 1.078 | 0.924
  465 | Kutztown             |   2 | 0.808 | 0.963 | 1.193 | 0.889
  466 | Charleston (WV)      |   2 | 0.808 | 0.957 | 1.184 | 0.912
  467 | Central Ark.         |   1 | 0.806 | 0.943 | 1.171 | 0.974
  468 | Michigan Tech        |   2 | 0.805 | 0.916 | 1.138 | 0.907
  469 | Grand Canyon         |   2 | 0.805 | 0.874 | 1.086 | 0.906
  470 | North Ga.            |   2 | 0.805 | 0.934 | 1.159 | 0.918
  471 | Limestone            |   2 | 0.804 | 0.887 | 1.104 | 0.880
  472 | West Chester         |   2 | 0.804 | 0.881 | 1.095 | 0.878
  473 | Concordia-St. Paul   |   2 | 0.803 | 0.948 | 1.180 | 0.905
  474 | Toledo               |   1 | 0.802 | 0.851 | 1.062 | 0.995
  475 | Nova Southeastern    |   2 | 0.802 | 0.990 | 1.234 | 0.917
  476 | Gannon               |   2 | 0.799 | 0.875 | 1.095 | 0.893
  477 | Western N.M.         |   2 | 0.799 | 0.969 | 1.213 | 0.933
  478 | Radford              |   1 | 0.799 | 0.856 | 1.072 | 0.977
  479 | Saginaw Valley       |   2 | 0.799 | 0.910 | 1.140 | 0.920
  480 | Tex. Permian Basin   |   2 | 0.799 | 0.957 | 1.198 | 0.905
  481 | Dallas Baptist       |   2 | 0.798 | 0.943 | 1.182 | 0.879
  482 | Christian Bros.      |   2 | 0.798 | 0.759 | 0.951 | 0.903
  483 | East Stroudsburg     |   2 | 0.798 | 0.946 | 1.186 | 0.893
  484 | Shepherd             |   2 | 0.798 | 0.931 | 1.168 | 0.910
  485 | St. Marys (TX)       |   2 | 0.797 | 0.909 | 1.140 | 0.902
  486 | Livingstone          |   2 | 0.797 | 0.924 | 1.159 | 0.892
  487 | UC San Diego         |   2 | 0.796 | 0.840 | 1.055 | 0.921
  488 | Goldey-Beacom        |   2 | 0.796 | 0.927 | 1.165 | 0.890
  489 | New Orleans          |   1 | 0.796 | 0.838 | 1.053 | 0.842
  490 | Neb.-Kearney         |   2 | 0.796 | 0.975 | 1.224 | 0.918
  491 | St. Cloud St.        |   2 | 0.796 | 0.945 | 1.188 | 0.905
  492 | Felician             |   2 | 0.795 | 0.899 | 1.131 | 0.891
  493 | Wis.-River Falls     |   3 | 0.795 | 0.915 | 1.152 | 0.871
  494 | Western Wash.        |   2 | 0.794 | 1.027 | 1.293 | 0.911
  495 | Colorado St.-Pueblo  |   2 | 0.793 | 0.896 | 1.129 | 0.912
  496 | Hawaii Hilo          |   2 | 0.792 | 0.979 | 1.236 | 0.893
  497 | Elizabeth City St.   |   2 | 0.792 | 0.854 | 1.079 | 0.884
  498 | Tuskegee             |   2 | 0.792 | 0.931 | 1.175 | 0.876
  499 | UMBC                 |   1 | 0.792 | 0.939 | 1.185 | 0.980
  500 | Newman               |   2 | 0.791 | 1.006 | 1.271 | 0.914
  501 | Houston Baptist      |   1 | 0.790 | 0.936 | 1.185 | 0.953
  502 | Franklin Pierce      |   2 | 0.790 | 0.918 | 1.161 | 0.937
  503 | Lynn                 |   2 | 0.790 | 0.925 | 1.170 | 0.918
  504 | St. Norbert          |   3 | 0.789 | 0.785 | 0.995 | 0.844
  505 | Johnson C. Smith     |   2 | 0.789 | 0.950 | 1.204 | 0.896
  506 | Lake Superior St.    |   2 | 0.789 | 0.880 | 1.115 | 0.897
  507 | Stillman             |   2 | 0.789 | 1.003 | 1.271 | 0.884
  508 | Clark Atlanta        |   2 | 0.787 | 0.874 | 1.109 | 0.877
  509 | St. Marys (MD)       |   3 | 0.787 | 0.941 | 1.195 | 0.852
  510 | Abilene Christian    |   2 | 0.787 | 0.925 | 1.175 | 0.934
  511 | Grambling            |   1 | 0.786 | 0.835 | 1.062 | 0.946
  512 | Rhode Island Col.    |   3 | 0.785 | 0.858 | 1.094 | 0.844
  513 | Augustana (IL)       |   3 | 0.785 | 0.821 | 1.046 | 0.846
  514 | North Ala.           |   2 | 0.782 | 0.971 | 1.241 | 0.919
  515 | East. Mennonite      |   3 | 0.782 | 1.024 | 1.309 | 0.857
  516 | Minn. St. Moorhead   |   2 | 0.782 | 0.913 | 1.168 | 0.899
  517 | Pace                 |   2 | 0.781 | 0.909 | 1.164 | 0.925
  518 | Cal St. Monterey Bay |   2 | 0.781 | 0.949 | 1.214 | 0.927
  519 | Ark.-Monticello      |   2 | 0.780 | 0.926 | 1.188 | 0.903
  520 | Wooster              |   3 | 0.780 | 0.891 | 1.143 | 0.847
  521 | Columbus St.         |   2 | 0.779 | 0.869 | 1.115 | 0.926
  522 | California (PA)      |   2 | 0.779 | 0.902 | 1.158 | 0.899
  523 | Delta St.            |   2 | 0.778 | 0.941 | 1.209 | 0.905
  524 | Md.-East. Shore      |   1 | 0.777 | 0.939 | 1.208 | 0.953
  525 | Frank. & Marsh.      |   3 | 0.776 | 0.900 | 1.160 | 0.828
  526 | West Va. Tech        |   2 | 0.776 | 0.953 | 1.228 | 0.962
  527 | Wabash               |   3 | 0.775 | 0.827 | 1.067 | 0.834
  528 | Prairie View         |   1 | 0.775 | 0.861 | 1.111 | 0.954
  529 | Philadelphia U.      |   2 | 0.774 | 0.865 | 1.118 | 0.892
  530 | Dist. Columbia       |   2 | 0.773 | 0.963 | 1.246 | 0.904
  531 | New Haven            |   2 | 0.773 | 0.851 | 1.101 | 0.925
  532 | Ark.-Pine Bluff      |   1 | 0.773 | 0.866 | 1.120 | 0.958
  533 | Trinity (CT)         |   3 | 0.773 | 0.814 | 1.053 | 0.860
  534 | Va. Wesleyan         |   3 | 0.772 | 0.884 | 1.145 | 0.854
  535 | Newberry             |   2 | 0.772 | 1.049 | 1.360 | 0.891
  536 | Edinboro             |   2 | 0.772 | 0.961 | 1.244 | 0.893
  537 | St. Josephs (IN)     |   2 | 0.771 | 0.845 | 1.096 | 0.921
  538 | Wayne St. (NE)       |   2 | 0.771 | 0.835 | 1.083 | 0.907
  539 | Davis & Elkins       |   2 | 0.770 | 0.943 | 1.226 | 0.919
  540 | Wis.-Platteville     |   3 | 0.770 | 0.826 | 1.072 | 0.865
  541 | Northeastern St.     |   2 | 0.770 | 0.854 | 1.109 | 0.931
  542 | Bemidji St.          |   2 | 0.770 | 0.931 | 1.209 | 0.893
  543 | Howard               |   1 | 0.770 | 0.823 | 1.069 | 0.965
  544 | Tex. A&M-Kingsville  |   2 | 0.769 | 0.806 | 1.048 | 0.931
  545 | Fayetteville St.     |   2 | 0.769 | 0.967 | 1.258 | 0.896
  546 | Belmont Abbey        |   2 | 0.768 | 0.941 | 1.225 | 0.884
  547 | Coker                |   2 | 0.767 | 0.847 | 1.105 | 0.887
  548 | Lander               |   2 | 0.767 | 0.864 | 1.126 | 0.917
  549 | New Jersey City      |   3 | 0.766 | 0.871 | 1.138 | 0.835
  550 | Northwood (MI)       |   2 | 0.765 | 0.962 | 1.257 | 0.922
  551 | Mo.-St. Louis        |   2 | 0.765 | 0.861 | 1.126 | 0.905
  552 | Carleton             |   3 | 0.765 | 0.802 | 1.049 | 0.858
  553 | Concord              |   2 | 0.764 | 1.037 | 1.358 | 0.918
  554 | Mont. St. Billings   |   2 | 0.763 | 0.865 | 1.133 | 0.921
  555 | Ashland              |   2 | 0.762 | 0.864 | 1.134 | 0.913
  556 | Catholic             |   3 | 0.762 | 0.823 | 1.080 | 0.821
  557 | Ohio Valley          |   2 | 0.762 | 0.957 | 1.257 | 0.910
  558 | Flagler              |   2 | 0.761 | 0.949 | 1.248 | 0.921
  559 | West Ala.            |   2 | 0.760 | 0.797 | 1.049 | 0.906
  560 | Ramapo               |   3 | 0.760 | 0.949 | 1.249 | 0.845
  561 | Becker               |   3 | 0.759 | 0.883 | 1.163 | 0.827
  562 | Central St. (OH)     |   2 | 0.759 | 0.964 | 1.269 | 0.892
  563 | USP                  |   2 | 0.759 | 0.821 | 1.083 | 0.890
  564 | Alcorn St.           |   1 | 0.758 | 0.943 | 1.244 | 0.958
  565 | Richard Stockton     |   3 | 0.757 | 0.804 | 1.062 | 0.837
  566 | Washington Adventist |   2 | 0.756 | 0.902 | 1.193 | 0.904
  567 | Barry                |   2 | 0.756 | 0.811 | 1.073 | 0.924
  568 | West Ga.             |   2 | 0.756 | 0.887 | 1.172 | 0.906
  569 | Hawaii Pacific       |   2 | 0.756 | 0.866 | 1.146 | 0.901
  570 | Mars Hill            |   2 | 0.756 | 1.024 | 1.354 | 0.893
  571 | UC-Colo. Springs     |   2 | 0.755 | 0.890 | 1.179 | 0.919
  572 | Ouachita Baptist     |   2 | 0.755 | 0.892 | 1.181 | 0.906
  573 | Seton Hill           |   2 | 0.754 | 0.924 | 1.226 | 0.912
  574 | Wheaton (IL)         |   3 | 0.754 | 0.895 | 1.187 | 0.850
  575 | Rochester (NY)       |   3 | 0.754 | 0.904 | 1.200 | 0.847
  576 | Western St.          |   2 | 0.753 | 0.837 | 1.112 | 0.928
  577 | Gwynedd-Mercy        |   3 | 0.752 | 0.937 | 1.247 | 0.823
  578 | Catawba              |   2 | 0.752 | 0.943 | 1.254 | 0.898
  579 | Bloomsburg           |   2 | 0.752 | 0.916 | 1.218 | 0.896
  580 | Northern St.         |   2 | 0.752 | 0.938 | 1.246 | 0.895
  581 | Marietta             |   3 | 0.752 | 0.915 | 1.216 | 0.844
  582 | Guilford             |   3 | 0.752 | 0.819 | 1.089 | 0.860
  583 | Chestnut Hill        |   2 | 0.751 | 0.892 | 1.189 | 0.894
  584 | Centre               |   3 | 0.751 | 0.784 | 1.044 | 0.824
  585 | Texas-Dallas         |   3 | 0.751 | 0.842 | 1.121 | 0.827
  586 | Chapman              |   3 | 0.750 | 0.849 | 1.132 | 0.827
  587 | Western Ore.         |   2 | 0.749 | 0.922 | 1.232 | 0.914
  588 | Hobart               |   3 | 0.749 | 0.930 | 1.242 | 0.825
  589 | Pfeiffer             |   2 | 0.748 | 1.029 | 1.375 | 0.882
  590 | Wis.-Parkside        |   2 | 0.747 | 0.888 | 1.188 | 0.922
  591 | Chadron St.          |   2 | 0.747 | 0.913 | 1.223 | 0.916
  592 | Hope                 |   3 | 0.746 | 0.934 | 1.251 | 0.838
  593 | Ithaca               |   3 | 0.746 | 1.072 | 1.438 | 0.838
  594 | Colo. Christian      |   2 | 0.745 | 0.852 | 1.144 | 0.923
  595 | Western Conn. St.    |   3 | 0.745 | 1.010 | 1.355 | 0.844
  596 | Bluefield St.        |   2 | 0.745 | 0.860 | 1.154 | 0.926
  597 | Concordia (WI)       |   3 | 0.744 | 0.941 | 1.264 | 0.826
  598 | Wis.-Whitewater      |   3 | 0.744 | 0.918 | 1.235 | 0.865
  599 | Ferrum               |   3 | 0.744 | 0.909 | 1.222 | 0.828
  600 | McMurry              |   3 | 0.743 | 0.880 | 1.184 | 0.845
  601 | Brevard              |   2 | 0.743 | 0.944 | 1.272 | 0.888
  602 | Tiffin               |   2 | 0.743 | 0.958 | 1.289 | 0.920
  603 | SIU Edwardsville     |   1 | 0.743 | 0.887 | 1.194 | 0.967
  604 | Whitman              |   3 | 0.743 | 0.913 | 1.230 | 0.858
  605 | Wis.-Superior        |   3 | 0.742 | 0.854 | 1.151 | 0.859
  606 | Wis.-La Crosse       |   3 | 0.742 | 0.920 | 1.240 | 0.876
  607 | Concordia (NY)       |   2 | 0.742 | 1.004 | 1.354 | 0.906
  608 | West Fla.            |   2 | 0.741 | 0.934 | 1.261 | 0.910
  609 | St. Leo              |   2 | 0.741 | 0.889 | 1.199 | 0.914
  610 | East Central         |   2 | 0.740 | 0.823 | 1.112 | 0.923
  611 | MIT                  |   3 | 0.740 | 0.863 | 1.167 | 0.836
  612 | Upper Iowa           |   2 | 0.740 | 0.858 | 1.160 | 0.904
  613 | Mount Olive          |   2 | 0.740 | 0.886 | 1.198 | 0.888
  614 | Southern Ark.        |   2 | 0.739 | 0.826 | 1.118 | 0.902
  615 | Kentucky St.         |   2 | 0.738 | 0.873 | 1.183 | 0.875
  616 | Truman               |   2 | 0.738 | 0.871 | 1.181 | 0.929
  617 | Pacific Lutheran     |   3 | 0.737 | 0.853 | 1.157 | 0.862
  618 | Lebanon Valley       |   3 | 0.737 | 0.877 | 1.190 | 0.842
  619 | Lewis & Clark        |   3 | 0.737 | 0.885 | 1.201 | 0.855
  620 | John Carroll         |   3 | 0.737 | 0.988 | 1.340 | 0.846
  621 | St. Pauls            |   2 | 0.736 | 0.920 | 1.250 | 0.891
  622 | St. Andrews          |   2 | 0.736 | 1.014 | 1.378 | 0.883
  623 | Ill.-Springfield     |   2 | 0.735 | 0.911 | 1.240 | 0.909
  624 | Stevens Institute    |   3 | 0.735 | 0.854 | 1.162 | 0.834
  625 | Tusculum             |   2 | 0.734 | 0.766 | 1.043 | 0.907
  626 | Manchester           |   3 | 0.734 | 0.889 | 1.212 | 0.842
  627 | Gust. Adolphus       |   3 | 0.733 | 0.906 | 1.235 | 0.863
  628 | Bates                |   3 | 0.733 | 0.837 | 1.141 | 0.854
  629 | St. Olaf             |   3 | 0.733 | 0.897 | 1.224 | 0.851
  630 | Elms                 |   3 | 0.732 | 0.896 | 1.224 | 0.830
  631 | Missouri S&T         |   2 | 0.732 | 0.822 | 1.123 | 0.916
  632 | York (PA)            |   3 | 0.731 | 0.899 | 1.230 | 0.845
  633 | Claflin              |   2 | 0.731 | 0.808 | 1.105 | 0.875
  634 | St. Augustines       |   2 | 0.731 | 0.820 | 1.122 | 0.901
  635 | Keystone             |   3 | 0.731 | 0.810 | 1.108 | 0.813
  636 | Milwaukee Engr.      |   3 | 0.730 | 0.809 | 1.108 | 0.828
  637 | Capital              |   3 | 0.730 | 0.868 | 1.189 | 0.842
  638 | Wilmington (DE)      |   2 | 0.729 | 0.853 | 1.170 | 0.891
  639 | Wittenberg           |   3 | 0.729 | 0.856 | 1.175 | 0.842
  640 | Millersville         |   2 | 0.729 | 0.882 | 1.210 | 0.884
  641 | Emory                |   3 | 0.728 | 0.984 | 1.350 | 0.836
  642 | Lake Erie            |   2 | 0.728 | 0.812 | 1.114 | 0.923
  643 | Morehouse            |   2 | 0.726 | 0.903 | 1.243 | 0.874
  644 | Hampden-Sydney       |   3 | 0.726 | 0.895 | 1.232 | 0.857
  645 | North Central (IL)   |   3 | 0.726 | 0.822 | 1.133 | 0.850
  646 | Oswego St.           |   3 | 0.725 | 0.830 | 1.145 | 0.827
  647 | Rutgers-Newark       |   3 | 0.725 | 0.920 | 1.270 | 0.844
  648 | Ill. Wesleyan        |   3 | 0.724 | 0.908 | 1.254 | 0.846
  649 | Hamline              |   3 | 0.724 | 0.953 | 1.316 | 0.861
  650 | Calvin               |   3 | 0.723 | 0.877 | 1.213 | 0.843
  651 | Transylvania         |   3 | 0.723 | 0.843 | 1.165 | 0.831
  652 | Rensselaer           |   3 | 0.723 | 0.893 | 1.234 | 0.843
  653 | Skidmore             |   3 | 0.723 | 0.890 | 1.232 | 0.848
  654 | Minn. Duluth         |   2 | 0.722 | 0.915 | 1.266 | 0.898
  655 | Cabrini              |   3 | 0.722 | 0.932 | 1.290 | 0.826
  656 | LeMoyne-Owen         |   2 | 0.722 | 0.898 | 1.243 | 0.878
  657 | Shippensburg         |   2 | 0.722 | 0.873 | 1.208 | 0.891
  658 | Caldwell             |   2 | 0.722 | 0.869 | 1.204 | 0.894
  659 | Mary Hardin-Baylor   |   3 | 0.722 | 0.870 | 1.205 | 0.844
  660 | Northern Mich.       |   2 | 0.721 | 0.869 | 1.206 | 0.900
  661 | Salem Intl           |   2 | 0.721 | 0.980 | 1.360 | 0.896
  662 | Carson-Newman        |   2 | 0.720 | 0.874 | 1.214 | 0.897
  663 | Bowdoin              |   3 | 0.720 | 0.894 | 1.242 | 0.848
  664 | Hamilton             |   3 | 0.720 | 0.813 | 1.129 | 0.838
  665 | Wesleyan (CT)        |   3 | 0.720 | 0.862 | 1.197 | 0.857
  666 | East Tex. Baptist    |   3 | 0.720 | 0.873 | 1.213 | 0.834
  667 | Alas. Fairbanks      |   2 | 0.718 | 0.975 | 1.358 | 0.917
  668 | Lycoming             |   3 | 0.718 | 0.912 | 1.269 | 0.844
  669 | Thiel                |   3 | 0.718 | 0.829 | 1.155 | 0.827
  670 | Edgewood             |   3 | 0.718 | 0.833 | 1.160 | 0.835
  671 | Claremont-M-S        |   3 | 0.718 | 0.810 | 1.129 | 0.838
  672 | Hanover              |   3 | 0.717 | 0.842 | 1.176 | 0.840
  673 | Chicago St.          |   1 | 0.716 | 0.925 | 1.292 | 0.973
  674 | Carthage             |   3 | 0.716 | 0.878 | 1.226 | 0.850
  675 | Eastern Conn. St.    |   3 | 0.715 | 0.816 | 1.141 | 0.842
  676 | Lincoln (MO)         |   2 | 0.715 | 0.893 | 1.248 | 0.922
  677 | Montclair St.        |   3 | 0.714 | 0.842 | 1.179 | 0.841
  678 | Wilkes               |   3 | 0.713 | 0.854 | 1.197 | 0.831
  679 | Luther               |   3 | 0.713 | 0.759 | 1.066 | 0.837
  680 | St. Edwards          |   2 | 0.711 | 0.828 | 1.165 | 0.904
  681 | P.R.-Rio Piedras     |   2 | 0.711 | 0.887 | 1.246 | 0.915
  682 | Rockhurst            |   2 | 0.711 | 0.817 | 1.149 | 0.922
  683 | Centenary (LA)       |   1 | 0.710 | 0.828 | 1.166 | 0.981
  684 | Springfield          |   3 | 0.710 | 0.836 | 1.177 | 0.849
  685 | Penn St.-Behrend     |   3 | 0.710 | 0.763 | 1.075 | 0.796
  686 | Glenville St.        |   2 | 0.710 | 0.928 | 1.306 | 0.931
  687 | Concordia-Mhead      |   3 | 0.710 | 0.827 | 1.165 | 0.848
  688 | Grinnell             |   3 | 0.710 | 1.161 | 1.636 | 0.837
  689 | Tufts                |   3 | 0.709 | 0.834 | 1.176 | 0.850
  690 | Elizabethtown        |   3 | 0.708 | 0.897 | 1.267 | 0.840
  691 | St. Johns (MN)       |   3 | 0.708 | 0.861 | 1.216 | 0.864
  692 | Regis (CO)           |   2 | 0.708 | 0.784 | 1.107 | 0.914
  693 | Birmingham-So.       |   3 | 0.707 | 0.884 | 1.250 | 0.820
  694 | NYIT                 |   2 | 0.707 | 0.859 | 1.215 | 0.877
  695 | Nazareth             |   3 | 0.707 | 0.836 | 1.182 | 0.835
  696 | St. John Fisher      |   3 | 0.706 | 0.781 | 1.106 | 0.836
  697 | Notre Dame de Namur  |   2 | 0.706 | 0.818 | 1.159 | 0.907
  698 | Scranton             |   3 | 0.705 | 0.868 | 1.232 | 0.832
  699 | Ripon                |   3 | 0.705 | 0.926 | 1.313 | 0.848
  700 | Albany St. (GA)      |   2 | 0.704 | 0.815 | 1.158 | 0.881
  701 | Wm. Paterson         |   3 | 0.704 | 0.699 | 0.993 | 0.838
  702 | Hiram                |   3 | 0.703 | 0.864 | 1.229 | 0.830
  703 | Buffalo St.          |   3 | 0.703 | 0.979 | 1.392 | 0.830
  704 | Lake Forest          |   3 | 0.702 | 0.753 | 1.072 | 0.842
  705 | Washington-St. Louis |   3 | 0.702 | 0.838 | 1.194 | 0.846
  706 | Kean                 |   3 | 0.701 | 0.878 | 1.252 | 0.850
  707 | Southern U.          |   1 | 0.700 | 0.784 | 1.120 | 0.951
  708 | Illinois Col.        |   3 | 0.700 | 0.930 | 1.328 | 0.841
  709 | Lawrence             |   3 | 0.699 | 0.843 | 1.207 | 0.848
  710 | New York U.          |   3 | 0.699 | 0.867 | 1.240 | 0.826
